Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-09 16:00:00-07:00,2026-03-09 19:00:00-04:00,2026-03-09 23:00:00+00:00,2026-03-09,Monday,Philadelphia 76ers @ Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-4.380952100000001,4.380952100000001,-4.380952100000001,4.380952100000001,,,0.0,1.0,34-29,39-24,forecast_model,forecast,0.53968257,0.61904764,0.5165079644,0.5895238288000001,0.4965079644,0.5695238288000001,0.5330158966,0.5530158966000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6660317932000002,2.0,2.0,,,,,[],[],0.7060317932000002,0.7060317932000002,0.7555197467314533,0.7555197467314533,0.7200142979446266,72.00142979446265,Watchable,pre,False,401810786,0,0,,Mon 4PM PT,https://www.nba.com/game/phi-vs-cle-0022500931,League Pass,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-09 16:30:00-07:00,2026-03-09 19:30:00-04:00,2026-03-09 23:30:00+00:00,2026-03-09,Monday,Denver Nuggets @ Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.795674,6.795674,-6.795674,6.795674,,,0.0,1.0,39-25,50-15,forecast_model,forecast,0.609375,0.7692308,0.5806250000000001,0.727692336,0.560625,0.707692336,0.634158668,0.654158668,0.92,0.92,0.02,0.02,,,0.0,0.0,0.868317336,2.0,2.0,,,,,[],[],0.9083173360000001,0.9083173360000001,0.5989732342254064,0.5989732342254064,0.7785222137936461,77.85222137936461,Strong Watch,pre,False,401810788,0,0,,Mon 4PM PT,https://www.nba.com/game/den-vs-okc-0022500933,Peacock,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-09 16:30:00-07:00,2026-03-09 19:30:00-04:00,2026-03-09 23:30:00+00:00,2026-03-09,Monday,Memphis Grizzlies @ Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,1.5099843999999996,1.5099843999999996,1.5099843999999996,1.5099843999999996,,,0.0,1.0,23-39,16-47,forecast_model,forecast,0.37096775,0.25396827,0.36129033,0.2536508084,0.34129033,0.2336508084,0.28747056919999997,0.3074705692,0.92,0.92,0.02,0.02,,,0.0,0.0,0.17494113839999995,2.0,2.0,,,,,[],[],0.21494113839999998,0.21494113839999998,0.9370871977426041,0.9370871977426041,0.26440382055037925,26.440382055037926,Skippable,pre,False,401810787,0,0,,Mon 4PM PT,https://www.nba.com/game/mem-vs-bkn-0022500932,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-09 18:00:00-07:00,2026-03-09 21:00:00-04:00,2026-03-10 01:00:00+00:00,2026-03-09,Monday,Golden State Warriors @ Utah Jazz,Golden State Warriors,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,4.331846199999999,4.331846199999999,4.331846199999999,4.331846199999999,,,0.0,1.0,32-31,19-45,forecast_model,forecast,0.50793654,0.296875,0.4873016168,0.293125,0.4673016168,0.273125,0.3702133084,0.3902133084,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3404266168,2.0,2.0,,,,,[],[],0.38042661680000006,0.38042661680000006,0.7586634110585976,0.7586634110585976,0.43906161037275715,43.906161037275716,Skippable,pre,False,401810789,0,0,,Mon 6PM PT,https://www.nba.com/game/gsw-vs-uta-0022500934,League Pass,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-09 19:00:00-07:00,2026-03-09 22:00:00-04:00,2026-03-10 02:00:00+00:00,2026-03-09,Monday,New York Knicks @ LA Clippers,New York Knicks,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,2.4568450000000004,2.4568450000000004,2.4568450000000004,2.4568450000000004,,,0.0,1.0,41-23,31-32,forecast_model,forecast,0.640625,0.4920635,0.609375,0.47269842,0.589375,0.45269842,0.52103671,0.54103671,0.92,0.92,0.02,0.02,,,0.0,0.0,0.64207342,2.0,2.0,,,,,[],[],0.68207342,0.68207342,0.8776773850439297,0.8776773850439297,0.7287255933658127,72.87255933658126,Watchable,pre,False,401810790,0,0,,Mon 7PM PT,https://www.nba.com/game/nyk-vs-lac-0022500935,Peacock,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-10 16:00:00-07:00,2026-03-10 19:00:00-04:00,2026-03-10 23:00:00+00:00,2026-03-10,Tuesday,Memphis Grizzlies @ Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-7.0614446,7.0614446,-7.0614446,7.0614446,,,0.0,1.0,23-39,34-29,forecast_model,forecast,0.37096775,0.53968257,0.36129033,0.5165079644,0.34129033,0.4965079644,0.4188991472,0.4388991472,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4377982944,2.0,2.0,,,,,[],[],0.47779829440000005,0.47779829440000005,0.5814818050234993,0.5814818050234993,0.5038505747778897,50.385057477788976,Watchable,pre,False,401810791,0,0,,Tue 4PM PT,https://www.nba.com/game/mem-vs-phi-0022500936,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Dallas Mavericks @ Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-7.4687498,7.4687498,-7.4687498,7.4687498,,,0.0,1.0,21-42,33-31,forecast_model,forecast,0.33333334,0.515625,0.3266666728,0.49437500000000006,0.3066666728,0.47437500000000005,0.3905208364,0.41052083640000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38104167280000006,2.0,2.0,,,,,[],[],0.4210416728000001,0.4210416728000001,0.5545607982859624,0.5545607982859624,0.4521933068797993,45.219330687979934,Skippable,pre,False,401810794,0,0,,Tue 4PM PT,https://www.nba.com/game/dal-vs-atl-0022500939,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Detroit Pistons @ Brooklyn Nets,Detroit Pistons,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,12.1551469,12.1551469,12.1551469,12.1551469,,,0.0,1.0,45-17,16-47,forecast_model,forecast,0.7258065,0.25396827,0.6877419800000001,0.2536508084,0.6677419800000001,0.2336508084,0.4506963942,0.47069639420000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5013927884000001,2.0,2.0,,,,,[],[],0.5413927884000002,0.5413927884000002,0.2308993227151212,0.2308993227151212,0.36900981077889694,36.900981077889696,Skippable,pre,False,401810792,0,0,,Tue 4PM PT,https://www.nba.com/game/det-vs-bkn-0022500937,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Washington Wizards @ Miami Heat,Washington Wizards,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.664315,10.664315,-10.664315,10.664315,,,0.0,1.0,16-46,35-29,forecast_model,forecast,0.2580645,0.546875,0.25741934,0.5231250000000001,0.23741933999999998,0.503125,0.37027217,0.39027217000000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.34054434000000006,2.0,2.0,,,,,[],[],0.3805443400000001,0.3805443400000001,0.33738109833337304,0.33738109833337304,0.3661891016233486,36.61891016233486,Skippable,pre,False,401810793,0,0,,Tue 4PM PT,https://www.nba.com/game/was-vs-mia-0022500938,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Boston Celtics @ San Antonio Spurs,Boston Celtics,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-3.9047615000000007,3.9047615000000007,-3.9047615000000007,3.9047615000000007,,,0.0,1.0,42-21,46-17,forecast_model,forecast,0.6666667,0.73015875,0.633333364,0.69174605,0.6133333639999999,0.67174605,0.642539707,0.662539707,0.92,0.92,0.02,0.02,,,0.0,0.0,0.885079414,2.0,2.0,,,,,[],[],0.925079414,0.925079414,0.7859443132122924,0.7859443132122924,0.8771401941689517,87.71401941689517,Strong Watch,pre,False,401810797,0,0,,Tue 5PM PT,https://www.nba.com/game/bos-vs-sas-0022500942,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Toronto Raptors @ Houston Rockets,Toronto Raptors,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.9354845,3.9354845,-3.9354845,3.9354845,,,0.0,1.0,35-27,39-23,forecast_model,forecast,0.5645161,0.62903225,0.539354812,0.59870967,0.519354812,0.57870967,0.5490322409999999,0.5690322409999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6980644819999999,2.0,2.0,,,,,[],[],0.738064482,0.738064482,0.7839853717896696,0.7839853717896696,0.7511250587040955,75.11250587040955,Strong Watch,pre,False,401810795,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-hou-0022500940,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Phoenix Suns @ Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,2.078341899999999,2.078341899999999,2.078341899999999,2.078341899999999,,,0.0,1.0,36-27,27-35,forecast_model,forecast,0.5714286,0.43548387,0.545714312,0.42064516040000005,0.525714312,0.40064516040000003,0.46317973619999997,0.4831797362,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5263594724,2.0,2.0,,,,,[],[],0.5663594724000001,0.5663594724000001,0.9014781797134758,0.9014781797134758,0.6314710844857532,63.14710844857532,Watchable,pre,False,401810796,0,0,,Tue 5PM PT,https://www.nba.com/game/phx-vs-mil-0022500941,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Charlotte Hornets @ Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-1.0625,1.0625,-1.0625,1.0625,,,0.0,1.0,32-32,30-34,forecast_model,forecast,0.5,0.46875,0.48000000000000004,0.45125000000000004,0.46,0.43125,0.44562500000000005,0.46562500000000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49125000000000013,2.0,2.0,,,,,[],[],0.5312500000000002,0.5312500000000002,0.9650175028052914,0.9650175028052914,0.6051485777135532,60.514857771355324,Watchable,pre,False,401810799,0,0,,Tue 7PM PT,https://www.nba.com/game/cha-vs-por-0022500944,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Chicago Bulls @ Golden State Warriors,Chicago Bulls,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-4.8571436,4.8571436,-4.8571436,4.8571436,,,0.0,1.0,26-37,32-31,forecast_model,forecast,0.41269842,0.50793654,0.39968254640000006,0.4873016168,0.37968254640000004,0.4673016168,0.4234920816,0.44349208160000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.44698416320000006,2.0,2.0,,,,,[],[],0.4869841632000001,0.4869841632000001,0.72495833466102,0.72495833466102,0.5363498006085352,53.63498006085352,Watchable,pre,False,401810798,0,0,,Tue 7PM PT,https://www.nba.com/game/chi-vs-gsw-0022500943,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Indiana Pacers @ Sacramento Kings,Indiana Pacers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,-1.4196427999999996,1.4196427999999996,-1.4196427999999996,1.4196427999999996,,,0.0,1.0,15-48,14-50,forecast_model,forecast,0.23809524,0.21875,0.2390476208,0.22125,0.2190476208,0.20125,0.2101488104,0.23014881040000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.9427333521384648,0.9427333521384648,0.12560664090064683,12.560664090064682,Hard Skip,pre,False,401810800,0,0,,Tue 7PM PT,https://www.nba.com/game/ind-vs-sac-0022500945,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-10 20:00:00-07:00,2026-03-10 23:00:00-04:00,2026-03-11 03:00:00+00:00,2026-03-10,Tuesday,Minnesota Timberwolves @ Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-1.3452380000000002,1.3452380000000002,-1.3452380000000002,1.3452380000000002,,,0.0,1.0,40-24,38-25,forecast_model,forecast,0.625,0.6031746,0.5950000000000001,0.5749206320000001,0.5750000000000001,0.5549206320000001,0.5649603160000001,0.5849603160000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7299206320000002,2.0,2.0,,,,,[],[],0.7699206320000003,0.7699206320000003,0.9473806701518048,0.9473806701518048,0.8140558875191782,81.40558875191782,Strong Watch,pre,False,401810801,0,0,,Tue 8PM PT,https://www.nba.com/game/min-vs-lal-0022500946,Peacock,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-11 16:30:00-07:00,2026-03-11 19:30:00-04:00,2026-03-11 23:30:00+00:00,2026-03-11,Wednesday,Cleveland Cavaliers @ Orlando Magic,Cleveland Cavaliers,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,0.11981619999999982,0.11981619999999982,0.11981619999999982,0.11981619999999982,,,0.0,1.0,39-24,34-28,forecast_model,forecast,0.61904764,0.5483871,0.5895238288000001,0.524516132,0.5695238288000001,0.504516132,0.5370199804,0.5570199804,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6740399608000001,2.0,2.0,,,,,[],[],0.7140399608000001,0.7140399608000001,1.0,1.0,0.776965296974156,77.6965296974156,Strong Watch,pre,False,401810802,0,0,,Wed 4PM PT,https://www.nba.com/game/cle-vs-orl-0022500947,ESPN,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-11 17:00:00-07:00,2026-03-11 20:00:00-04:00,2026-03-12 00:00:00+00:00,2026-03-11,Wednesday,Toronto Raptors @ New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,5.704713399999998,5.704713399999998,5.704713399999998,5.704713399999998,,,0.0,1.0,35-27,20-45,forecast_model,forecast,0.5645161,0.30769232,0.539354812,0.30307693440000005,0.519354812,0.28307693440000004,0.4012158732,0.42121587320000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.40243174640000007,2.0,2.0,,,,,[],[],0.4424317464000001,0.4424317464000001,0.6702013593189426,0.6702013593189426,0.4888862461241553,48.88862461241553,Skippable,pre,False,401810803,0,0,,Wed 5PM PT,https://www.nba.com/game/tor-vs-nop-0022500948,League Pass,True
