Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,New York Knicks @ Memphis Grizzlies,New York Knicks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,7.1999998000000005,7.1999998000000005,7.1999998000000005,7.1999998000000005,,,0.0,1.0,48-27,25-50,forecast_model,forecast,0.64,0.33333334,0.6088,0.3266666728,0.5888,0.3066666728,0.4477333364,0.46773333640000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49546667280000006,2.0,2.0,,,,,[],[],0.5354666728000002,0.5354666728000002,0.5723398039827431,0.5723398039827431,0.5458956756798717,54.589567567987174,Watchable,pre,False,401810858,0,0,,Wed 5PM PT,https://www.nba.com/game/nyk-vs-mem-0022501003,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Milwaukee Bucks @ Houston Rockets,Milwaukee Bucks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-8.486486000000001,8.486486000000001,-8.486486000000001,8.486486000000001,,,0.0,1.0,29-45,45-29,forecast_model,forecast,0.3918919,0.6081081,0.38054054800000003,0.579459452,0.360540548,0.559459452,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.4866341849142545,0.4866341849142545,0.5351889576729236,53.51889576729236,Watchable,pre,False,401810965,0,0,,Wed 5PM PT,https://www.nba.com/game/mil-vs-hou-0022501110,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Sacramento Kings @ Toronto Raptors,Sacramento Kings,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.527027999999998,11.527027999999998,-11.527027999999998,11.527027999999998,,,0.0,1.0,19-57,42-32,forecast_model,forecast,0.25,0.5675676,0.25,0.542162192,0.23,0.522162192,0.376081096,0.396081096,0.92,0.92,0.02,0.02,,,0.0,0.0,0.35216219200000004,2.0,2.0,,,,,[],[],0.3921621920000001,0.3921621920000001,0.27631213065156845,0.27631213065156845,0.34588748347369536,34.58874834736954,Skippable,pre,False,401810963,0,0,,Wed 5PM PT,https://www.nba.com/game/sac-vs-tor-0022501108,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Indiana Pacers @ Chicago Bulls,Indiana Pacers,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,-6.7999997,6.7999997,-6.7999997,6.7999997,,,0.0,1.0,17-58,29-46,forecast_model,forecast,0.22666667,0.38666666,0.22853333639999998,0.3757333272,0.2085333364,0.3557333272,0.2821333318,0.3021333318,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1642666636,2.0,2.0,,,,,[],[],0.20426666360000004,0.20426666360000004,0.5986890009863794,0.5986890009863794,0.24532160302597708,24.53216030259771,Hard Skip,pre,False,401810964,0,0,,Wed 5PM PT,https://www.nba.com/game/ind-vs-chi-0022501109,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-01 18:00:00-07:00,2026-04-01 21:00:00-04:00,2026-04-02 01:00:00+00:00,2026-04-01,Wednesday,Denver Nuggets @ Utah Jazz,Denver Nuggets,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.657893600000001,8.657893600000001,8.657893600000001,8.657893600000001,,,0.0,1.0,48-28,21-55,forecast_model,forecast,0.6315789,0.27631578,0.601052588,0.27421051760000004,0.581052588,0.2542105176,0.4176315528,0.43763155280000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4352631056000001,2.0,2.0,,,,,[],[],0.4752631056000001,0.4752631056000001,0.475093369560651,0.475093369560651,0.4752121688711571,47.521216887115706,Skippable,pre,False,401810967,0,0,,Wed 6PM PT,https://www.nba.com/game/den-vs-uta-0022501112,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-01 19:00:00-07:00,2026-04-01 22:00:00-04:00,2026-04-02 02:00:00+00:00,2026-04-01,Wednesday,San Antonio Spurs @ Golden State Warriors,San Antonio Spurs,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,6.4,6.4,6.4,6.4,,,0.0,1.0,57-18,36-39,forecast_model,forecast,0.76,0.48,0.7192000000000001,0.4616,0.6992,0.4416,0.5704,0.5904,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7408000000000001,2.0,2.0,,,,,[],[],0.7808000000000002,0.7808000000000002,0.6249098988048142,0.6249098988048142,0.7244171145141133,72.44171145141132,Watchable,pre,False,401810968,0,0,,Wed 7PM PT,https://www.nba.com/game/sas-vs-gsw-0022501113,ESPN,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-5.1999998000000005,5.1999998000000005,-5.1999998000000005,5.1999998000000005,,,0.0,1.0,46-29,54-21,forecast_model,forecast,0.61333334,0.72,0.5842666728,0.6824,0.5642666728,0.6624,0.6133333364,0.6333333364,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8266666728000001,2.0,2.0,,,,,[],[],0.8666666728000001,0.8666666728000001,0.7028655768725635,0.7028655768725635,0.8080493915374284,80.80493915374284,Strong Watch,pre,False,401810970,0,0,,Thu 4PM PT,https://www.nba.com/game/min-vs-det-0022501115,Prime,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Phoenix Suns @ Charlotte Hornets,Phoenix Suns,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-0.7999999999999989,0.7999999999999989,-0.7999999999999989,0.7999999999999989,,,0.0,1.0,42-33,39-36,forecast_model,forecast,0.56,0.52,0.5352000000000001,0.49840000000000007,0.5152000000000001,0.47840000000000005,0.4968000000000001,0.5168000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5936000000000002,2.0,2.0,,,,,[],[],0.6336000000000004,0.6336000000000004,0.9813598998230297,0.9813598998230297,0.7030024446474601,70.30024446474602,Watchable,pre,False,401810969,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-cha-0022501114,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-04-02 18:30:00-07:00,2026-04-02 21:30:00-04:00,2026-04-03 01:30:00+00:00,2026-04-02,Thursday,Los Angeles Lakers @ Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.084211999999998,6.084211999999998,-6.084211999999998,6.084211999999998,,,0.0,1.0,49-26,60-16,forecast_model,forecast,0.6533333,0.7894737,0.621066636,0.746315804,0.601066636,0.726315804,0.66369122,0.68369122,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9273824400000001,2.0,2.0,,,,,[],[],0.9673824400000002,0.9673824400000002,0.645524244271823,0.645524244271823,0.8335032814826626,83.35032814826626,Strong Watch,pre,False,401810971,0,0,,Thu 6PM PT,https://www.nba.com/game/lal-vs-okc-0022501116,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,Cleveland Cavaliers @ Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,2.4000000999999997,2.4000000999999997,2.4000000999999997,2.4000000999999997,,,0.0,1.0,47-28,36-39,forecast_model,forecast,0.62666667,0.48,0.5965333364000001,0.4616,0.5765333364,0.4416,0.5090666682,0.5290666682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6181333364000001,2.0,2.0,,,,,[],[],0.6581333364000002,0.6581333364000002,0.8812564030012406,0.8812564030012406,0.709382230120057,70.9382230120057,Watchable,pre,False,401810972,0,0,,Thu 7PM PT,https://www.nba.com/game/cle-vs-gsw-0022501117,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,New Orleans Pelicans @ Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-7.131578899999999,7.131578899999999,-7.131578899999999,7.131578899999999,,,0.0,1.0,25-51,38-38,forecast_model,forecast,0.32894737,0.5,0.32263158040000006,0.48000000000000004,0.30263158040000004,0.46,0.38131579020000006,0.4013157902000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.36263158040000015,2.0,2.0,,,,,[],[],0.4026315804000002,0.4026315804000002,0.5768562904917677,0.5768562904917677,0.4401391455682659,44.01391455682659,Skippable,pre,False,401810973,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-por-0022501118,League Pass,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-04-02 19:30:00-07:00,2026-04-02 22:30:00-04:00,2026-04-03 02:30:00+00:00,2026-04-02,Thursday,San Antonio Spurs @ LA Clippers,San Antonio Spurs,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,,,0.0,1.0,57-18,39-36,forecast_model,forecast,0.76,0.52,0.7192000000000001,0.49840000000000007,0.6992,0.47840000000000005,0.5888,0.6088,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7776000000000001,2.0,2.0,,,,,[],[],0.8176000000000001,0.8176000000000001,0.7028655639627879,0.7028655639627879,0.7784505313768306,77.84505313768307,Strong Watch,pre,False,401810974,0,0,,Thu 7PM PT,https://www.nba.com/game/sas-vs-lac-0022501119,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Minnesota Timberwolves @ Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-8.000000000230045e-07,8.000000000230045e-07,-8.000000000230045e-07,8.000000000230045e-07,,,0.0,1.0,46-29,41-34,forecast_model,forecast,0.61333334,0.5466667,0.5842666728,0.522933364,0.5642666728,0.502933364,0.5336000184,0.5536000184000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6672000368000002,2.0,2.0,,,,,[],[],0.7072000368000002,0.7072000368000002,1.0,1.0,0.7710372001731358,77.10372001731358,Strong Watch,pre,False,401810976,0,0,,Fri 4PM PT,https://www.nba.com/game/min-vs-phi-0022501121,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Indiana Pacers @ Charlotte Hornets,Indiana Pacers,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-10.799999900000001,10.799999900000001,-10.799999900000001,10.799999900000001,,,0.0,1.0,17-58,39-36,forecast_model,forecast,0.22666667,0.52,0.22853333639999998,0.49840000000000007,0.2085333364,0.47840000000000005,0.34346666820000005,0.3634666682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2869333364000001,2.0,2.0,,,,,[],[],0.32693333640000005,0.32693333640000005,0.3278635739193458,0.3278635739193458,0.32721171437169916,32.721171437169914,Skippable,pre,False,401810975,0,0,,Fri 4PM PT,https://www.nba.com/game/ind-vs-cha-0022501120,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Chicago Bulls @ New York Knicks,Chicago Bulls,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-9.6000002,9.6000002,-9.6000002,9.6000002,,,0.0,1.0,29-46,48-27,forecast_model,forecast,0.38666666,0.64,0.3757333272,0.6088,0.3557333272,0.5888,0.4722666636,0.49226666360000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5445333272000001,2.0,2.0,,,,,[],[],0.5845333272000002,0.5845333272000002,0.4110769895164913,0.4110769895164913,0.5151496845654544,51.51496845654544,Watchable,pre,False,401810978,0,0,,Fri 4PM PT,https://www.nba.com/game/chi-vs-nyk-0022501123,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Atlanta Hawks @ Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,7.773683799999999,7.773683799999999,7.773683799999999,7.773683799999999,,,0.0,1.0,43-33,18-57,forecast_model,forecast,0.56578946,0.24,0.5405263032000001,0.2408,0.5205263032,0.2208,0.3706631516,0.39066315160000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.34132630320000007,2.0,2.0,,,,,[],[],0.3813263032000001,0.3813263032000001,0.5343109355820205,0.5343109355820205,0.4149741240414704,41.49741240414704,Skippable,pre,False,401810977,0,0,,Fri 4PM PT,https://www.nba.com/game/atl-vs-bkn-0022501122,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Boston Celtics @ Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,6.243243999999997,6.243243999999997,6.243243999999997,6.243243999999997,,,0.0,1.0,50-25,29-45,forecast_model,forecast,0.6666667,0.3918919,0.633333364,0.38054054800000003,0.6133333639999999,0.360540548,0.486936956,0.506936956,0.92,0.92,0.02,0.02,,,0.0,0.0,0.573873912,2.0,2.0,,,,,[],[],0.6138739120000001,0.6138739120000001,0.6351520757271382,0.6351520757271382,0.6200687800871127,62.006878008711276,Watchable,pre,False,401810981,0,0,,Fri 5PM PT,https://www.nba.com/game/bos-vs-mil-0022501126,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Toronto Raptors @ Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,5.027027799999999,5.027027799999999,5.027027799999999,5.027027799999999,,,0.0,1.0,42-32,25-50,forecast_model,forecast,0.5675676,0.33333334,0.542162192,0.3266666728,0.522162192,0.3066666728,0.4144144324,0.4344144324,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4288288648,2.0,2.0,,,,,[],[],0.4688288648,0.4688288648,0.7140209352576201,0.7140209352576201,0.5185747395228614,51.857473952286135,Watchable,pre,False,401810980,0,0,,Fri 5PM PT,https://www.nba.com/game/tor-vs-mem-0022501125,League Pass,True
