Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-05 17:00:00-08:00,2026-03-05 20:00:00-05:00,2026-03-06 01:00:00+00:00,2026-03-05,Thursday,Detroit Pistons @ San Antonio Spurs,Detroit Pistons,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-1.139343499999999,1.139343499999999,-1.139343499999999,1.139343499999999,,,0.0,1.0,45-15,44-17,forecast_model,forecast,0.75,0.72131145,0.7100000000000001,0.683606534,0.6900000000000001,0.663606534,0.676803267,0.6968032670000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9536065340000002,2.0,2.0,,,,,[],[],0.9936065340000002,0.9936065340000002,0.9602276749447946,0.9602276749447946,0.9832907706723351,98.3290770672335,Must Watch,pre,False,401810759,0,0,,Thu 5PM PT,https://www.nba.com/game/det-vs-sas-0022500904,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-05 17:00:00-08:00,2026-03-05 20:00:00-05:00,2026-03-06 01:00:00+00:00,2026-03-05,Thursday,Toronto Raptors @ Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-3.6578536999999995,3.6578536999999995,-3.6578536999999995,3.6578536999999995,,,0.0,1.0,35-26,39-23,forecast_model,forecast,0.57377046,0.62903225,0.5478688232000001,0.59870967,0.5278688232000001,0.57870967,0.5532892466,0.5732892466,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7065784932000001,2.0,2.0,,,,,[],[],0.7465784932000001,0.7465784932000001,0.8016679447231232,0.8016679447231232,0.7620956984028372,76.20956984028372,Strong Watch,pre,False,401810758,0,0,,Thu 5PM PT,https://www.nba.com/game/tor-vs-min-0022500903,League Pass,True
Thu 06:00 PM,Thu 09:00 PM,Thu 6PM,2026-03-05 18:00:00-08:00,2026-03-05 21:00:00-05:00,2026-03-06 02:00:00+00:00,2026-03-05,Thursday,Chicago Bulls @ Phoenix Suns,Chicago Bulls,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-7.116339799999999,7.116339799999999,-7.116339799999999,7.116339799999999,,,0.0,1.0,25-37,35-26,forecast_model,forecast,0.4032258,0.57377046,0.39096773600000007,0.5478688232000001,0.37096773600000005,0.5278688232000001,0.4494182796,0.46941827960000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4988365592000001,2.0,2.0,,,,,[],[],0.5388365592000002,0.5388365592000002,0.5778616927096182,0.5778616927096182,0.549841403412793,54.9841403412793,Watchable,pre,False,401810760,0,0,,Thu 6PM PT,https://www.nba.com/game/chi-vs-phx-0022500905,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-03-05 19:00:00-08:00,2026-03-05 22:00:00-05:00,2026-03-06 03:00:00+00:00,2026-03-05,Thursday,Los Angeles Lakers @ Denver Nuggets,Los Angeles Lakers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-2.190376099999999,2.190376099999999,-2.190376099999999,2.190376099999999,,,0.0,1.0,37-24,38-24,forecast_model,forecast,0.60655737,0.61290324,0.5780327804000001,0.5838709808,0.5580327804,0.5638709808,0.5609518806,0.5809518806,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7219037612000001,2.0,2.0,,,,,[],[],0.7619037612000001,0.7619037612000001,0.894440671206452,0.894440671206452,0.7963327366212465,79.63327366212465,Strong Watch,pre,False,401810761,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-den-0022500906,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-03-05 19:00:00-08:00,2026-03-05 22:00:00-05:00,2026-03-06 03:00:00+00:00,2026-03-05,Thursday,New Orleans Pelicans @ Sacramento Kings,New Orleans Pelicans,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.38095239999999997,0.38095239999999997,0.38095239999999997,0.38095239999999997,,,0.0,1.0,19-44,14-49,forecast_model,forecast,0.3015873,0.22222222,0.29746031600000006,0.2244444424,0.27746031600000004,0.2044444424,0.2409523792,0.26095237920000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.12190475840000005,0.12190475840000005,1.0,1.0,0.1527758979295442,15.277589792954421,Hard Skip,pre,False,401810762,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-sac-0022500907,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-03-06 16:00:00-08:00,2026-03-06 19:00:00-05:00,2026-03-07 00:00:00+00:00,2026-03-06,Friday,Miami Heat @ Charlotte Hornets,Miami Heat,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.0322570000000013,1.0322570000000013,-1.0322570000000013,1.0322570000000013,,,0.0,1.0,33-29,31-31,forecast_model,forecast,0.5322581,0.5,0.5096774519999999,0.48000000000000004,0.48967745199999996,0.46,0.474838726,0.494838726,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5496774520000001,2.0,2.0,,,,,[],[],0.5896774520000001,0.5896774520000001,0.9669018919985,0.9669018919985,0.6608520636753158,66.08520636753158,Watchable,pre,False,401810764,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-cha-0022500909,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-03-06 16:00:00-08:00,2026-03-06 19:00:00-05:00,2026-03-07 00:00:00+00:00,2026-03-06,Friday,Dallas Mavericks @ Boston Celtics,Dallas Mavericks,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-11.836063999999999,11.836063999999999,-11.836063999999999,11.836063999999999,,,0.0,1.0,21-40,41-20,forecast_model,forecast,0.3442623,0.6721311,0.33672131600000005,0.638360612,0.31672131600000003,0.618360612,0.467540964,0.487540964,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5350819280000001,2.0,2.0,,,,,[],[],0.5750819280000001,0.5750819280000001,0.25408189452058466,0.25408189452058466,0.40036092968556397,40.036092968556396,Skippable,pre,False,401810763,0,0,,Fri 4PM PT,https://www.nba.com/game/dal-vs-bos-0022500908,ESPN,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-06 17:00:00-08:00,2026-03-06 20:00:00-05:00,2026-03-07 01:00:00+00:00,2026-03-06,Friday,Portland Trail Blazers @ Houston Rockets,Portland Trail Blazers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-6.967740799999999,6.967740799999999,-6.967740799999999,6.967740799999999,,,0.0,1.0,29-33,38-22,forecast_model,forecast,0.46774194,0.6333333,0.45032258480000004,0.602666636,0.4303225848,0.582666636,0.5064946104,0.5264946104,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6129892208000001,2.0,2.0,,,,,[],[],0.6529892208000001,0.6529892208000001,0.5876554134155457,0.5876554134155457,0.6315318777569101,63.15318777569101,Watchable,pre,False,401810765,0,0,,Fri 5PM PT,https://www.nba.com/game/por-vs-hou-0022500910,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-06 18:00:00-08:00,2026-03-06 21:00:00-05:00,2026-03-07 02:00:00+00:00,2026-03-06,Friday,New York Knicks @ Denver Nuggets,New York Knicks,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-1.0322581999999974,1.0322581999999974,-1.0322581999999974,1.0322581999999974,,,0.0,1.0,40-22,38-24,forecast_model,forecast,0.6451613,0.61290324,0.6135483960000001,0.5838709808,0.5935483960000001,0.5638709808,0.5787096884,0.5987096884,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7574193768000002,2.0,2.0,,,,,[],[],0.7974193768000002,0.7974193768000002,0.9669018172366688,0.9669018172366688,0.8401502532461093,84.01502532461093,Strong Watch,pre,False,401810766,0,0,,Fri 6PM PT,https://www.nba.com/game/nyk-vs-den-0022500911,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-06 18:00:00-08:00,2026-03-06 21:00:00-05:00,2026-03-07 02:00:00+00:00,2026-03-06,Friday,New Orleans Pelicans @ Phoenix Suns,New Orleans Pelicans,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-10.1654948,10.1654948,-10.1654948,10.1654948,,,0.0,1.0,19-44,35-26,forecast_model,forecast,0.3015873,0.57377046,0.29746031600000006,0.5478688232000001,0.27746031600000004,0.5278688232000001,0.4026645696000001,0.4226645696000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4053291392000002,2.0,2.0,,,,,[],[],0.4453291392000002,0.4453291392000002,0.3721222399782063,0.3721222399782063,0.4197599304792566,41.975993047925655,Skippable,pre,False,401810767,0,0,,Fri 6PM PT,https://www.nba.com/game/nop-vs-phx-0022500912,League Pass,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-03-06 18:30:00-08:00,2026-03-06 21:30:00-05:00,2026-03-07 02:30:00+00:00,2026-03-06,Friday,LA Clippers @ San Antonio Spurs,LA Clippers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.139343899999998,9.139343899999998,-9.139343899999998,9.139343899999998,,,0.0,1.0,29-31,44-17,forecast_model,forecast,0.48333332,0.72131145,0.46466665440000005,0.683606534,0.4446666544,0.663606534,0.5541365942,0.5741365942000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7082731884000002,2.0,2.0,,,,,[],[],0.7482731884000002,0.7482731884000002,0.44250727203896056,0.44250727203896056,0.6096816945527315,60.96816945527315,Watchable,pre,False,401810768,0,0,,Fri 6PM PT,https://www.nba.com/game/lac-vs-sas-0022500913,ESPN,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-03-06 19:30:00-08:00,2026-03-06 22:30:00-05:00,2026-03-07 03:30:00+00:00,2026-03-06,Friday,Indiana Pacers @ Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-12.8196719,12.8196719,-12.8196719,12.8196719,,,0.0,1.0,15-46,37-24,forecast_model,forecast,0.24590164,0.60655737,0.2462295088,0.5780327804000001,0.2262295088,0.5580327804,0.39213114460000004,0.4121311446,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3842622892000001,2.0,2.0,,,,,[],[],0.42426228920000003,0.42426228920000003,0.18173495374785445,0.18173495374785445,0.2899387449533076,28.99387449533076,Skippable,pre,False,401810769,0,0,,Fri 7PM PT,https://www.nba.com/game/ind-vs-lal-0022500914,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-07 12:00:00-08:00,2026-03-07 15:00:00-05:00,2026-03-07 20:00:00+00:00,2026-03-07,Saturday,Orlando Magic @ Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-4.870966699999999,4.870966699999999,-4.870966699999999,4.870966699999999,,,0.0,1.0,32-28,39-23,forecast_model,forecast,0.53333336,0.62903225,0.5106666912,0.59870967,0.4906666912,0.57870967,0.5346881806,0.5546881805999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6693763612000001,2.0,2.0,,,,,[],[],0.7093763611999999,0.7093763611999999,0.7240690714270035,0.7240690714270035,0.7137055415333013,71.37055415333013,Watchable,pre,False,401810770,0,0,,Sat 12PM PT,https://www.nba.com/game/orl-vs-min-0022500915,Prime,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-07 15:00:00-08:00,2026-03-07 18:00:00-05:00,2026-03-07 23:00:00+00:00,2026-03-07,Saturday,Philadelphia 76ers @ Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.7704919999999997,0.7704919999999997,-0.7704919999999997,0.7704919999999997,,,0.0,1.0,33-28,31-31,forecast_model,forecast,0.5409836,0.5,0.517704912,0.48000000000000004,0.49770491200000005,0.46,0.47885245600000004,0.49885245600000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5577049120000002,2.0,2.0,,,,,[],[],0.5977049120000002,0.5977049120000002,0.9831950734354459,0.9831950734354459,0.670209933947792,67.02099339477921,Watchable,pre,False,401810772,0,0,,Sat 3PM PT,https://www.nba.com/game/phi-vs-atl-0022500917,League Pass,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-07 15:00:00-08:00,2026-03-07 18:00:00-05:00,2026-03-07 23:00:00+00:00,2026-03-07,Saturday,Brooklyn Nets @ Detroit Pistons,Brooklyn Nets,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-17.122950799999998,17.122950799999998,-17.122950799999998,17.122950799999998,,,0.0,1.0,15-46,45-15,forecast_model,forecast,0.24590164,0.75,0.2462295088,0.7100000000000001,0.2262295088,0.6900000000000001,0.45811475440000005,0.47811475440000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5162295088000002,2.0,2.0,,,,,[],[],0.5562295088000002,0.5562295088000002,0.1,0.1,0.2000729106273617,20.007291062736172,Hard Skip,pre,False,401810771,0,0,,Sat 3PM PT,https://www.nba.com/game/bkn-vs-det-0022500916,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-07 17:00:00-08:00,2026-03-07 20:00:00-05:00,2026-03-08 01:00:00+00:00,2026-03-07,Saturday,LA Clippers @ Memphis Grizzlies,LA Clippers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,0.9999996999999996,0.9999996999999996,0.9999996999999996,0.9999996999999996,,,0.0,1.0,29-31,23-37,forecast_model,forecast,0.48333332,0.38333333,0.46466665440000005,0.37266666360000006,0.4446666544,0.35266666360000004,0.39866665900000003,0.41866665900000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3973333180000001,2.0,2.0,,,,,[],[],0.43733331800000014,0.43733331800000014,0.9689113391483468,0.9689113391483468,0.5113340048523967,51.13340048523967,Watchable,pre,False,401810773,0,0,,Sat 5PM PT,https://www.nba.com/game/lac-vs-mem-0022500918,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-07 17:00:00-08:00,2026-03-07 20:00:00-05:00,2026-03-08 01:00:00+00:00,2026-03-07,Saturday,Utah Jazz @ Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-6.1475411,6.1475411,-6.1475411,6.1475411,,,0.0,1.0,18-43,26-34,forecast_model,forecast,0.29508197,0.43333334,0.2914754124000001,0.41866667280000003,0.27147541240000006,0.3986666728,0.33507104260000004,0.35507104260000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2701420852000001,2.0,2.0,,,,,[],[],0.31014208520000014,0.31014208520000014,0.641396115213842,0.641396115213842,0.3596265763674538,35.962657636745384,Skippable,pre,False,401810774,0,0,,Sat 5PM PT,https://www.nba.com/game/uta-vs-mil-0022500919,League Pass,True
