Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-04-07 19:30:00-07:00,2026-04-07 22:30:00-04:00,2026-04-08 02:30:00+00:00,2026-04-07,Tuesday,Oklahoma City Thunder @ Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,14.0,14.0,14.0,14.0,,,0.0,1.0,62-16,50-28,median_across_books,odds,0.7948718,0.64102566,0.7512820560000001,0.6097436072000001,0.7312820560000001,0.5897436072000001,0.6605128316000001,0.6805128316000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9210256632000002,2.0,2.0,,,,,[],[],0.9610256632000003,0.9610256632000003,0.1,0.1,0.21220420120666322,21.220420120666322,Hard Skip,pre,False,401811010,0,0,,Tue 7PM PT,https://www.nba.com/game/okc-vs-lal-0022501155,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-04-07 20:00:00-07:00,2026-04-07 23:00:00-04:00,2026-04-08 03:00:00+00:00,2026-04-07,Tuesday,Houston Rockets @ Phoenix Suns,Houston Rockets,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,2.0,2.0,2.0,2.0,,,0.0,1.0,49-29,43-35,median_across_books,odds,0.6282051,0.55128205,0.597948692,0.527179486,0.577948692,0.507179486,0.542564089,0.562564089,0.92,0.92,0.02,0.02,,,0.0,0.0,0.685128178,2.0,2.0,,,,,[],[],0.7251281780000001,0.7251281780000001,0.9063956551818755,0.9063956551818755,0.7695542121205293,76.95542121205293,Strong Watch,pre,False,401811012,0,0,,Tue 8PM PT,https://www.nba.com/game/hou-vs-phx-0022501157,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Atlanta Hawks @ Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-3.538459999999998,3.538459999999998,-3.538459999999998,3.538459999999998,,,0.0,1.0,45-33,49-29,forecast_model,forecast,0.5769231,0.6282051,0.550769252,0.597948692,0.530769252,0.577948692,0.554358972,0.574358972,0.92,0.92,0.02,0.02,,,0.0,0.0,0.708717944,2.0,2.0,,,,,[],[],0.748717944,0.748717944,0.8092588824842151,0.8092588824842151,0.7656706470805017,76.56706470805017,Strong Watch,pre,False,401811013,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-cle-0022501158,ESPN,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Minnesota Timberwolves @ Orlando Magic,Minnesota Timberwolves,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-0.4615390999999973,0.4615390999999973,-0.4615390999999973,0.4615390999999973,,,0.0,1.0,46-32,42-36,forecast_model,forecast,0.5897436,0.53846157,0.5625641120000001,0.5153846444,0.5425641120000001,0.49538464439999996,0.5189743782,0.5389743782,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6379487564000001,2.0,2.0,,,,,[],[],0.6779487564000002,0.6779487564000002,1.0,1.0,0.7453550399839187,74.53550399839187,Watchable,pre,False,401811014,0,0,,Wed 4PM PT,https://www.nba.com/game/min-vs-orl-0022501159,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Milwaukee Bucks @ Detroit Pistons,Milwaukee Bucks,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-11.999999,11.999999,-11.999999,11.999999,,,0.0,1.0,31-47,57-21,forecast_model,forecast,0.3974359,0.7307692,0.38564102800000005,0.6923076640000001,0.36564102800000003,0.6723076640000001,0.518974346,0.538974346,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6379486920000002,2.0,2.0,,,,,[],[],0.6779486920000002,0.6779486920000002,0.24220218542418112,0.24220218542418112,0.4127693137936432,41.27693137936432,Skippable,pre,False,401811015,0,0,,Wed 4PM PT,https://www.nba.com/game/mil-vs-det-0022501160,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-08 18:00:00-07:00,2026-04-08 21:00:00-04:00,2026-04-09 01:00:00+00:00,2026-04-08,Wednesday,Memphis Grizzlies @ Denver Nuggets,Memphis Grizzlies,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-11.6153849,11.6153849,-11.6153849,11.6153849,,,0.0,1.0,25-53,50-28,forecast_model,forecast,0.32051283,0.64102566,0.31487180360000006,0.6097436072000001,0.29487180360000004,0.5897436072000001,0.4423077054000001,0.4623077054000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4846154108000002,2.0,2.0,,,,,[],[],0.5246154108000003,0.5246154108000003,0.2699772422890144,0.2699772422890144,0.3981250570843378,39.81250570843378,Skippable,pre,False,401811017,0,0,,Wed 6PM PT,https://www.nba.com/game/mem-vs-den-0022501162,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-04-08 18:30:00-07:00,2026-04-08 21:30:00-04:00,2026-04-09 01:30:00+00:00,2026-04-08,Wednesday,Portland Trail Blazers @ San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.307691,9.307691,-9.307691,9.307691,,,0.0,1.0,40-38,59-19,forecast_model,forecast,0.51282054,0.75641024,0.49179489680000005,0.7158974208000001,0.47179489680000003,0.6958974208,0.5838461588,0.6038461588,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7676923176000001,2.0,2.0,,,,,[],[],0.8076923176000002,0.8076923176000002,0.43105076328997644,0.43105076328997644,0.62488978107019,62.488978107019,Watchable,pre,False,401811016,0,0,,Wed 6PM PT,https://www.nba.com/game/por-vs-sas-0022501161,ESPN,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-08 19:00:00-07:00,2026-04-08 22:00:00-04:00,2026-04-09 02:00:00+00:00,2026-04-08,Wednesday,Oklahoma City Thunder @ LA Clippers,Oklahoma City Thunder,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,6.4615378,6.4615378,6.4615378,6.4615378,,,0.0,1.0,62-16,40-38,forecast_model,forecast,0.7948718,0.51282054,0.7512820560000001,0.49179489680000005,0.7312820560000001,0.47179489680000003,0.6015384764,0.6215384764,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8030769528000001,2.0,2.0,,,,,[],[],0.8430769528000002,0.8430769528000002,0.6208840339622446,0.6208840339622446,0.757273414535194,75.7273414535194,Strong Watch,pre,False,401811018,0,0,,Wed 7PM PT,https://www.nba.com/game/okc-vs-lac-0022501163,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-08 19:00:00-07:00,2026-04-08 22:00:00-04:00,2026-04-09 02:00:00+00:00,2026-04-08,Wednesday,Dallas Mavericks @ Phoenix Suns,Dallas Mavericks,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-8.923076599999998,8.923076599999998,-8.923076599999998,8.923076599999998,,,0.0,1.0,25-53,43-35,forecast_model,forecast,0.32051283,0.55128205,0.31487180360000006,0.527179486,0.29487180360000004,0.507179486,0.4010256448,0.42102564480000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4020512896000001,2.0,2.0,,,,,[],[],0.4420512896000001,0.4420512896000001,0.4571768004001156,0.4571768004001156,0.44645656917750004,44.64565691775,Skippable,pre,False,401811019,0,0,,Wed 7PM PT,https://www.nba.com/game/dal-vs-phx-0022501164,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.7692314999999983,2.7692314999999983,-2.7692314999999983,2.7692314999999983,,,0.0,1.0,41-37,43-35,forecast_model,forecast,0.525641,0.55128205,0.50358972,0.527179486,0.48358972000000006,0.507179486,0.495384603,0.515384603,0.92,0.92,0.02,0.02,,,0.0,0.0,0.590769206,2.0,2.0,,,,,[],[],0.6307692060000001,0.6307692060000001,0.8579800101366312,0.8579800101366312,0.6821825666714953,68.21825666714953,Watchable,pre,False,401811020,0,0,,Thu 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501165,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,2.6153847999999993,2.6153847999999993,2.6153847999999993,2.6153847999999993,,,0.0,1.0,29-49,17-61,forecast_model,forecast,0.37179488,0.21794872,0.36205128960000005,0.2205128224,0.34205128960000003,0.2005128224,0.271282056,0.291282056,0.92,0.92,0.02,0.02,,,0.0,0.0,0.142564112,2.0,2.0,,,,,[],[],0.18256411200000003,0.18256411200000003,0.8676869455979515,0.8676869455979515,0.2253973953213841,22.53973953213841,Hard Skip,pre,False,401811021,0,0,,Thu 4PM PT,https://www.nba.com/game/chi-vs-was-0022501166,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Boston Celtics @ New York Knicks,Boston Celtics,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-0.8461547000000007,0.8461547000000007,-0.8461547000000007,0.8461547000000007,,,0.0,1.0,53-25,50-28,forecast_model,forecast,0.67948717,0.64102566,0.6451281964000001,0.6097436072000001,0.6251281964000001,0.5897436072000001,0.6074359018000001,0.6274359018000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8148718036000002,2.0,2.0,,,,,[],[],0.8548718036000003,0.8548718036000003,0.9784886626767552,0.9784886626767552,0.8877372841708301,88.773728417083,Strong Watch,pre,False,401811023,0,0,,Thu 4PM PT,https://www.nba.com/game/bos-vs-nyk-0022501168,Prime,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Indiana Pacers @ Brooklyn Nets,Indiana Pacers,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-2.3846153,2.3846153,-2.3846153,2.3846153,,,0.0,1.0,18-60,19-59,forecast_model,forecast,0.23076923,0.24358974,0.2323076916,0.2441025608,0.21230769160000001,0.22410256080000002,0.21820512620000002,0.2382051262,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.8822247691628835,0.8822247691628835,0.125478980245368,12.5478980245368,Hard Skip,pre,False,401811022,0,0,,Thu 4PM PT,https://www.nba.com/game/ind-vs-bkn-0022501167,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-04-09 17:00:00-07:00,2026-04-09 20:00:00-04:00,2026-04-10 00:00:00+00:00,2026-04-09,Thursday,Philadelphia 76ers @ Houston Rockets,Philadelphia 76ers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-4.3076915,4.3076915,-4.3076915,4.3076915,,,0.0,1.0,43-35,49-29,forecast_model,forecast,0.55128205,0.6282051,0.527179486,0.597948692,0.507179486,0.577948692,0.542564089,0.562564089,0.92,0.92,0.02,0.02,,,0.0,0.0,0.685128178,2.0,2.0,,,,,[],[],0.7251281780000001,0.7251281780000001,0.7602092167442087,0.7602092167442087,0.7352229678049106,73.52229678049106,Watchable,pre,False,401811024,0,0,,Thu 5PM PT,https://www.nba.com/game/phi-vs-hou-0022501169,League Pass,True
