Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-10 20:00:00-07:00,2026-03-10 23:00:00-04:00,2026-03-11 03:00:00+00:00,2026-03-10,Tuesday,Minnesota Timberwolves @ Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,2.5,2.5,2.5,2.5,,,0.0,1.0,40-24,39-25,median_across_books,odds,0.625,0.609375,0.5950000000000001,0.5806250000000001,0.5750000000000001,0.560625,0.5678125,0.5878125000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7356250000000002,2.0,2.0,,,,,[],[],0.7756250000000002,0.7756250000000002,0.8749592154663484,0.8749592154663484,0.8023869341458753,80.23869341458753,Strong Watch,pre,False,401810801,0,0,,Tue 8PM PT,https://www.nba.com/game/min-vs-lal-0022500946,Peacock,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-11 16:30:00-07:00,2026-03-11 19:30:00-04:00,2026-03-11 23:30:00+00:00,2026-03-11,Wednesday,Cleveland Cavaliers @ Orlando Magic,Cleveland Cavaliers,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-0.2051288,0.2051288,-0.2051288,0.2051288,,,0.0,1.0,40-25,35-28,forecast_model,forecast,0.61538464,0.5555556,0.5861538688000001,0.531111152,0.5661538688000001,0.511111152,0.5386325104,0.5586325104000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6772650208000002,2.0,2.0,,,,,[],[],0.7172650208000002,0.7172650208000002,1.0,1.0,0.7797503263493583,77.97503263493583,Strong Watch,pre,False,401810802,0,0,,Wed 4PM PT,https://www.nba.com/game/cle-vs-orl-0022500947,ESPN,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-11 17:00:00-07:00,2026-03-11 20:00:00-04:00,2026-03-12 00:00:00+00:00,2026-03-11,Wednesday,Toronto Raptors @ New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,5.597403999999998,5.597403999999998,5.597403999999998,5.597403999999998,,,0.0,1.0,36-27,21-45,forecast_model,forecast,0.5714286,0.3181818,0.545714312,0.31272725600000006,0.525714312,0.29272725600000005,0.409220784,0.429220784,0.92,0.92,0.02,0.02,,,0.0,0.0,0.41844156800000004,2.0,2.0,,,,,[],[],0.4584415680000001,0.4584415680000001,0.6771607800575441,0.6771607800575441,0.5041583292658816,50.41583292658815,Watchable,pre,False,401810803,0,0,,Wed 5PM PT,https://www.nba.com/game/tor-vs-nop-0022500948,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-03-11 18:00:00-07:00,2026-03-11 21:00:00-04:00,2026-03-12 01:00:00+00:00,2026-03-11,Wednesday,New York Knicks @ Utah Jazz,New York Knicks,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,7.405593400000001,7.405593400000001,7.405593400000001,7.405593400000001,,,0.0,1.0,41-25,20-45,forecast_model,forecast,0.6212121,0.30769232,0.591515132,0.30307693440000005,0.571515132,0.28307693440000004,0.42729603320000004,0.44729603320000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4545920664000001,2.0,2.0,,,,,[],[],0.49459206640000014,0.49459206640000014,0.55874449687171,0.55874449687171,0.5118527830171755,51.18527830171755,Watchable,pre,False,401810804,0,0,,Wed 6PM PT,https://www.nba.com/game/nyk-vs-uta-0022500949,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-03-11 19:00:00-07:00,2026-03-11 22:00:00-04:00,2026-03-12 02:00:00+00:00,2026-03-11,Wednesday,Houston Rockets @ Denver Nuggets,Houston Rockets,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-1.428570799999999,1.428570799999999,-1.428570799999999,1.428570799999999,,,0.0,1.0,39-24,39-26,forecast_model,forecast,0.61904764,0.6,0.5895238288000001,0.5720000000000001,0.5695238288000001,0.552,0.5607619144,0.5807619144,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7215238288000001,2.0,2.0,,,,,[],[],0.7615238288000001,0.7615238288000001,0.9421755391163823,0.9421755391163823,0.8062250112837932,80.62250112837933,Strong Watch,pre,False,401810805,0,0,,Wed 7PM PT,https://www.nba.com/game/hou-vs-den-0022500950,ESPN,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-03-11 19:00:00-07:00,2026-03-11 22:00:00-04:00,2026-03-12 02:00:00+00:00,2026-03-11,Wednesday,Charlotte Hornets @ Sacramento Kings,Charlotte Hornets,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,5.846154100000001,5.846154100000001,5.846154100000001,5.846154100000001,,,0.0,1.0,32-33,15-50,forecast_model,forecast,0.4923077,0.23076923,0.47292308400000005,0.2323076916,0.45292308400000003,0.21230769160000001,0.3326153878,0.3526153878,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2652307756,2.0,2.0,,,,,[],[],0.30523077560000006,0.30523077560000006,0.6610160967183306,0.6610160967183306,0.35593103632397394,35.593103632397394,Skippable,pre,False,401810806,0,0,,Wed 7PM PT,https://www.nba.com/game/cha-vs-sac-0022500951,League Pass,True
Wed 07:30 PM,Wed 10:30 PM,Wed 7PM,2026-03-11 19:30:00-07:00,2026-03-11 22:30:00-04:00,2026-03-12 02:30:00+00:00,2026-03-11,Wednesday,Minnesota Timberwolves @ LA Clippers,Minnesota Timberwolves,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,1.75,1.75,1.75,1.75,,,0.0,1.0,40-24,32-32,forecast_model,forecast,0.625,0.5,0.5950000000000001,0.48000000000000004,0.5750000000000001,0.46,0.5175000000000001,0.5375000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6350000000000002,2.0,2.0,,,,,[],[],0.6750000000000003,0.6750000000000003,0.9220682933456318,0.9220682933456318,0.730679561346514,73.0679561346514,Watchable,pre,False,401810807,0,0,,Wed 7PM PT,https://www.nba.com/game/min-vs-lac-0022500952,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Philadelphia 76ers @ Detroit Pistons,Philadelphia 76ers,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-7.491071899999999,7.491071899999999,-7.491071899999999,7.491071899999999,,,0.0,1.0,34-30,45-18,forecast_model,forecast,0.53125,0.71428573,0.50875,0.6771428716,0.48875,0.6571428716,0.5729464358,0.5929464358000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7458928716000002,2.0,2.0,,,,,[],[],0.7858928716000002,0.7858928716000002,0.5530812672646676,0.5530812672646676,0.6928171908630617,69.28171908630617,Watchable,pre,False,401810808,0,0,,Thu 4PM PT,https://www.nba.com/game/phi-vs-det-0022500953,Prime,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Phoenix Suns @ Indiana Pacers,Phoenix Suns,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,8.3125,8.3125,8.3125,8.3125,,,0.0,1.0,37-27,15-49,forecast_model,forecast,0.578125,0.234375,0.551875,0.235625,0.531875,0.215625,0.37375,0.39375,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3475000000000001,2.0,2.0,,,,,[],[],0.3875,0.3875,0.4983175854223438,0.4983175854223438,0.41394578495884443,41.394578495884446,Skippable,pre,False,401810809,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-ind-0022500954,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Washington Wizards @ Orlando Magic,Washington Wizards,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-11.0476199,11.0476199,-11.0476199,11.0476199,,,0.0,1.0,16-47,35-28,forecast_model,forecast,0.25396827,0.5555556,0.2536508084,0.531111152,0.2336508084,0.511111152,0.3723809802,0.3923809802,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3447619604,2.0,2.0,,,,,[],[],0.38476196040000005,0.38476196040000005,0.3104142368717301,0.3104142368717301,0.35804380398071983,35.804380398071984,Skippable,pre,False,401810810,0,0,,Thu 4PM PT,https://www.nba.com/game/was-vs-orl-0022500955,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-12 16:30:00-07:00,2026-03-12 19:30:00-04:00,2026-03-12 23:30:00+00:00,2026-03-12,Thursday,Milwaukee Bucks @ Miami Heat,Milwaukee Bucks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-5.7582431,5.7582431,-5.7582431,5.7582431,,,0.0,1.0,27-36,36-29,forecast_model,forecast,0.42857143,0.5538462,0.4142857156,0.529538504,0.3942857156,0.509538504,0.45191210979999996,0.4719121098,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5038242196,2.0,2.0,,,,,[],[],0.5438242196,0.5438242196,0.6667267567538802,0.6667267567538802,0.5744950125863423,57.44950125863423,Watchable,pre,False,401810812,0,0,,Thu 4PM PT,https://www.nba.com/game/mil-vs-mia-0022500957,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-12 16:30:00-07:00,2026-03-12 19:30:00-04:00,2026-03-12 23:30:00+00:00,2026-03-12,Thursday,Brooklyn Nets @ Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-9.5,9.5,-9.5,9.5,,,0.0,1.0,17-47,33-31,forecast_model,forecast,0.265625,0.515625,0.264375,0.49437500000000006,0.244375,0.47437500000000005,0.359375,0.379375,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31875000000000003,2.0,2.0,,,,,[],[],0.35875000000000007,0.35875000000000007,0.4179219854861471,0.4179219854861471,0.374230269843987,37.4230269843987,Skippable,pre,False,401810811,0,0,,Thu 4PM PT,https://www.nba.com/game/bkn-vs-atl-0022500956,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-12 17:00:00-07:00,2026-03-12 20:00:00-04:00,2026-03-13 00:00:00+00:00,2026-03-12,Thursday,Dallas Mavericks @ Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,-3.1086311,3.1086311,-3.1086311,3.1086311,,,0.0,1.0,21-43,23-40,forecast_model,forecast,0.328125,0.36507937,0.321875,0.3558730204000001,0.301875,0.33587302040000006,0.31887401020000006,0.3388740102000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.23774802040000012,2.0,2.0,,,,,[],[],0.2777480204000002,0.2777480204000002,0.836522188511143,0.836522188511143,0.3342737753863716,33.42737753863716,Skippable,pre,False,401810966,0,0,,Thu 5PM PT,https://www.nba.com/game/dal-vs-mem-0022501111,League Pass,True
Thu 06:00 PM,Thu 09:00 PM,Thu 6PM,2026-03-12 18:00:00-07:00,2026-03-12 21:00:00-04:00,2026-03-13 01:00:00+00:00,2026-03-12,Thursday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-6.031250000000001,6.031250000000001,-6.031250000000001,6.031250000000001,,,0.0,1.0,39-26,47-17,forecast_model,forecast,0.6,0.734375,0.5720000000000001,0.695625,0.552,0.675625,0.6138125000000001,0.6338125000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8276250000000003,2.0,2.0,,,,,[],[],0.8676250000000003,0.8676250000000003,0.6489743386956258,0.6489743386956258,0.7842005703533373,78.42005703533374,Strong Watch,pre,False,401810813,0,0,,Thu 6PM PT,https://www.nba.com/game/den-vs-sas-0022500958,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-03-12 18:30:00-07:00,2026-03-12 21:30:00-04:00,2026-03-13 01:30:00+00:00,2026-03-12,Thursday,Boston Celtics @ Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-5.025567499999999,5.025567499999999,-5.025567499999999,5.025567499999999,,,0.0,1.0,43-21,51-15,forecast_model,forecast,0.671875,0.77272725,0.638125,0.73090907,0.618125,0.71090907,0.664517035,0.684517035,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9290340700000002,2.0,2.0,,,,,[],[],0.9690340700000002,0.9690340700000002,0.7141150305188637,0.7141150305188637,0.8706428097247542,87.06428097247542,Strong Watch,pre,False,401810814,0,0,,Thu 6PM PT,https://www.nba.com/game/bos-vs-okc-0022500959,Prime,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-03-12 19:30:00-07:00,2026-03-12 22:30:00-04:00,2026-03-13 02:30:00+00:00,2026-03-12,Thursday,Chicago Bulls @ Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-8.09375,8.09375,-8.09375,8.09375,,,0.0,1.0,26-38,39-25,forecast_model,forecast,0.40625,0.609375,0.39375000000000004,0.5806250000000001,0.37375,0.560625,0.46718750000000003,0.48718750000000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5343750000000002,2.0,2.0,,,,,[],[],0.5743750000000002,0.5743750000000002,0.512963972338275,0.512963972338275,0.5540757359291726,55.40757359291726,Watchable,pre,False,401810815,0,0,,Thu 7PM PT,https://www.nba.com/game/chi-vs-lal-0022500960,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Phoenix Suns @ Toronto Raptors,Phoenix Suns,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-1.7991079999999986,1.7991079999999986,-1.7991079999999986,1.7991079999999986,,,0.0,1.0,37-27,36-27,forecast_model,forecast,0.578125,0.5714286,0.551875,0.545714312,0.531875,0.525714312,0.528794656,0.548794656,0.92,0.92,0.02,0.02,,,0.0,0.0,0.657589312,2.0,2.0,,,,,[],[],0.6975893120000001,0.6975893120000001,0.9189920368100458,0.9189920368100458,0.7492353638513491,74.92353638513491,Watchable,pre,False,401810818,0,0,,Fri 4PM PT,https://www.nba.com/game/phx-vs-tor-0022500963,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Cleveland Cavaliers @ Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,6.617789200000001,6.617789200000001,6.617789200000001,6.617789200000001,,,0.0,1.0,40-25,21-43,forecast_model,forecast,0.61538464,0.328125,0.5861538688000001,0.321875,0.5661538688000001,0.301875,0.43401443440000004,0.45401443440000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4680288688000001,2.0,2.0,,,,,[],[],0.5080288688000002,0.5080288688000002,0.6106488149525839,0.6106488149525839,0.5341121665644002,53.41121665644002,Watchable,pre,False,401810820,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-dal-0022500965,Prime,True
