Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Washington Wizards @ Orlando Magic,Washington Wizards,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-9.898890800000002,9.898890800000002,-9.898890800000002,9.898890800000002,,,0.0,1.0,16-43,31-27,forecast_model,forecast,0.27118644,0.5344828,0.2694915248,0.5117241760000001,0.24949152479999998,0.49172417600000007,0.3706078504,0.3906078504,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3412157008,2.0,2.0,,,,,[],[],0.38121570080000006,0.38121570080000006,0.39054129008729443,0.39054129008729443,0.38395459803403564,38.39545980340356,Skippable,pre,False,401810740,0,0,,Tue 4PM PT,https://www.nba.com/game/was-vs-orl-0022500885,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-03 16:30:00-08:00,2026-03-03 19:30:00-05:00,2026-03-04 00:30:00+00:00,2026-03-03,Tuesday,New York Knicks @ Toronto Raptors,New York Knicks,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-0.31967000000000234,0.31967000000000234,-0.31967000000000234,0.31967000000000234,,,0.0,1.0,39-22,35-25,forecast_model,forecast,0.6393443,0.5833333,0.608196756,0.5566666360000001,0.588196756,0.5366666360000001,0.562431696,0.582431696,0.92,0.92,0.02,0.02,,,0.0,0.0,0.724863392,2.0,2.0,,,,,[],[],0.7648633920000001,0.7648633920000001,1.0,1.0,0.8201083603286962,82.01083603286962,Strong Watch,pre,False,401810742,0,0,,Tue 4PM PT,https://www.nba.com/game/nyk-vs-tor-0022500887,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-03 16:30:00-08:00,2026-03-03 19:30:00-05:00,2026-03-04 00:30:00+00:00,2026-03-03,Tuesday,Brooklyn Nets @ Miami Heat,Brooklyn Nets,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.2377039,10.2377039,-10.2377039,10.2377039,,,0.0,1.0,15-45,32-29,forecast_model,forecast,0.25,0.52459013,0.25,0.5026229196,0.23,0.48262291960000003,0.3563114598,0.3763114598,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31262291960000005,2.0,2.0,,,,,[],[],0.3526229196000001,0.3526229196000001,0.3671162031584518,0.3671162031584518,0.356819326522705,35.6819326522705,Skippable,pre,False,401810741,0,0,,Tue 4PM PT,https://www.nba.com/game/bkn-vs-mia-0022500886,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,San Antonio Spurs @ Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,2.720337400000002,2.720337400000002,2.720337400000002,2.720337400000002,,,0.0,1.0,43-17,33-26,forecast_model,forecast,0.71666664,0.55932206,0.6793333088000001,0.5345762952,0.6593333088000001,0.5145762952,0.586954802,0.6069548020000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7739096040000002,2.0,2.0,,,,,[],[],0.8139096040000002,0.8139096040000002,0.8610662928059452,0.8610662928059452,0.82737004296465,82.737004296465,Strong Watch,pre,False,401810743,0,0,,Tue 5PM PT,https://www.nba.com/game/sas-vs-phi-0022500888,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,Oklahoma City Thunder @ Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,8.3278693,8.3278693,8.3278693,8.3278693,,,0.0,1.0,46-15,25-36,forecast_model,forecast,0.75409836,0.40983605,0.7137704912,0.39704916600000006,0.6937704912,0.37704916600000005,0.5354098286,0.5554098286,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6708196572,2.0,2.0,,,,,[],[],0.7108196572000001,0.7108196572000001,0.49728675088679214,0.49728675088679214,0.6250684508329084,62.50684508329084,Watchable,pre,False,401810744,0,0,,Tue 5PM PT,https://www.nba.com/game/okc-vs-chi-0022500889,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,Memphis Grizzlies @ Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-8.993609,8.993609,-8.993609,8.993609,,,0.0,1.0,23-36,38-23,forecast_model,forecast,0.3898305,0.6229508,0.37864406000000006,0.5931147360000001,0.35864406000000004,0.5731147360000001,0.46587939800000006,0.4858793980000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5317587960000002,2.0,2.0,,,,,[],[],0.5717587960000002,0.5717587960000002,0.4523983769558415,0.4523983769558415,0.5281910252018682,52.819102520186824,Watchable,pre,False,401810745,0,0,,Tue 5PM PT,https://www.nba.com/game/mem-vs-min-0022500890,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-03-03 19:30:00-08:00,2026-03-03 22:30:00-05:00,2026-03-04 03:30:00+00:00,2026-03-03,Tuesday,New Orleans Pelicans @ Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-10.452348499999998,10.452348499999998,-10.452348499999998,10.452348499999998,,,0.0,1.0,19-42,35-24,forecast_model,forecast,0.3114754,0.59322035,0.30655736800000005,0.565762722,0.28655736800000003,0.545762722,0.41616004500000003,0.43616004500000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4323200900000001,2.0,2.0,,,,,[],[],0.47232009000000014,0.47232009000000014,0.3521901912656004,0.3521901912656004,0.4263742267981807,42.63742267981807,Skippable,pre,False,401810746,0,0,,Tue 7PM PT,https://www.nba.com/game/nop-vs-lal-0022500891,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-03 20:00:00-08:00,2026-03-03 23:00:00-05:00,2026-03-04 04:00:00+00:00,2026-03-03,Tuesday,Phoenix Suns @ Sacramento Kings,Phoenix Suns,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,8.114754099999999,8.114754099999999,8.114754099999999,8.114754099999999,,,0.0,1.0,34-26,14-47,forecast_model,forecast,0.56666666,0.22950819,0.5413333272,0.2311475348,0.5213333272,0.2111475348,0.36624043100000003,0.38624043100000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3324808620000001,2.0,2.0,,,,,[],[],0.37248086200000013,0.37248086200000013,0.511559680844235,0.511559680844235,0.4036633421581132,40.36633421581132,Skippable,pre,False,401810747,0,0,,Tue 8PM PT,https://www.nba.com/game/phx-vs-sac-0022500892,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-03-04 16:00:00-08:00,2026-03-04 19:00:00-05:00,2026-03-05 00:00:00+00:00,2026-03-04,Wednesday,Oklahoma City Thunder @ New York Knicks,Oklahoma City Thunder,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,1.4426217999999995,1.4426217999999995,1.4426217999999995,1.4426217999999995,,,0.0,1.0,46-15,39-22,forecast_model,forecast,0.75409836,0.6393443,0.7137704912,0.608196756,0.6937704912,0.588196756,0.6409836235999999,0.6609836236,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8819672472,2.0,2.0,,,,,[],[],0.9219672472,0.9219672472,0.9412975715498891,0.9412975715498891,0.9276616423864067,92.76616423864067,Must Watch,pre,False,401810748,0,0,,Wed 4PM PT,https://www.nba.com/game/okc-vs-nyk-0022500893,ESPN,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-04 16:30:00-08:00,2026-03-04 19:30:00-05:00,2026-03-05 00:30:00+00:00,2026-03-04,Wednesday,Charlotte Hornets @ Boston Celtics,Charlotte Hornets,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-7.0764092,7.0764092,-7.0764092,7.0764092,,,0.0,1.0,30-31,39-20,forecast_model,forecast,0.4918033,0.66101694,0.47245903600000005,0.6281355848000001,0.45245903600000004,0.6081355848000001,0.5302973104,0.5502973104000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6605946208000002,2.0,2.0,,,,,[],[],0.7005946208000002,0.7005946208000002,0.5804952002054604,0.5804952002054604,0.658356738536689,65.8356738536689,Watchable,pre,False,401810749,0,0,,Wed 4PM PT,https://www.nba.com/game/cha-vs-bos-0022500894,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-04 16:30:00-08:00,2026-03-04 19:30:00-05:00,2026-03-05 00:30:00+00:00,2026-03-04,Wednesday,Utah Jazz @ Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-9.7796618,9.7796618,-9.7796618,9.7796618,,,0.0,1.0,18-42,33-26,forecast_model,forecast,0.3,0.55932206,0.29600000000000004,0.5345762952,0.276,0.5145762952,0.39528814760000003,0.41528814760000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3905762952000001,2.0,2.0,,,,,[],[],0.4305762952000001,0.4305762952000001,0.3987471332212115,0.3987471332212115,0.4203730471449913,42.03730471449913,Skippable,pre,False,401810750,0,0,,Wed 4PM PT,https://www.nba.com/game/uta-vs-phi-0022500895,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-04 17:00:00-08:00,2026-03-04 20:00:00-05:00,2026-03-05 01:00:00+00:00,2026-03-04,Wednesday,Portland Trail Blazers @ Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,0.33734319999999984,0.33734319999999984,0.33734319999999984,0.33734319999999984,,,0.0,1.0,29-33,23-36,forecast_model,forecast,0.46774194,0.3898305,0.45032258480000004,0.37864406000000006,0.4303225848,0.35864406000000004,0.39448332240000006,0.4144833224000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38896664480000015,2.0,2.0,,,,,[],[],0.4289666448000002,0.4289666448000002,1.0,1.0,0.5043985200722574,50.43985200722574,Watchable,pre,False,401810751,0,0,,Wed 5PM PT,https://www.nba.com/game/por-vs-mem-0022500896,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-03-04 18:30:00-08:00,2026-03-04 21:30:00-05:00,2026-03-05 02:30:00+00:00,2026-03-04,Wednesday,Atlanta Hawks @ Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-0.22033909999999923,0.22033909999999923,-0.22033909999999923,0.22033909999999923,,,0.0,1.0,31-31,26-33,forecast_model,forecast,0.5,0.44067797,0.48000000000000004,0.42542373240000003,0.46,0.4054237324,0.4327118662,0.45271186620000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46542373240000007,2.0,2.0,,,,,[],[],0.5054237324000002,0.5054237324000002,1.0,1.0,0.5827124746695822,58.27124746695822,Watchable,pre,False,401810752,0,0,,Wed 6PM PT,https://www.nba.com/game/atl-vs-mil-0022500897,ESPN,True
Wed 07:30 PM,Wed 10:30 PM,Wed 7PM,2026-03-04 19:30:00-08:00,2026-03-04 22:30:00-05:00,2026-03-05 03:30:00+00:00,2026-03-04,Wednesday,Indiana Pacers @ LA Clippers,Indiana Pacers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-8.588468299999999,8.588468299999999,-8.588468299999999,8.588468299999999,,,0.0,1.0,15-46,27-31,forecast_model,forecast,0.24590164,0.46551725,0.2462295088,0.44827587,0.2262295088,0.42827587,0.3272526894,0.3472526894,0.92,0.92,0.02,0.02,,,0.0,0.0,0.25450537880000007,2.0,2.0,,,,,[],[],0.2945053788,0.2945053788,0.4797714630757616,0.4797714630757616,0.3296870196532025,32.96870196532025,Skippable,pre,False,401810753,0,0,,Wed 7PM PT,https://www.nba.com/game/ind-vs-lac-0022500898,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-05 16:00:00-08:00,2026-03-05 19:00:00-05:00,2026-03-06 00:00:00+00:00,2026-03-05,Thursday,Dallas Mavericks @ Orlando Magic,Dallas Mavericks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-7.356518000000002,7.356518000000002,-7.356518000000002,7.356518000000002,,,0.0,1.0,21-38,31-27,forecast_model,forecast,0.3559322,0.5344828,0.347457624,0.5117241760000001,0.327457624,0.49172417600000007,0.40959090000000004,0.42959090000000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4191818000000001,2.0,2.0,,,,,[],[],0.45918180000000014,0.45918180000000014,0.5619930184675505,0.5619930184675505,0.4848795892788805,48.487958927888045,Skippable,pre,False,401810754,0,0,,Thu 4PM PT,https://www.nba.com/game/dal-vs-orl-0022500899,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-05 16:00:00-08:00,2026-03-05 19:00:00-05:00,2026-03-06 00:00:00+00:00,2026-03-05,Thursday,Utah Jazz @ Washington Wizards,Utah Jazz,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,-1.1355931999999995,1.1355931999999995,-1.1355931999999995,1.1355931999999995,,,0.0,1.0,18-42,16-43,forecast_model,forecast,0.3,0.27118644,0.29600000000000004,0.2694915248,0.276,0.24949152479999998,0.2627457624,0.28274576240000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.12549152480000006,2.0,2.0,,,,,[],[],0.1654915248000001,0.1654915248000001,0.9604615010858765,0.9604615010858765,0.2057321683567185,20.57321683567185,Hard Skip,pre,False,401810755,0,0,,Thu 4PM PT,https://www.nba.com/game/uta-vs-was-0022500900,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-05 16:30:00-08:00,2026-03-05 19:30:00-05:00,2026-03-06 00:30:00+00:00,2026-03-05,Thursday,Golden State Warriors @ Houston Rockets,Golden State Warriors,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-5.31356,5.31356,-5.31356,5.31356,,,0.0,1.0,31-29,37-22,forecast_model,forecast,0.51666665,0.62711865,0.495333318,0.596949158,0.475333318,0.576949158,0.526141238,0.546141238,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6522824760000001,2.0,2.0,,,,,[],[],0.6922824760000001,0.6922824760000001,0.6955311281738558,0.6955311281738558,0.6932530842304978,69.32530842304978,Watchable,pre,False,401810757,0,0,,Thu 4PM PT,https://www.nba.com/game/gsw-vs-hou-0022500902,Prime,True
