Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Indiana Pacers @ Brooklyn Nets,Indiana Pacers,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-2.7594937999999996,2.7594937999999996,-2.7594937999999996,2.7594937999999996,,,0.0,1.0,18-61,20-59,forecast_model,forecast,0.2278481,0.25316456,0.229620252,0.2529113952,0.209620252,0.23291139519999998,0.2212658236,0.24126582359999998,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.8585947693407345,0.8585947693407345,0.12542305888263328,12.542305888263328,Hard Skip,pre,False,401811022,0,0,,Thu 4PM PT,https://www.nba.com/game/ind-vs-bkn-0022501167,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-04-09 17:00:00-07:00,2026-04-09 20:00:00-04:00,2026-04-10 00:00:00+00:00,2026-04-09,Thursday,Philadelphia 76ers @ Houston Rockets,Philadelphia 76ers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-4.658228,4.658228,-4.658228,4.658228,,,0.0,1.0,43-36,50-29,forecast_model,forecast,0.5443038,0.6329114,0.520759496,0.6022784880000001,0.500759496,0.582278488,0.5415189920000001,0.5615189920000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6830379840000003,2.0,2.0,,,,,[],[],0.7230379840000003,0.7230379840000003,0.7377415790816908,0.7377415790816908,0.7273717791708286,72.73717791708286,Watchable,pre,False,401811024,0,0,,Thu 5PM PT,https://www.nba.com/game/phi-vs-hou-0022501169,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-09 19:00:00-07:00,2026-04-09 22:00:00-04:00,2026-04-10 02:00:00+00:00,2026-04-09,Thursday,Los Angeles Lakers @ Golden State Warriors,Los Angeles Lakers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,2.9367091000000007,2.9367091000000007,2.9367091000000007,2.9367091000000007,,,0.0,1.0,50-29,37-42,forecast_model,forecast,0.6329114,0.46835443,0.6022784880000001,0.45088607560000005,0.582278488,0.43088607560000003,0.5065822818000001,0.5265822818000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6131645636000003,2.0,2.0,,,,,[],[],0.6531645636000003,0.6531645636000003,0.8473991394872324,0.8473991394872324,0.699133401514708,69.9133401514708,Watchable,pre,False,401811025,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-gsw-0022501170,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Cleveland Cavaliers @ Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.10126550000000112,0.10126550000000112,-0.10126550000000112,0.10126550000000112,,,0.0,1.0,50-29,45-34,forecast_model,forecast,0.6329114,0.56962025,0.6022784880000001,0.5440506300000001,0.582278488,0.5240506300000001,0.5531645590000001,0.5731645590000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7063291180000002,2.0,2.0,,,,,[],[],0.7463291180000002,0.7463291180000002,1.0,1.0,0.8045586501192821,80.45586501192821,Strong Watch,pre,False,401811028,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-atl-0022501173,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Detroit Pistons @ Charlotte Hornets,Detroit Pistons,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,3.520570000000001,3.520570000000001,3.520570000000001,3.520570000000001,,,0.0,1.0,57-22,43-37,forecast_model,forecast,0.721519,0.5375,0.6837974800000001,0.5145,0.66379748,0.4945,0.57914874,0.59914874,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7582974800000002,2.0,2.0,,,,,[],[],0.79829748,0.79829748,0.8103956285889866,0.8103956285889866,0.8018793494886799,80.18793494886799,Strong Watch,pre,False,401811026,0,0,,Fri 4PM PT,https://www.nba.com/game/det-vs-cha-0022501171,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Miami Heat @ Washington Wizards,Miami Heat,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.1139247,7.1139247,7.1139247,7.1139247,,,0.0,1.0,41-38,17-62,forecast_model,forecast,0.51898736,0.21518987,0.49746837120000004,0.2179746804,0.4774683712,0.19797468040000002,0.33772152580000003,0.35772152580000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2754430516000001,2.0,2.0,,,,,[],[],0.31544305160000013,0.31544305160000013,0.5780210114940556,0.5780210114940556,0.3597866033139467,35.97866033139467,Skippable,pre,False,401811027,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-was-0022501172,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Toronto Raptors @ New York Knicks,Toronto Raptors,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.658228,4.658228,-4.658228,4.658228,,,0.0,1.0,44-35,51-28,forecast_model,forecast,0.556962,0.6455696,0.53240504,0.613924032,0.51240504,0.593924032,0.5531645359999999,0.573164536,0.92,0.92,0.02,0.02,,,0.0,0.0,0.706329072,2.0,2.0,,,,,[],[],0.746329072,0.746329072,0.7377415790816908,0.7377415790816908,0.7437266557744426,74.37266557744427,Watchable,pre,False,401811031,0,0,,Fri 4PM PT,https://www.nba.com/game/tor-vs-nyk-0022501176,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Philadelphia 76ers @ Indiana Pacers,Philadelphia 76ers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.493671000000001,7.493671000000001,7.493671000000001,7.493671000000001,,,0.0,1.0,43-36,18-61,forecast_model,forecast,0.5443038,0.2278481,0.520759496,0.229620252,0.500759496,0.209620252,0.355189874,0.37518987400000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31037974800000007,2.0,2.0,,,,,[],[],0.3503797480000001,0.3503797480000001,0.5529089677638627,0.5529089677638627,0.39006545958275907,39.00654595827591,Skippable,pre,False,401811030,0,0,,Fri 4PM PT,https://www.nba.com/game/phi-vs-ind-0022501175,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,New Orleans Pelicans @ Boston Celtics,New Orleans Pelicans,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-12.756329,12.756329,-12.756329,12.756329,,,0.0,1.0,26-54,54-25,forecast_model,forecast,0.325,0.6835443,0.31900000000000006,0.648860756,0.29900000000000004,0.628860756,0.46393037800000003,0.48393037800000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5278607560000002,2.0,2.0,,,,,[],[],0.5678607560000002,0.5678607560000002,0.1864799118172874,0.1864799118172874,0.3264556418431604,32.64556418431604,Skippable,pre,False,401811029,0,0,,Fri 4PM PT,https://www.nba.com/game/nop-vs-bos-0022501174,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Orlando Magic @ Chicago Bulls,Orlando Magic,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,2.9367094000000007,2.9367094000000007,2.9367094000000007,2.9367094000000007,,,0.0,1.0,43-36,30-49,forecast_model,forecast,0.5443038,0.37974682,0.520759496,0.3693670744,0.500759496,0.3493670744,0.42506328520000003,0.44506328520000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4501265704000001,2.0,2.0,,,,,[],[],0.49012657040000013,0.49012657040000013,0.8473991205207854,0.8473991205207854,0.5540797761501782,55.40797761501782,Watchable,pre,False,401811032,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-chi-0022501177,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Brooklyn Nets @ Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-6.177215000000001,6.177215000000001,-6.177215000000001,6.177215000000001,,,0.0,1.0,20-59,31-48,forecast_model,forecast,0.25316456,0.39240506,0.2529113952,0.38101265520000005,0.23291139519999998,0.36101265520000003,0.29696202520000003,0.31696202520000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.19392405040000008,2.0,2.0,,,,,[],[],0.2339240504000001,0.2339240504000001,0.6394607968538573,0.6394607968538573,0.2793273869736794,27.93273869736794,Skippable,pre,False,401811034,0,0,,Fri 5PM PT,https://www.nba.com/game/bkn-vs-mil-0022501179,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Dallas Mavericks @ San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-15.2911385,15.2911385,-15.2911385,15.2911385,,,0.0,1.0,25-54,60-19,forecast_model,forecast,0.3164557,0.75949365,0.31113924400000004,0.7187341580000001,0.291139244,0.698734158,0.49493670100000003,0.5149367010000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5898734020000002,2.0,2.0,,,,,[],[],0.6298734020000003,0.6298734020000003,0.1,0.1,0.20357505843874565,20.357505843874566,Hard Skip,pre,False,401811035,0,0,,Fri 5PM PT,https://www.nba.com/game/dal-vs-sas-0022501180,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-04-10 18:00:00-07:00,2026-04-10 21:00:00-04:00,2026-04-11 01:00:00+00:00,2026-04-10,Friday,Oklahoma City Thunder @ Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,2.556962800000001,2.556962800000001,2.556962800000001,2.556962800000001,,,0.0,1.0,63-16,51-28,forecast_model,forecast,0.79746836,0.6455696,0.7536708912000001,0.613924032,0.7336708912000001,0.593924032,0.6637974616,0.6837974616,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9275949232,2.0,2.0,,,,,[],[],0.9675949232000001,0.9675949232000001,0.8713699073258006,0.8713699073258006,0.9360099980397175,93.60099980397175,Must Watch,pre,False,401811037,0,0,,Fri 6PM PT,https://www.nba.com/game/okc-vs-den-0022501182,League Pass,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Minnesota Timberwolves @ Houston Rockets,Minnesota Timberwolves,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.139241000000001,3.139241000000001,-3.139241000000001,3.139241000000001,,,0.0,1.0,47-32,50-29,forecast_model,forecast,0.5949367,0.6329114,0.567341764,0.6022784880000001,0.547341764,0.582278488,0.564810126,0.584810126,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7296202520000001,2.0,2.0,,,,,[],[],0.7696202520000002,0.7696202520000002,0.8345839555326526,0.8345839555326526,0.7877579309854976,78.77579309854977,Strong Watch,pre,False,401811033,0,0,,Fri 6PM PT,https://www.nba.com/game/min-vs-hou-0022501178,Prime,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Memphis Grizzlies @ Utah Jazz,Memphis Grizzlies,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,-0.38132900000000003,0.38132900000000003,-0.38132900000000003,0.38132900000000003,,,0.0,1.0,25-54,21-59,forecast_model,forecast,0.3164557,0.2625,0.31113924400000004,0.2615,0.291139244,0.24150000000000002,0.26631962200000003,0.28631962200000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.13263924400000007,2.0,2.0,,,,,[],[],0.1726392440000001,0.1726392440000001,1.0,1.0,0.2146054973572279,21.46054973572279,Hard Skip,pre,False,401811036,0,0,,Fri 6PM PT,https://www.nba.com/game/mem-vs-uta-0022501181,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,LA Clippers @ Portland Trail Blazers,LA Clippers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-1.620252199999999,1.620252199999999,-1.620252199999999,1.620252199999999,,,0.0,1.0,41-38,40-39,forecast_model,forecast,0.51898736,0.5063291,0.49746837120000004,0.485822772,0.4774683712,0.465822772,0.4716455716,0.4916455716,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5432911432,2.0,2.0,,,,,[],[],0.5832911432000001,0.5832911432000001,0.9301905702875215,0.9301905702875215,0.6505659822299692,65.05659822299693,Watchable,pre,False,401811038,0,0,,Fri 7PM PT,https://www.nba.com/game/lac-vs-por-0022501183,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,Golden State Warriors @ Sacramento Kings,Golden State Warriors,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,4.175632899999999,4.175632899999999,4.175632899999999,4.175632899999999,,,0.0,1.0,37-42,21-59,forecast_model,forecast,0.46835443,0.2625,0.45088607560000005,0.2615,0.43088607560000003,0.24150000000000002,0.33619303780000004,0.3561930378,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2723860756000001,2.0,2.0,,,,,[],[],0.31238607560000003,0.31238607560000003,0.768654296949686,0.768654296949686,0.3693806987626447,36.938069876264464,Skippable,pre,False,401811039,0,0,,Fri 7PM PT,https://www.nba.com/game/gsw-vs-sac-0022501184,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-04-10 19:30:00-07:00,2026-04-10 22:30:00-04:00,2026-04-11 02:30:00+00:00,2026-04-10,Friday,Phoenix Suns @ Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-4.658228,4.658228,-4.658228,4.658228,,,0.0,1.0,43-36,50-29,forecast_model,forecast,0.5443038,0.6329114,0.520759496,0.6022784880000001,0.500759496,0.582278488,0.5415189920000001,0.5615189920000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6830379840000003,2.0,2.0,,,,,[],[],0.7230379840000003,0.7230379840000003,0.7377415790816908,0.7377415790816908,0.7273717791708286,72.73717791708286,Watchable,pre,False,401811040,0,0,,Fri 7PM PT,https://www.nba.com/game/phx-vs-lal-0022501185,League Pass,True
