Tip (ET),Tip short,Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 12:00 AM,Thu 12AM,2026-04-30 00:00:00-04:00,2026-04-30 04:00:00+00:00,2026-04-30,Thursday,Denver Nuggets @ Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-0.17073199999999944,0.17073199999999944,-0.17073199999999944,0.17073199999999944,,,0.0,1.0,54-28,49-33,forecast_model,forecast,0.6585366,0.597561,0.6258536720000001,0.5697561200000001,0.6058536720000001,0.5497561200000001,0.5778048960000001,0.5978048960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7556097920000002,2.0,2.0,,,,,[],[],0.7956097920000003,0.7956097920000003,1.0,1.0,0.8454448937075287,84.54448937075287,Strong Watch,pre,False,401869402,0,0,,Thu 12AM ET,https://www.nba.com/game/den-vs-min-0042500166,League Pass,True
Thu 12:00 AM,Thu 12AM,2026-04-30 00:00:00-04:00,2026-04-30 04:00:00+00:00,2026-04-30,Thursday,New York Knicks @ Atlanta Hawks,New York Knicks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,0.5609752000000006,0.5609752000000006,0.5609752000000006,0.5609752000000006,,,0.0,1.0,53-29,46-36,forecast_model,forecast,0.64634144,0.5609756,0.6146341248000001,0.5360975520000001,0.5946341248000001,0.5160975520000001,0.5553658384000001,0.5753658384000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7107316768000003,2.0,2.0,,,,,[],[],0.7507316768000003,0.7507316768000003,0.9962145354224944,0.9962145354224944,0.8076017622571434,80.76017622571435,Strong Watch,pre,False,401869393,0,0,,Thu 12AM ET,https://www.nba.com/game/nyk-vs-atl-0042500126,ESPN,True
Thu 12:00 AM,Thu 12AM,2026-04-30 00:00:00-04:00,2026-04-30 04:00:00+00:00,2026-04-30,Thursday,Boston Celtics @ Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,2.024389899999999,2.024389899999999,2.024389899999999,2.024389899999999,,,0.0,1.0,56-26,45-37,forecast_model,forecast,0.68292683,0.5487805,0.6482926836,0.52487806,0.6282926836,0.50487806,0.5665853718,0.5865853718,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7331707436000001,2.0,2.0,,,,,[],[],0.7731707436000002,0.7731707436000002,0.9048650338629264,0.9048650338629264,0.8074782001541982,80.74782001541982,Strong Watch,pre,False,401869410,0,0,,Thu 12AM ET,https://www.nba.com/game/bos-vs-phi-0042500116,League Pass,True
Thu 12:00 AM,Thu 12AM,2026-04-30 00:00:00-04:00,2026-04-30 04:00:00+00:00,2026-04-30,Thursday,San Antonio Spurs @ Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,5.3170737999999975,5.3170737999999975,5.3170737999999975,5.3170737999999975,,,0.0,1.0,62-20,42-40,forecast_model,forecast,0.75609756,0.5121951,0.7156097552,0.49121949200000004,0.6956097552,0.471219492,0.5834146236,0.6034146236,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7668292472,2.0,2.0,,,,,[],[],0.8068292472,0.8068292472,0.6953040476932342,0.6953040476932342,0.768851714094375,76.8851714094375,Strong Watch,pre,False,401869388,0,0,,Thu 12AM ET,https://www.nba.com/game/sas-vs-por-0042500156,League Pass,True
Fri 12:00 AM,Fri 12AM,2026-05-01 00:00:00-04:00,2026-05-01 04:00:00+00:00,2026-05-01,Friday,Los Angeles Lakers @ Houston Rockets,Los Angeles Lakers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-1.634146699999998,1.634146699999998,-1.634146699999998,1.634146699999998,,,0.0,1.0,53-29,52-30,forecast_model,forecast,0.64634144,0.63414633,0.6146341248000001,0.6034146236,0.5946341248000001,0.5834146236,0.5890243742000001,0.6090243742000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487484000003,2.0,2.0,,,,,[],[],0.8180487484000003,0.8180487484000003,0.9293211455438944,0.9293211455438944,0.8478359719141523,84.78359719141523,Strong Watch,pre,False,401869409,0,0,,Fri 12AM ET,https://www.nba.com/game/lal-vs-hou-0042500176,League Pass,True
Fri 12:00 AM,Fri 12AM,2026-05-01 00:00:00-04:00,2026-05-01 04:00:00+00:00,2026-05-01,Friday,Detroit Pistons @ Orlando Magic,Detroit Pistons,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,3.4878048999999995,3.4878048999999995,3.4878048999999995,3.4878048999999995,,,0.0,1.0,60-22,45-37,forecast_model,forecast,0.73170733,0.5487805,0.6931707436000001,0.52487806,0.6731707436000001,0.50487806,0.5890244018,0.6090244018000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780488036000002,2.0,2.0,,,,,[],[],0.8180488036000002,0.8180488036000002,0.8124770923496898,0.8124770923496898,0.8163672764047075,81.63672764047075,Strong Watch,pre,False,401869417,0,0,,Fri 12AM ET,https://www.nba.com/game/det-vs-orl-0042500106,League Pass,True
Fri 12:00 AM,Fri 12AM,2026-05-01 00:00:00-04:00,2026-05-01 04:00:00+00:00,2026-05-01,Friday,Oklahoma City Thunder @ Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,4.951218999999998,4.951218999999998,4.951218999999998,4.951218999999998,,,0.0,1.0,64-18,45-37,forecast_model,forecast,0.7804878,0.5487805,0.738048776,0.52487806,0.7180487759999999,0.50487806,0.611463418,0.631463418,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8229268360000002,2.0,2.0,,,,,[],[],0.8629268360000002,0.8629268360000002,0.7189039027482549,0.7189039027482549,0.8124996361194372,81.24996361194373,Strong Watch,pre,False,401869379,0,0,,Fri 12AM ET,https://www.nba.com/game/okc-vs-phx-0042500146,League Pass,True
Fri 12:00 AM,Fri 12AM,2026-05-01 00:00:00-04:00,2026-05-01 04:00:00+00:00,2026-05-01,Friday,Cleveland Cavaliers @ Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,0.19512189999999885,0.19512189999999885,0.19512189999999885,0.19512189999999885,,,0.0,1.0,52-30,46-36,forecast_model,forecast,0.63414633,0.5609756,0.6034146236,0.5360975520000001,0.5834146236,0.5160975520000001,0.5497560878000001,0.5697560878000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121756000002,2.0,2.0,,,,,[],[],0.7395121756000003,0.7395121756000003,1.0,1.0,0.7987866097660613,79.87866097660613,Strong Watch,pre,False,401869381,0,0,,Fri 12AM ET,https://www.nba.com/game/cle-vs-tor-0042500136,League Pass,True
Sat 12:00 AM,Sat 12AM,2026-05-02 00:00:00-04:00,2026-05-02 04:00:00+00:00,2026-05-02,Saturday,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-3.829268000000001,3.829268000000001,-3.829268000000001,3.829268000000001,,,0.0,1.0,49-33,54-28,forecast_model,forecast,0.597561,0.6585366,0.5697561200000001,0.6258536720000001,0.5497561200000001,0.6058536720000001,0.5778048960000001,0.5978048960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7556097920000002,2.0,2.0,,,,,[],[],0.7956097920000003,0.7956097920000003,0.790755583950008,0.790755583950008,0.7941457186826577,79.41457186826577,Strong Watch,pre,False,401869403,0,0,,Sat 12AM ET,https://www.nba.com/game/min-vs-den-0042500167,League Pass,True
Sat 12:00 AM,Sat 12AM,2026-05-02 00:00:00-04:00,2026-05-02 04:00:00+00:00,2026-05-02,Saturday,Atlanta Hawks @ New York Knicks,Atlanta Hawks,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.560975200000001,4.560975200000001,-4.560975200000001,4.560975200000001,,,0.0,1.0,46-36,53-29,forecast_model,forecast,0.5609756,0.64634144,0.5360975520000001,0.6146341248000001,0.5160975520000001,0.5946341248000001,0.5553658384000001,0.5753658384000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7107316768000003,2.0,2.0,,,,,[],[],0.7507316768000003,0.7507316768000003,0.7439825243758599,0.7439825243758599,0.7486908932800186,74.86908932800186,Watchable,pre,False,401869394,0,0,,Sat 12AM ET,https://www.nba.com/game/atl-vs-nyk-0042500127,League Pass,True
Sat 12:00 AM,Sat 12AM,2026-05-02 00:00:00-04:00,2026-05-02 04:00:00+00:00,2026-05-02,Saturday,Philadelphia 76ers @ Boston Celtics,Philadelphia 76ers,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.024389899999999,6.024389899999999,-6.024389899999999,6.024389899999999,,,0.0,1.0,45-37,56-26,forecast_model,forecast,0.5487805,0.68292683,0.52487806,0.6482926836,0.50487806,0.6282926836,0.5665853718,0.5865853718,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7331707436000001,2.0,2.0,,,,,[],[],0.7731707436000002,0.7731707436000002,0.6494210757302028,0.6494210757302028,0.7301308157839053,73.01308157839053,Watchable,pre,False,401869412,0,0,,Sat 12AM ET,https://www.nba.com/game/phi-vs-bos-0042500117,League Pass,True
Sat 12:00 AM,Sat 12AM,2026-05-02 00:00:00-04:00,2026-05-02 04:00:00+00:00,2026-05-02,Saturday,Portland Trail Blazers @ San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.317073799999998,9.317073799999998,-9.317073799999998,9.317073799999998,,,0.0,1.0,42-40,62-20,forecast_model,forecast,0.5121951,0.75609756,0.49121949200000004,0.7156097552,0.471219492,0.6956097552,0.5834146236,0.6034146236,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7668292472,2.0,2.0,,,,,[],[],0.8068292472,0.8068292472,0.43041124829344096,0.43041124829344096,0.6240861995489256,62.408619954892565,Watchable,pre,False,401869390,0,0,,Sat 12AM ET,https://www.nba.com/game/por-vs-sas-0042500157,League Pass,True
Sun 12:00 AM,Sun 12AM,2026-05-03 00:00:00-04:00,2026-05-03 04:00:00+00:00,2026-05-03,Sunday,Houston Rockets @ Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.365853300000002,2.365853300000002,-2.365853300000002,2.365853300000002,,,0.0,1.0,52-30,53-29,forecast_model,forecast,0.63414633,0.64634144,0.6034146236,0.6146341248000001,0.5834146236,0.5946341248000001,0.5890243742000001,0.6090243742000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487484000003,2.0,2.0,,,,,[],[],0.8180487484000003,0.8180487484000003,0.8834055467765012,0.8834055467765012,0.8363646793316443,83.63646793316443,Strong Watch,pre,False,401869413,0,0,,Sun 12AM ET,https://www.nba.com/game/hou-vs-lal-0042500177,League Pass,True
Sun 12:00 AM,Sun 12AM,2026-05-03 00:00:00-04:00,2026-05-03 04:00:00+00:00,2026-05-03,Sunday,Toronto Raptors @ Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-4.195121899999998,4.195121899999998,-4.195121899999998,4.195121899999998,,,0.0,1.0,46-36,52-30,forecast_model,forecast,0.5609756,0.63414633,0.5360975520000001,0.6034146236,0.5160975520000001,0.5834146236,0.5497560878000001,0.5697560878000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121756000002,2.0,2.0,,,,,[],[],0.7395121756000003,0.7395121756000003,0.7674086363363647,0.7674086363363647,0.7476126629531444,74.76126629531444,Watchable,pre,False,401869384,0,0,,Sun 12AM ET,https://www.nba.com/game/tor-vs-cle-0042500137,League Pass,True
Sun 12:00 AM,Sun 12AM,2026-05-03 00:00:00-04:00,2026-05-03 04:00:00+00:00,2026-05-03,Sunday,Orlando Magic @ Detroit Pistons,Orlando Magic,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-7.4878048999999995,7.4878048999999995,-7.4878048999999995,7.4878048999999995,,,0.0,1.0,45-37,60-22,forecast_model,forecast,0.5487805,0.73170733,0.52487806,0.6931707436000001,0.50487806,0.6731707436000001,0.5890244018,0.6090244018000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780488036000002,2.0,2.0,,,,,[],[],0.8180488036000002,0.8180488036000002,0.5532978347237056,0.5532978347237056,0.7090150118287701,70.90150118287701,Watchable,pre,False,401869418,0,0,,Sun 12AM ET,https://www.nba.com/game/orl-vs-det-0042500107,League Pass,True
Sun 12:00 AM,Sun 12AM,2026-05-03 00:00:00-04:00,2026-05-03 04:00:00+00:00,2026-05-03,Sunday,Phoenix Suns @ Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-8.951218999999998,8.951218999999998,-8.951218999999998,8.951218999999998,,,0.0,1.0,45-37,64-18,forecast_model,forecast,0.5487805,0.7804878,0.52487806,0.738048776,0.50487806,0.7180487759999999,0.611463418,0.631463418,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8229268360000002,2.0,2.0,,,,,[],[],0.8629268360000002,0.8629268360000002,0.45527087988945913,0.45527087988945913,0.6636048703765621,66.36048703765621,Watchable,pre,False,401869383,0,0,,Sun 12AM ET,https://www.nba.com/game/phx-vs-okc-0042500147,League Pass,True
