Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Atlanta Hawks @ Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-3.898734499999999,3.898734499999999,-3.898734499999999,3.898734499999999,,,0.0,1.0,45-34,50-29,forecast_model,forecast,0.56962025,0.6329114,0.5440506300000001,0.6022784880000001,0.5240506300000001,0.582278488,0.5531645590000001,0.5731645590000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7063291180000002,2.0,2.0,,,,,[],[],0.7463291180000002,0.7463291180000002,0.786328539470384,0.786328539470384,0.7577885034821109,75.7788503482111,Strong Watch,pre,False,401811013,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-cle-0022501158,ESPN,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Minnesota Timberwolves @ Orlando Magic,Minnesota Timberwolves,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-0.6368059999999991,0.6368059999999991,-0.6368059999999991,0.6368059999999991,,,0.0,1.0,46-32,43-36,forecast_model,forecast,0.5897436,0.5443038,0.5625641120000001,0.520759496,0.5425641120000001,0.500759496,0.5216618040000001,0.5416618040000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6433236080000002,2.0,2.0,,,,,[],[],0.6833236080000002,0.6833236080000002,0.9915045733992849,0.9915045733992849,0.7488616963882317,74.88616963882318,Watchable,pre,False,401811014,0,0,,Wed 4PM PT,https://www.nba.com/game/min-vs-orl-0022501159,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Milwaukee Bucks @ Detroit Pistons,Milwaukee Bucks,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-11.722493,11.722493,-11.722493,11.722493,,,0.0,1.0,31-47,57-22,forecast_model,forecast,0.3974359,0.721519,0.38564102800000005,0.6837974800000001,0.36564102800000003,0.66379748,0.5147192540000001,0.5347192540000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6294385080000002,2.0,2.0,,,,,[],[],0.6694385080000003,0.6694385080000003,0.26227570501335323,0.26227570501335323,0.43285127484586455,43.285127484586454,Skippable,pre,False,401811015,0,0,,Wed 4PM PT,https://www.nba.com/game/mil-vs-det-0022501160,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-08 18:00:00-07:00,2026-04-08 21:00:00-04:00,2026-04-09 01:00:00+00:00,2026-04-08,Wednesday,Memphis Grizzlies @ Denver Nuggets,Memphis Grizzlies,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-11.873416999999998,11.873416999999998,-11.873416999999998,11.873416999999998,,,0.0,1.0,25-54,51-28,forecast_model,forecast,0.3164557,0.6455696,0.31113924400000004,0.613924032,0.291139244,0.593924032,0.442531638,0.462531638,0.92,0.92,0.02,0.02,,,0.0,0.0,0.48506327600000004,2.0,2.0,,,,,[],[],0.5250632760000001,0.5250632760000001,0.2513806031716276,0.2513806031716276,0.3829290535819279,38.29290535819279,Skippable,pre,False,401811017,0,0,,Wed 6PM PT,https://www.nba.com/game/mem-vs-den-0022501162,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-04-08 18:30:00-07:00,2026-04-08 21:30:00-04:00,2026-04-09 01:30:00+00:00,2026-04-08,Wednesday,Portland Trail Blazers @ San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.594936500000001,9.594936500000001,-9.594936500000001,9.594936500000001,,,0.0,1.0,40-39,60-19,forecast_model,forecast,0.5063291,0.75949365,0.485822772,0.7187341580000001,0.465822772,0.698734158,0.582278465,0.602278465,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7645569300000001,2.0,2.0,,,,,[],[],0.8045569300000002,0.8045569300000002,0.41142390169410703,0.41142390169410703,0.6084890958874742,60.848909588747425,Watchable,pre,False,401811016,0,0,,Wed 6PM PT,https://www.nba.com/game/por-vs-sas-0022501161,ESPN,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-08 19:00:00-07:00,2026-04-08 22:00:00-04:00,2026-04-09 02:00:00+00:00,2026-04-08,Wednesday,Oklahoma City Thunder @ LA Clippers,Oklahoma City Thunder,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,6.4615378,6.4615378,6.4615378,6.4615378,,,0.0,1.0,62-16,40-38,forecast_model,forecast,0.7948718,0.51282054,0.7512820560000001,0.49179489680000005,0.7312820560000001,0.47179489680000003,0.6015384764,0.6215384764,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8030769528000001,2.0,2.0,,,,,[],[],0.8430769528000002,0.8430769528000002,0.6208840339622446,0.6208840339622446,0.757273414535194,75.7273414535194,Strong Watch,pre,False,401811018,0,0,,Wed 7PM PT,https://www.nba.com/game/okc-vs-lac-0022501163,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-08 19:00:00-07:00,2026-04-08 22:00:00-04:00,2026-04-09 02:00:00+00:00,2026-04-08,Wednesday,Dallas Mavericks @ Phoenix Suns,Dallas Mavericks,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-8.923076599999998,8.923076599999998,-8.923076599999998,8.923076599999998,,,0.0,1.0,25-53,43-35,forecast_model,forecast,0.32051283,0.55128205,0.31487180360000006,0.527179486,0.29487180360000004,0.507179486,0.4010256448,0.42102564480000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4020512896000001,2.0,2.0,,,,,[],[],0.4420512896000001,0.4420512896000001,0.4571768004001156,0.4571768004001156,0.44645656917750004,44.64565691775,Skippable,pre,False,401811019,0,0,,Wed 7PM PT,https://www.nba.com/game/dal-vs-phx-0022501164,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.7692314999999983,2.7692314999999983,-2.7692314999999983,2.7692314999999983,,,0.0,1.0,41-37,43-35,forecast_model,forecast,0.525641,0.55128205,0.50358972,0.527179486,0.48358972000000006,0.507179486,0.495384603,0.515384603,0.92,0.92,0.02,0.02,,,0.0,0.0,0.590769206,2.0,2.0,,,,,[],[],0.6307692060000001,0.6307692060000001,0.8579800101366312,0.8579800101366312,0.6821825666714953,68.21825666714953,Watchable,pre,False,401811020,0,0,,Thu 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501165,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,2.6153847999999993,2.6153847999999993,2.6153847999999993,2.6153847999999993,,,0.0,1.0,29-49,17-61,forecast_model,forecast,0.37179488,0.21794872,0.36205128960000005,0.2205128224,0.34205128960000003,0.2005128224,0.271282056,0.291282056,0.92,0.92,0.02,0.02,,,0.0,0.0,0.142564112,2.0,2.0,,,,,[],[],0.18256411200000003,0.18256411200000003,0.8676869455979515,0.8676869455979515,0.2253973953213841,22.53973953213841,Hard Skip,pre,False,401811021,0,0,,Thu 4PM PT,https://www.nba.com/game/chi-vs-was-0022501166,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Boston Celtics @ New York Knicks,Boston Celtics,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-0.9824728999999981,0.9824728999999981,-0.9824728999999981,0.9824728999999981,,,0.0,1.0,53-25,51-28,forecast_model,forecast,0.67948717,0.6455696,0.6451281964000001,0.613924032,0.6251281964000001,0.593924032,0.6095261142,0.6295261142,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8190522284000001,2.0,2.0,,,,,[],[],0.8590522284000002,0.8590522284000002,0.9700029653732672,0.9700029653732672,0.8889176914055885,88.89176914055885,Strong Watch,pre,False,401811023,0,0,,Thu 4PM PT,https://www.nba.com/game/bos-vs-nyk-0022501168,Prime,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Indiana Pacers @ Brooklyn Nets,Indiana Pacers,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-2.3846153,2.3846153,-2.3846153,2.3846153,,,0.0,1.0,18-60,19-59,forecast_model,forecast,0.23076923,0.24358974,0.2323076916,0.2441025608,0.21230769160000001,0.22410256080000002,0.21820512620000002,0.2382051262,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.8822247691628835,0.8822247691628835,0.125478980245368,12.5478980245368,Hard Skip,pre,False,401811022,0,0,,Thu 4PM PT,https://www.nba.com/game/ind-vs-bkn-0022501167,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-04-09 17:00:00-07:00,2026-04-09 20:00:00-04:00,2026-04-10 00:00:00+00:00,2026-04-09,Thursday,Philadelphia 76ers @ Houston Rockets,Philadelphia 76ers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-4.517038999999999,4.517038999999999,-4.517038999999999,4.517038999999999,,,0.0,1.0,43-36,49-29,forecast_model,forecast,0.5443038,0.6282051,0.520759496,0.597948692,0.500759496,0.577948692,0.539354094,0.559354094,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6787081880000001,2.0,2.0,,,,,[],[],0.7187081880000001,0.7187081880000001,0.7468001062470142,0.7468001062470142,0.7268559436672206,72.68559436672206,Watchable,pre,False,401811024,0,0,,Thu 5PM PT,https://www.nba.com/game/phi-vs-hou-0022501169,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-09 19:00:00-07:00,2026-04-09 22:00:00-04:00,2026-04-10 02:00:00+00:00,2026-04-09,Thursday,Los Angeles Lakers @ Golden State Warriors,Los Angeles Lakers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,3.384616000000002,3.384616000000002,3.384616000000002,3.384616000000002,,,0.0,1.0,50-28,36-42,forecast_model,forecast,0.64102566,0.46153846,0.6097436072000001,0.44461538320000005,0.5897436072000001,0.42461538320000003,0.5071794952,0.5271794952000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6143589904000002,2.0,2.0,,,,,[],[],0.6543589904000002,0.6543589904000002,0.8190284970939038,0.8190284970939038,0.6946667436235906,69.46667436235906,Watchable,pre,False,401811025,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-gsw-0022501170,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Detroit Pistons @ Charlotte Hornets,Detroit Pistons,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,3.3164560000000005,3.3164560000000005,3.3164560000000005,3.3164560000000005,,,0.0,1.0,57-22,43-36,forecast_model,forecast,0.721519,0.5443038,0.6837974800000001,0.520759496,0.66379748,0.500759496,0.582278488,0.6022784880000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7645569760000002,2.0,2.0,,,,,[],[],0.8045569760000002,0.8045569760000002,0.823352742801236,0.823352742801236,0.8100824740559242,81.00824740559241,Strong Watch,pre,False,401811026,0,0,,Fri 4PM PT,https://www.nba.com/game/det-vs-cha-0022501171,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Cleveland Cavaliers @ Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.10126550000000112,0.10126550000000112,-0.10126550000000112,0.10126550000000112,,,0.0,1.0,50-29,45-34,forecast_model,forecast,0.6329114,0.56962025,0.6022784880000001,0.5440506300000001,0.582278488,0.5240506300000001,0.5531645590000001,0.5731645590000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7063291180000002,2.0,2.0,,,,,[],[],0.7463291180000002,0.7463291180000002,1.0,1.0,0.8045586501192821,80.45586501192821,Strong Watch,pre,False,401811028,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-atl-0022501173,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Miami Heat @ Washington Wizards,Miami Heat,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.2307684000000005,7.2307684000000005,7.2307684000000005,7.2307684000000005,,,0.0,1.0,41-37,17-61,forecast_model,forecast,0.525641,0.21794872,0.50358972,0.2205128224,0.48358972000000006,0.2005128224,0.3420512712,0.3620512712,0.92,0.92,0.02,0.02,,,0.0,0.0,0.28410254240000005,2.0,2.0,,,,,[],[],0.3241025424000001,0.3241025424000001,0.5703074687063376,0.5703074687063376,0.36740580175826765,36.740580175826764,Skippable,pre,False,401811027,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-was-0022501172,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Toronto Raptors @ New York Knicks,Toronto Raptors,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.8286265,4.8286265,-4.8286265,4.8286265,,,0.0,1.0,43-35,51-28,forecast_model,forecast,0.55128205,0.6455696,0.527179486,0.613924032,0.507179486,0.593924032,0.550551759,0.570551759,0.92,0.92,0.02,0.02,,,0.0,0.0,0.701103518,2.0,2.0,,,,,[],[],0.7411035180000001,0.7411035180000001,0.7267925049108485,0.7267925049108485,0.7367365833923456,73.67365833923456,Watchable,pre,False,401811031,0,0,,Fri 4PM PT,https://www.nba.com/game/tor-vs-nyk-0022501176,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Philadelphia 76ers @ Indiana Pacers,Philadelphia 76ers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.406037100000001,7.406037100000001,7.406037100000001,7.406037100000001,,,0.0,1.0,43-36,18-60,forecast_model,forecast,0.5443038,0.23076923,0.520759496,0.2323076916,0.500759496,0.21230769160000001,0.35653359380000005,0.3765335938,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31306718760000013,2.0,2.0,,,,,[],[],0.35306718760000005,0.35306718760000005,0.5587151168156376,0.5587151168156376,0.39325302932986633,39.32530293298663,Skippable,pre,False,401811030,0,0,,Fri 4PM PT,https://www.nba.com/game/phi-vs-ind-0022501175,League Pass,True
