Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Minnesota Timberwolves @ Houston Rockets,Minnesota Timberwolves,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-10.5,10.5,-10.5,10.5,,,0.0,1.0,47-33,51-29,median_across_books,odds,0.5875,0.6375,0.5605000000000001,0.6065,0.5405000000000001,0.5865,0.5635000000000001,0.5835000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7270000000000003,2.0,2.0,,,,,[],[],0.7670000000000003,0.7670000000000003,0.3488671363555642,0.3488671363555642,0.5431749710708614,54.31749710708614,Watchable,pre,False,401811033,0,0,,Fri 6PM PT,https://www.nba.com/game/min-vs-hou-0022501178,Prime,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Memphis Grizzlies @ Utah Jazz,Memphis Grizzlies,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,-4.0,4.0,-4.0,4.0,,,0.0,1.0,25-55,21-59,median_across_books,odds,0.3125,0.2625,0.30750000000000005,0.2615,0.28750000000000003,0.24150000000000002,0.2645,0.28450000000000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.12900000000000003,2.0,2.0,,,,,[],[],0.16900000000000007,0.16900000000000007,0.7798700006942841,0.7798700006942841,0.20840126008049983,20.84012600804998,Hard Skip,pre,False,401811036,0,0,,Fri 6PM PT,https://www.nba.com/game/mem-vs-uta-0022501181,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,LA Clippers @ Portland Trail Blazers,LA Clippers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-1.5,1.5,-1.5,1.5,,,0.0,1.0,41-39,40-40,median_across_books,odds,0.5125,0.5,0.4915,0.48000000000000004,0.4715,0.46,0.46575,0.48575,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5315000000000001,2.0,2.0,,,,,[],[],0.5715000000000001,0.5715000000000001,0.9377113865345654,0.9377113865345654,0.6405518155685939,64.05518155685938,Watchable,pre,False,401811038,0,0,,Fri 7PM PT,https://www.nba.com/game/lac-vs-por-0022501183,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,Golden State Warriors @ Sacramento Kings,Golden State Warriors,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,11.5,11.5,11.5,11.5,,,0.0,1.0,37-43,21-59,median_across_books,odds,0.4625,0.2625,0.44550000000000006,0.2615,0.42550000000000004,0.24150000000000002,0.3335,0.35350000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.26700000000000007,2.0,2.0,,,,,[],[],0.3070000000000001,0.3070000000000001,0.27824670998823353,0.27824670998823353,0.2976128714470047,29.76128714470047,Skippable,pre,False,401811039,0,0,,Fri 7PM PT,https://www.nba.com/game/gsw-vs-sac-0022501184,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-04-10 19:30:00-07:00,2026-04-10 22:30:00-04:00,2026-04-11 02:30:00+00:00,2026-04-10,Friday,Phoenix Suns @ Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,1.75,1.75,1.75,1.75,,,0.0,1.0,44-36,51-29,median_across_books,odds,0.55,0.6375,0.5260000000000001,0.6065,0.5060000000000001,0.5865,0.5462500000000001,0.5662500000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6925000000000003,2.0,2.0,,,,,[],[],0.7325000000000004,0.7325000000000004,0.9220682933456318,0.9220682933456318,0.7786558853784709,77.86558853784709,Strong Watch,pre,False,401811040,0,0,,Fri 7PM PT,https://www.nba.com/game/phx-vs-lal-0022501185,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Orlando Magic @ Boston Celtics,Orlando Magic,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-5.75,5.75,-5.75,5.75,,,0.0,1.0,44-36,54-26,forecast_model,forecast,0.55,0.675,0.5260000000000001,0.6410000000000001,0.5060000000000001,0.6210000000000001,0.5635000000000001,0.5835000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7270000000000003,2.0,2.0,,,,,[],[],0.7670000000000003,0.7670000000000003,0.667261945607122,0.667261945607122,0.733301690532239,73.3301690532239,Watchable,pre,False,401811041,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-bos-0022501186,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Charlotte Hornets @ New York Knicks,Charlotte Hornets,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-5.375000000000002,5.375000000000002,-5.375000000000002,5.375000000000002,,,0.0,1.0,43-37,52-28,forecast_model,forecast,0.5375,0.65,0.5145,0.6180000000000001,0.4945,0.5980000000000001,0.54625,0.56625,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6925000000000001,2.0,2.0,,,,,[],[],0.7325000000000002,0.7325000000000002,0.6915593578302331,0.6915593578302331,0.7195903808965931,71.95903808965932,Watchable,pre,False,401811045,0,0,,Sun 3PM PT,https://www.nba.com/game/cha-vs-nyk-0022501190,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Atlanta Hawks @ Miami Heat,Atlanta Hawks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-0.49999999999999867,0.49999999999999867,-0.49999999999999867,0.49999999999999867,,,0.0,1.0,45-35,41-39,forecast_model,forecast,0.5625,0.5125,0.5375000000000001,0.4915,0.5175000000000001,0.4715,0.49450000000000005,0.5145000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5890000000000002,2.0,2.0,,,,,[],[],0.6290000000000002,0.6290000000000002,1.0,1.0,0.7011671003272585,70.11671003272585,Watchable,pre,False,401811044,0,0,,Sun 3PM PT,https://www.nba.com/game/atl-vs-mia-0022501189,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Milwaukee Bucks @ Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-6.499999999999999,6.499999999999999,-6.499999999999999,6.499999999999999,,,0.0,1.0,31-49,43-37,forecast_model,forecast,0.3875,0.5375,0.37650000000000006,0.5145,0.35650000000000004,0.4945,0.4255,0.4455,0.92,0.92,0.02,0.02,,,0.0,0.0,0.451,2.0,2.0,,,,,[],[],0.49100000000000005,0.49100000000000005,0.6183663255563445,0.6183663255563445,0.521997050020525,52.1997050020525,Watchable,pre,False,401811046,0,0,,Sun 3PM PT,https://www.nba.com/game/mil-vs-phi-0022501191,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Brooklyn Nets @ Toronto Raptors,Brooklyn Nets,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.375,11.375,-11.375,11.375,,,0.0,1.0,20-60,45-35,forecast_model,forecast,0.25,0.5625,0.25,0.5375000000000001,0.23,0.5175000000000001,0.37375,0.39375000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3475000000000001,2.0,2.0,,,,,[],[],0.3875000000000001,0.3875000000000001,0.2871745887492587,0.2871745887492587,0.34894557638103824,34.89455763810383,Skippable,pre,False,401811047,0,0,,Sun 3PM PT,https://www.nba.com/game/bkn-vs-tor-0022501192,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Detroit Pistons @ Indiana Pacers,Detroit Pistons,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,12.625,12.625,12.625,12.625,,,0.0,1.0,58-22,19-61,forecast_model,forecast,0.725,0.2375,0.687,0.2385,0.667,0.2185,0.44275000000000003,0.46275,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4855000000000001,2.0,2.0,,,,,[],[],0.5255000000000001,0.5255000000000001,0.19627548110042603,0.19627548110042603,0.32947999303009984,32.947999303009986,Skippable,pre,False,401811043,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-ind-0022501188,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Washington Wizards @ Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-14.749999999999998,14.749999999999998,-14.749999999999998,14.749999999999998,,,0.0,1.0,17-63,51-29,forecast_model,forecast,0.2125,0.6375,0.2155,0.6065,0.1955,0.5865,0.391,0.41100000000000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38200000000000006,2.0,2.0,,,,,[],[],0.4220000000000001,0.4220000000000001,0.1,0.1,0.19035980606858835,19.035980606858836,Hard Skip,pre,False,401811042,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-cle-0022501187,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-5.374999999999998,5.374999999999998,-5.374999999999998,5.374999999999998,,,0.0,1.0,52-28,61-19,forecast_model,forecast,0.65,0.7625,0.6180000000000001,0.7215,0.5980000000000001,0.7015,0.64975,0.6697500000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8995000000000002,2.0,2.0,,,,,[],[],0.9395000000000002,0.9395000000000002,0.6915593578302335,0.6915593578302335,0.8437176955722885,84.37176955722884,Strong Watch,pre,False,401811052,0,0,,Sun 5PM PT,https://www.nba.com/game/den-vs-sas-0022501197,ESPN,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Phoenix Suns @ Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-9.5,9.5,-9.5,9.5,,,0.0,1.0,44-36,64-16,forecast_model,forecast,0.55,0.8,0.5260000000000001,0.7560000000000001,0.5060000000000001,0.7360000000000001,0.6210000000000001,0.6410000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8420000000000003,2.0,2.0,,,,,[],[],0.8820000000000003,0.8820000000000003,0.4179219854861471,0.4179219854861471,0.6394877598031907,63.94877598031907,Watchable,pre,False,401811051,0,0,,Sun 5PM PT,https://www.nba.com/game/phx-vs-okc-0022501196,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Golden State Warriors @ LA Clippers,Golden State Warriors,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-3.4999999999999982,3.4999999999999982,-3.4999999999999982,3.4999999999999982,,,0.0,1.0,37-43,41-39,forecast_model,forecast,0.4625,0.5125,0.44550000000000006,0.4915,0.42550000000000004,0.4715,0.4485,0.4685,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49700000000000005,2.0,2.0,,,,,[],[],0.5370000000000001,0.5370000000000001,0.8117024453014074,0.8117024453014074,0.5931445759223861,59.31445759223861,Watchable,pre,False,401811054,0,0,,Sun 5PM PT,https://www.nba.com/game/gsw-vs-lac-0022501199,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,New Orleans Pelicans @ Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-9.875,9.875,-9.875,9.875,,,0.0,1.0,26-54,47-33,forecast_model,forecast,0.325,0.5875,0.31900000000000006,0.5605000000000001,0.29900000000000004,0.5405000000000001,0.41975000000000007,0.4397500000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43950000000000017,2.0,2.0,,,,,[],[],0.4795000000000002,0.4795000000000002,0.3921870785006651,0.3921870785006651,0.4484680404073364,44.84680404073364,Skippable,pre,False,401811050,0,0,,Sun 5PM PT,https://www.nba.com/game/nop-vs-min-0022501195,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Memphis Grizzlies @ Houston Rockets,Memphis Grizzlies,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.749999999999998,11.749999999999998,-11.749999999999998,11.749999999999998,,,0.0,1.0,25-55,51-29,forecast_model,forecast,0.3125,0.6375,0.30750000000000005,0.6065,0.28750000000000003,0.5865,0.43700000000000006,0.4570000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.47400000000000014,2.0,2.0,,,,,[],[],0.5140000000000002,0.5140000000000002,0.26029379952097015,0.26029379952097015,0.3866943998757086,38.66943998757086,Skippable,pre,False,401811049,0,0,,Sun 5PM PT,https://www.nba.com/game/mem-vs-hou-0022501194,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Sacramento Kings @ Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-9.125,9.125,-9.125,9.125,,,0.0,1.0,21-59,40-40,forecast_model,forecast,0.2625,0.5,0.2615,0.48000000000000004,0.24150000000000002,0.46,0.35075,0.37075,0.92,0.92,0.02,0.02,,,0.0,0.0,0.30150000000000005,2.0,2.0,,,,,[],[],0.3415000000000001,0.3415000000000001,0.443481881965172,0.443481881965172,0.3656137017503499,36.56137017503499,Skippable,pre,False,401811055,0,0,,Sun 5PM PT,https://www.nba.com/game/sac-vs-por-0022501200,League Pass,True
