Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,New York Knicks @ Houston Rockets,New York Knicks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-1.0432430000000008,1.0432430000000008,-1.0432430000000008,1.0432430000000008,,,0.0,1.0,48-27,45-29,forecast_model,forecast,0.64,0.6081081,0.6088,0.579459452,0.5888,0.559459452,0.574129726,0.594129726,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7482594520000001,2.0,2.0,,,,,[],[],0.7882594520000001,0.7882594520000001,0.9662174205100988,0.9662174205100988,0.8326774950972022,83.26774950972022,Strong Watch,pre,False,401810957,0,0,,Tue 5PM PT,https://www.nba.com/game/nyk-vs-hou-0022501102,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Toronto Raptors @ Detroit Pistons,Toronto Raptors,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-6.864863000000002,6.864863000000002,-6.864863000000002,6.864863000000002,,,0.0,1.0,42-32,54-20,forecast_model,forecast,0.5675676,0.7297297,0.542162192,0.6913513240000001,0.522162192,0.6713513240000001,0.596756758,0.6167567580000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7935135160000002,2.0,2.0,,,,,[],[],0.8335135160000002,0.8335135160000002,0.594425158097009,0.594425158097009,0.7388838919168503,73.88838919168504,Watchable,pre,False,401810956,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-det-0022501101,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Dallas Mavericks @ Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-4.027028,4.027028,-4.027028,4.027028,,,0.0,1.0,24-50,29-45,forecast_model,forecast,0.3243243,0.3918919,0.31837835600000003,0.38054054800000003,0.298378356,0.360540548,0.32945945200000004,0.34945945200000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2589189040000001,2.0,2.0,,,,,[],[],0.29891890400000015,0.29891890400000015,0.7781451982893103,0.7781451982893103,0.35537779149496135,35.53777914949613,Skippable,pre,False,401858694,0,0,,Tue 5PM PT,https://www.nba.com/game/dal-vs-mil-0022500652,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-03-31 19:30:00-07:00,2026-03-31 22:30:00-04:00,2026-04-01 02:30:00+00:00,2026-03-31,Tuesday,Cleveland Cavaliers @ Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.810810000000001,2.810810000000001,-2.810810000000001,2.810810000000001,,,0.0,1.0,46-28,48-26,forecast_model,forecast,0.6216216,0.6486486,0.591891872,0.616756712,0.571891872,0.596756712,0.584324292,0.604324292,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7686485840000001,2.0,2.0,,,,,[],[],0.8086485840000002,0.8086485840000002,0.8553545304926194,0.8553545304926194,0.8219823901585395,82.19823901585394,Strong Watch,pre,False,401810958,0,0,,Tue 7PM PT,https://www.nba.com/game/cle-vs-lal-0022501103,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-31 20:00:00-07:00,2026-03-31 23:00:00-04:00,2026-04-01 03:00:00+00:00,2026-03-31,Tuesday,Portland Trail Blazers @ LA Clippers,Portland Trail Blazers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-2.6000000000000005,2.6000000000000005,-2.6000000000000005,2.6000000000000005,,,0.0,1.0,38-38,39-36,forecast_model,forecast,0.5,0.52,0.48000000000000004,0.49840000000000007,0.46,0.47840000000000005,0.46920000000000006,0.4892000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5384000000000002,2.0,2.0,,,,,[],[],0.5784000000000002,0.5784000000000002,0.8686569818095949,0.8686569818095949,0.6380978773055652,63.80978773055652,Watchable,pre,False,401810959,0,0,,Tue 8PM PT,https://www.nba.com/game/por-vs-lac-0022501104,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Atlanta Hawks @ Orlando Magic,Atlanta Hawks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-1.010809999999999,1.010809999999999,-1.010809999999999,1.010809999999999,,,0.0,1.0,42-33,39-35,forecast_model,forecast,0.56,0.527027,0.5352000000000001,0.50486484,0.5152000000000001,0.48486484,0.50003242,0.52003242,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6000648400000002,2.0,2.0,,,,,[],[],0.6400648400000002,0.6400648400000002,0.9682379702999455,0.9682379702999455,0.7070874102078106,70.70874102078106,Watchable,pre,False,401810962,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-orl-0022501107,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Philadelphia 76ers @ Washington Wizards,Philadelphia 76ers,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.7297311,7.7297311,7.7297311,7.7297311,,,0.0,1.0,41-33,17-57,forecast_model,forecast,0.5540541,0.22972973,0.529729772,0.2313513516,0.509729772,0.21135135160000001,0.36054056180000005,0.3805405618,0.92,0.92,0.02,0.02,,,0.0,0.0,0.32108112360000013,2.0,2.0,,,,,[],[],0.36108112360000005,0.36108112360000005,0.5372349086495185,0.5372349086495185,0.39764220409175327,39.76422040917533,Skippable,pre,False,401810960,0,0,,Wed 4PM PT,https://www.nba.com/game/phi-vs-was-0022501105,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-04-01 16:30:00-07:00,2026-04-01 19:30:00-04:00,2026-04-01 23:30:00+00:00,2026-04-01,Wednesday,Boston Celtics @ Miami Heat,Boston Celtics,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,2.6702709999999996,2.6702709999999996,2.6702709999999996,2.6702709999999996,,,0.0,1.0,50-24,39-36,forecast_model,forecast,0.6756757,0.52,0.641621644,0.49840000000000007,0.621621644,0.47840000000000005,0.550010822,0.570010822,0.92,0.92,0.02,0.02,,,0.0,0.0,0.700021644,2.0,2.0,,,,,[],[],0.740021644,0.740021644,0.8642253000152572,0.8642253000152572,0.7724411383594775,77.24411383594774,Strong Watch,pre,False,401810961,0,0,,Wed 4PM PT,https://www.nba.com/game/bos-vs-mia-0022501106,ESPN,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,New York Knicks @ Memphis Grizzlies,New York Knicks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,7.0648645000000005,7.0648645000000005,7.0648645000000005,7.0648645000000005,,,0.0,1.0,48-27,25-49,forecast_model,forecast,0.64,0.33783785,0.6088,0.330810822,0.5888,0.310810822,0.449805411,0.469805411,0.92,0.92,0.02,0.02,,,0.0,0.0,0.499610822,2.0,2.0,,,,,[],[],0.5396108220000001,0.5396108220000001,0.5812563499968275,0.5812563499968275,0.5513081758179962,55.13081758179962,Watchable,pre,False,401810858,0,0,,Wed 5PM PT,https://www.nba.com/game/nyk-vs-mem-0022501003,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Milwaukee Bucks @ Houston Rockets,Milwaukee Bucks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-8.486486000000001,8.486486000000001,-8.486486000000001,8.486486000000001,,,0.0,1.0,29-45,45-29,forecast_model,forecast,0.3918919,0.6081081,0.38054054800000003,0.579459452,0.360540548,0.559459452,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.4866341849142545,0.4866341849142545,0.5351889576729236,53.51889576729236,Watchable,pre,False,401810965,0,0,,Wed 5PM PT,https://www.nba.com/game/mil-vs-hou-0022501110,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Sacramento Kings @ Toronto Raptors,Sacramento Kings,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.527027999999998,11.527027999999998,-11.527027999999998,11.527027999999998,,,0.0,1.0,19-57,42-32,forecast_model,forecast,0.25,0.5675676,0.25,0.542162192,0.23,0.522162192,0.376081096,0.396081096,0.92,0.92,0.02,0.02,,,0.0,0.0,0.35216219200000004,2.0,2.0,,,,,[],[],0.3921621920000001,0.3921621920000001,0.27631213065156845,0.27631213065156845,0.34588748347369536,34.58874834736954,Skippable,pre,False,401810963,0,0,,Wed 5PM PT,https://www.nba.com/game/sac-vs-tor-0022501108,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Indiana Pacers @ Chicago Bulls,Indiana Pacers,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,-6.956756900000001,6.956756900000001,-6.956756900000001,6.956756900000001,,,0.0,1.0,17-58,29-45,forecast_model,forecast,0.22666667,0.3918919,0.22853333639999998,0.38054054800000003,0.2085333364,0.360540548,0.28453694220000003,0.3045369422,0.92,0.92,0.02,0.02,,,0.0,0.0,0.16907388440000007,2.0,2.0,,,,,[],[],0.2090738844,0.2090738844,0.588378606768615,0.588378606768615,0.25027057668959196,25.027057668959195,Skippable,pre,False,401810964,0,0,,Wed 5PM PT,https://www.nba.com/game/ind-vs-chi-0022501109,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-01 18:00:00-07:00,2026-04-01 21:00:00-04:00,2026-04-02 01:00:00+00:00,2026-04-01,Wednesday,Denver Nuggets @ Utah Jazz,Denver Nuggets,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.547367000000001,8.547367000000001,8.547367000000001,8.547367000000001,,,0.0,1.0,48-28,21-54,forecast_model,forecast,0.6315789,0.28,0.601052588,0.27760000000000007,0.581052588,0.25760000000000005,0.41932629400000004,0.43932629400000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4386525880000001,2.0,2.0,,,,,[],[],0.47865258800000016,0.47865258800000016,0.48253860725095216,0.48253860725095216,0.47981016334993914,47.98101633499392,Skippable,pre,False,401810967,0,0,,Wed 6PM PT,https://www.nba.com/game/den-vs-uta-0022501112,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-01 19:00:00-07:00,2026-04-01 22:00:00-04:00,2026-04-02 02:00:00+00:00,2026-04-01,Wednesday,San Antonio Spurs @ Golden State Warriors,San Antonio Spurs,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,6.302704,6.302704,6.302704,6.302704,,,0.0,1.0,56-18,36-39,forecast_model,forecast,0.7567568,0.48,0.716216256,0.4616,0.696216256,0.4416,0.568908128,0.588908128,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7378162560000001,2.0,2.0,,,,,[],[],0.7778162560000002,0.7778162560000002,0.6312692340932279,0.6312692340932279,0.7254043787047113,72.54043787047112,Watchable,pre,False,401810968,0,0,,Wed 7PM PT,https://www.nba.com/game/sas-vs-gsw-0022501113,ESPN,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-5.648648,5.648648,-5.648648,5.648648,,,0.0,1.0,45-29,54-20,forecast_model,forecast,0.6081081,0.7297297,0.579459452,0.6913513240000001,0.559459452,0.6713513240000001,0.6154053880000001,0.6354053880000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8308107760000003,2.0,2.0,,,,,[],[],0.8708107760000003,0.8708107760000003,0.6738384091269887,0.6738384091269887,0.7976304190576229,79.7630419057623,Strong Watch,pre,False,401810970,0,0,,Thu 4PM PT,https://www.nba.com/game/min-vs-det-0022501115,Prime,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Phoenix Suns @ Charlotte Hornets,Phoenix Suns,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-0.9783770000000007,0.9783770000000007,-0.9783770000000007,0.9783770000000007,,,0.0,1.0,41-33,39-36,forecast_model,forecast,0.5540541,0.52,0.529729772,0.49840000000000007,0.509729772,0.47840000000000005,0.49406488600000004,0.5140648860000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5881297720000002,2.0,2.0,,,,,[],[],0.6281297720000003,0.6281297720000003,0.9702580516927162,0.9702580516927162,0.6965894920021266,69.65894920021266,Watchable,pre,False,401810969,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-cha-0022501114,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-04-02 18:30:00-07:00,2026-04-02 21:30:00-04:00,2026-04-03 01:30:00+00:00,2026-04-02,Thursday,Los Angeles Lakers @ Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.140543000000001,6.140543000000001,-6.140543000000001,6.140543000000001,,,0.0,1.0,48-26,59-16,forecast_model,forecast,0.6486486,0.7866667,0.616756712,0.7437333640000001,0.596756712,0.7237333640000001,0.660245038,0.680245038,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9204900760000001,2.0,2.0,,,,,[],[],0.9604900760000001,0.9604900760000001,0.6418524335267555,0.6418524335267555,0.8280913145136013,82.80913145136013,Strong Watch,pre,False,401810971,0,0,,Thu 6PM PT,https://www.nba.com/game/lal-vs-okc-0022501116,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,Cleveland Cavaliers @ Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,2.248648,2.248648,2.248648,2.248648,,,0.0,1.0,46-28,36-39,forecast_model,forecast,0.6216216,0.48,0.591891872,0.4616,0.571891872,0.4416,0.506745936,0.526745936,0.92,0.92,0.02,0.02,,,0.0,0.0,0.613491872,2.0,2.0,,,,,[],[],0.653491872,0.653491872,0.8907778494587166,0.8907778494587166,0.7070763243960387,70.70763243960387,Watchable,pre,False,401810972,0,0,,Thu 7PM PT,https://www.nba.com/game/cle-vs-gsw-0022501117,League Pass,True
