Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-03-04 16:00:00-08:00,2026-03-04 19:00:00-05:00,2026-03-05 00:00:00+00:00,2026-03-04,Wednesday,Oklahoma City Thunder @ New York Knicks,Oklahoma City Thunder,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,1.5616060000000016,1.5616060000000016,1.5616060000000016,1.5616060000000016,,,0.0,1.0,47-15,39-22,forecast_model,forecast,0.7580645,0.6393443,0.7174193400000001,0.608196756,0.69741934,0.588196756,0.642808048,0.662808048,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8856160960000001,2.0,2.0,,,,,[],[],0.9256160960000002,0.9256160960000002,0.93385926314251,0.93385926314251,0.9280699066930916,92.80699066930916,Must Watch,pre,False,401810748,0,0,,Wed 4PM PT,https://www.nba.com/game/okc-vs-nyk-0022500893,ESPN,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-04 16:30:00-08:00,2026-03-04 19:30:00-05:00,2026-03-05 00:30:00+00:00,2026-03-04,Wednesday,Charlotte Hornets @ Boston Celtics,Charlotte Hornets,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-7.409833999999999,7.409833999999999,-7.409833999999999,7.409833999999999,,,0.0,1.0,30-31,41-20,forecast_model,forecast,0.4918033,0.6721311,0.47245903600000005,0.638360612,0.45245903600000004,0.618360612,0.535409824,0.555409824,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6708196480000002,2.0,2.0,,,,,[],[],0.7108196480000002,0.7108196480000002,0.5584636941199547,0.5584636941199547,0.6548937588711563,65.48937588711563,Watchable,pre,False,401810749,0,0,,Wed 4PM PT,https://www.nba.com/game/cha-vs-bos-0022500894,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-04 16:30:00-08:00,2026-03-04 19:30:00-05:00,2026-03-05 00:30:00+00:00,2026-03-04,Wednesday,Utah Jazz @ Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-9.647540900000001,9.647540900000001,-9.647540900000001,9.647540900000001,,,0.0,1.0,18-43,33-27,forecast_model,forecast,0.29508197,0.55,0.2914754124000001,0.5260000000000001,0.27147541240000006,0.5060000000000001,0.3887377062000001,0.4087377062000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3774754124000002,2.0,2.0,,,,,[],[],0.41747541240000025,0.41747541240000025,0.4078184030039496,0.4078184030039496,0.4145186142510368,41.45186142510368,Skippable,pre,False,401810750,0,0,,Wed 4PM PT,https://www.nba.com/game/uta-vs-phi-0022500895,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-04 17:00:00-08:00,2026-03-04 20:00:00-05:00,2026-03-05 01:00:00+00:00,2026-03-04,Wednesday,Portland Trail Blazers @ Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,0.33734319999999984,0.33734319999999984,0.33734319999999984,0.33734319999999984,,,0.0,1.0,29-33,23-36,forecast_model,forecast,0.46774194,0.3898305,0.45032258480000004,0.37864406000000006,0.4303225848,0.35864406000000004,0.39448332240000006,0.4144833224000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38896664480000015,2.0,2.0,,,,,[],[],0.4289666448000002,0.4289666448000002,1.0,1.0,0.5043985200722574,50.43985200722574,Watchable,pre,False,401810751,0,0,,Wed 5PM PT,https://www.nba.com/game/por-vs-mem-0022500896,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-03-04 18:30:00-08:00,2026-03-04 21:30:00-05:00,2026-03-05 02:30:00+00:00,2026-03-04,Wednesday,Atlanta Hawks @ Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-2.0000000033881804e-07,2.0000000033881804e-07,-2.0000000033881804e-07,2.0000000033881804e-07,,,0.0,1.0,31-31,26-34,forecast_model,forecast,0.5,0.43333334,0.48000000000000004,0.41866667280000003,0.46,0.3986666728,0.42933333640000004,0.44933333640000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4586666728000001,2.0,2.0,,,,,[],[],0.49866667280000015,0.49866667280000015,1.0,1.0,0.5759466606022012,57.59466606022012,Watchable,pre,False,401810752,0,0,,Wed 6PM PT,https://www.nba.com/game/atl-vs-mil-0022500897,ESPN,True
Wed 07:30 PM,Wed 10:30 PM,Wed 7PM,2026-03-04 19:30:00-08:00,2026-03-04 22:30:00-05:00,2026-03-05 03:30:00+00:00,2026-03-04,Wednesday,Indiana Pacers @ LA Clippers,Indiana Pacers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-9.1229504,9.1229504,-9.1229504,9.1229504,,,0.0,1.0,15-46,29-31,forecast_model,forecast,0.24590164,0.48333332,0.2462295088,0.46466665440000005,0.2262295088,0.4446666544,0.3354480816,0.3554480816,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27089616320000004,2.0,2.0,,,,,[],[],0.3108961632000001,0.3108961632000001,0.4436211245440222,0.4436211245440222,0.3395816204811273,33.958162048112726,Skippable,pre,False,401810753,0,0,,Wed 7PM PT,https://www.nba.com/game/ind-vs-lac-0022500898,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-05 16:00:00-08:00,2026-03-05 19:00:00-05:00,2026-03-06 00:00:00+00:00,2026-03-05,Thursday,Dallas Mavericks @ Orlando Magic,Dallas Mavericks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-7.262711000000002,7.262711000000002,-7.262711000000002,7.262711000000002,,,0.0,1.0,21-39,31-28,forecast_model,forecast,0.35,0.5254237,0.342,0.5033898040000001,0.322,0.4833898040000001,0.402694902,0.42269490200000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4053898040000001,2.0,2.0,,,,,[],[],0.4453898040000001,0.4453898040000001,0.5681967363493632,0.5681967363493632,0.47491822874962486,47.49182287496249,Skippable,pre,False,401810754,0,0,,Thu 4PM PT,https://www.nba.com/game/dal-vs-orl-0022500899,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-05 16:00:00-08:00,2026-03-05 19:00:00-05:00,2026-03-06 00:00:00+00:00,2026-03-05,Thursday,Utah Jazz @ Washington Wizards,Utah Jazz,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,-1.147541299999999,1.147541299999999,-1.147541299999999,1.147541299999999,,,0.0,1.0,18-43,16-44,forecast_model,forecast,0.29508197,0.26666668,0.2914754124000001,0.2653333456,0.27147541240000006,0.2453333456,0.258404379,0.27840437900000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.11680875800000003,2.0,2.0,,,,,[],[],0.15680875800000008,0.15680875800000008,0.9597165311514051,0.9597165311514051,0.19523468247967277,19.523468247967276,Hard Skip,pre,False,401810755,0,0,,Thu 4PM PT,https://www.nba.com/game/uta-vs-was-0022500900,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-05 16:30:00-08:00,2026-03-05 19:30:00-05:00,2026-03-06 00:30:00+00:00,2026-03-05,Thursday,Golden State Warriors @ Houston Rockets,Golden State Warriors,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-5.754098000000001,5.754098000000001,-5.754098000000001,5.754098000000001,,,0.0,1.0,31-30,38-22,forecast_model,forecast,0.5081967,0.6333333,0.48754096399999997,0.602666636,0.46754096399999995,0.582666636,0.5251038,0.5451038,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6502076000000001,2.0,2.0,,,,,[],[],0.6902076000000001,0.6902076000000001,0.6669958861443087,0.6669958861443087,0.6830337674242226,68.30337674242226,Watchable,pre,False,401810757,0,0,,Thu 4PM PT,https://www.nba.com/game/gsw-vs-hou-0022500902,Prime,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-05 16:30:00-08:00,2026-03-05 19:30:00-05:00,2026-03-06 00:30:00+00:00,2026-03-05,Thursday,Brooklyn Nets @ Miami Heat,Brooklyn Nets,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.2377039,10.2377039,-10.2377039,10.2377039,,,0.0,1.0,15-45,32-29,forecast_model,forecast,0.25,0.52459013,0.25,0.5026229196,0.23,0.48262291960000003,0.3563114598,0.3763114598,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31262291960000005,2.0,2.0,,,,,[],[],0.3526229196000001,0.3526229196000001,0.3671162031584518,0.3671162031584518,0.356819326522705,35.6819326522705,Skippable,pre,False,401810756,0,0,,Thu 4PM PT,https://www.nba.com/game/bkn-vs-mia-0022500901,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-05 17:00:00-08:00,2026-03-05 20:00:00-05:00,2026-03-06 01:00:00+00:00,2026-03-05,Thursday,Detroit Pistons @ San Antonio Spurs,Detroit Pistons,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-0.6186422000000007,0.6186422000000007,-0.6186422000000007,0.6186422000000007,,,0.0,1.0,45-14,43-17,forecast_model,forecast,0.7627119,0.71666664,0.721694948,0.6793333088000001,0.701694948,0.6593333088000001,0.6805141284,0.7005141284,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9610282568000001,2.0,2.0,,,,,[],[],1.0,1.0,0.9926329796086683,0.9926329796086683,0.9977755663473218,99.77755663473218,Must Watch,pre,False,401810759,0,0,,Thu 5PM PT,https://www.nba.com/game/det-vs-sas-0022500904,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-05 17:00:00-08:00,2026-03-05 20:00:00-05:00,2026-03-06 01:00:00+00:00,2026-03-05,Thursday,Toronto Raptors @ Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-3.1885249999999994,3.1885249999999994,-3.1885249999999994,3.1885249999999994,,,0.0,1.0,35-25,38-23,forecast_model,forecast,0.5833333,0.6229508,0.5566666360000001,0.5931147360000001,0.5366666360000001,0.5731147360000001,0.554890686,0.574890686,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7097813720000001,2.0,2.0,,,,,[],[],0.7497813720000002,0.7497813720000002,0.8314622181441417,0.8314622181441417,0.7721312158947359,77.21312158947359,Strong Watch,pre,False,401810758,0,0,,Thu 5PM PT,https://www.nba.com/game/tor-vs-min-0022500903,League Pass,True
Thu 06:00 PM,Thu 09:00 PM,Thu 6PM,2026-03-05 18:00:00-08:00,2026-03-05 21:00:00-05:00,2026-03-06 02:00:00+00:00,2026-03-05,Thursday,Chicago Bulls @ Phoenix Suns,Chicago Bulls,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-6.704918299999999,6.704918299999999,-6.704918299999999,6.704918299999999,,,0.0,1.0,25-36,34-26,forecast_model,forecast,0.40983605,0.56666666,0.39704916600000006,0.5413333272,0.37704916600000005,0.5213333272,0.44919124660000004,0.46919124660000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4983824932000001,2.0,2.0,,,,,[],[],0.5383824932000002,0.5383824932000002,0.6049331705985489,0.6049331705985489,0.5563767276584203,55.63767276584203,Watchable,pre,False,401810760,0,0,,Thu 6PM PT,https://www.nba.com/game/chi-vs-phx-0022500905,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-03-05 19:00:00-08:00,2026-03-05 22:00:00-05:00,2026-03-06 03:00:00+00:00,2026-03-05,Thursday,Los Angeles Lakers @ Denver Nuggets,Los Angeles Lakers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-2.3870971999999995,2.3870971999999995,-2.3870971999999995,2.3870971999999995,,,0.0,1.0,36-24,38-24,forecast_model,forecast,0.6,0.61290324,0.5720000000000001,0.5838709808,0.552,0.5638709808,0.5579354904,0.5779354904,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7158709808000001,2.0,2.0,,,,,[],[],0.7558709808000001,0.7558709808000001,0.8820685588116243,0.8820685588116243,0.7888337645361995,78.88337645361995,Strong Watch,pre,False,401810761,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-den-0022500906,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-03-05 19:00:00-08:00,2026-03-05 22:00:00-05:00,2026-03-06 03:00:00+00:00,2026-03-05,Thursday,New Orleans Pelicans @ Sacramento Kings,New Orleans Pelicans,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.4193553999999997,0.4193553999999997,0.4193553999999997,0.4193553999999997,,,0.0,1.0,19-43,14-48,forecast_model,forecast,0.30645162,0.22580644,0.3019354904,0.2277419248,0.2819354904,0.2077419248,0.24483870759999998,0.2648387076,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1296774152,0.1296774152,1.0,1.0,0.1623286146008387,16.232861460083868,Hard Skip,pre,False,401810762,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-sac-0022500907,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-03-06 16:00:00-08:00,2026-03-06 19:00:00-05:00,2026-03-07 00:00:00+00:00,2026-03-06,Friday,Miami Heat @ Charlotte Hornets,Miami Heat,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.0163951000000004,1.0163951000000004,-1.0163951000000004,1.0163951000000004,,,0.0,1.0,32-29,30-31,forecast_model,forecast,0.52459013,0.4918033,0.5026229196,0.47245903600000005,0.48262291960000003,0.45245903600000004,0.46754097780000003,0.48754097780000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5350819556000002,2.0,2.0,,,,,[],[],0.5750819556000002,0.5750819556000002,0.9678900564844859,0.9678900564844859,0.6473048391787294,64.73048391787295,Watchable,pre,False,401810764,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-cha-0022500909,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-03-06 16:00:00-08:00,2026-03-06 19:00:00-05:00,2026-03-07 00:00:00+00:00,2026-03-06,Friday,Dallas Mavericks @ Boston Celtics,Dallas Mavericks,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-11.663933,11.663933,-11.663933,11.663933,,,0.0,1.0,21-39,41-20,forecast_model,forecast,0.35,0.6721311,0.342,0.638360612,0.322,0.618360612,0.47018030600000005,0.49018030600000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5403606120000002,2.0,2.0,,,,,[],[],0.5803606120000002,0.5803606120000002,0.26648949005946754,0.26648949005946754,0.41327103186738934,41.32710318673893,Skippable,pre,False,401810763,0,0,,Fri 4PM PT,https://www.nba.com/game/dal-vs-bos-0022500908,ESPN,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-06 17:00:00-08:00,2026-03-06 20:00:00-05:00,2026-03-07 01:00:00+00:00,2026-03-06,Friday,Portland Trail Blazers @ Houston Rockets,Portland Trail Blazers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-6.967740799999999,6.967740799999999,-6.967740799999999,6.967740799999999,,,0.0,1.0,29-33,38-22,forecast_model,forecast,0.46774194,0.6333333,0.45032258480000004,0.602666636,0.4303225848,0.582666636,0.5064946104,0.5264946104,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6129892208000001,2.0,2.0,,,,,[],[],0.6529892208000001,0.6529892208000001,0.5876554134155457,0.5876554134155457,0.6315318777569101,63.15318777569101,Watchable,pre,False,401810765,0,0,,Fri 5PM PT,https://www.nba.com/game/por-vs-hou-0022500910,League Pass,True
