Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,Oklahoma City Thunder @ Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,8.446853500000001,8.446853500000001,8.446853500000001,8.446853500000001,,,0.0,1.0,47-15,25-36,forecast_model,forecast,0.7580645,0.40983605,0.7174193400000001,0.39704916600000006,0.69741934,0.37704916600000005,0.537234253,0.5572342530000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6744685060000002,2.0,2.0,,,,,[],[],0.7144685060000002,0.7144685060000002,0.4892982779534527,0.4892982779534527,0.6225891710986026,62.258917109860256,Watchable,pre,False,401810744,0,0,,Tue 5PM PT,https://www.nba.com/game/okc-vs-chi-0022500889,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,Memphis Grizzlies @ Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-8.993609,8.993609,-8.993609,8.993609,,,0.0,1.0,23-36,38-23,forecast_model,forecast,0.3898305,0.6229508,0.37864406000000006,0.5931147360000001,0.35864406000000004,0.5731147360000001,0.46587939800000006,0.4858793980000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5317587960000002,2.0,2.0,,,,,[],[],0.5717587960000002,0.5717587960000002,0.4523983769558415,0.4523983769558415,0.5281910252018682,52.819102520186824,Watchable,pre,False,401810745,0,0,,Tue 5PM PT,https://www.nba.com/game/mem-vs-min-0022500890,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-03-03 19:30:00-08:00,2026-03-03 22:30:00-05:00,2026-03-04 03:30:00+00:00,2026-03-03,Tuesday,New Orleans Pelicans @ Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-10.8064514,10.8064514,-10.8064514,10.8064514,,,0.0,1.0,19-43,36-24,forecast_model,forecast,0.30645162,0.6,0.3019354904,0.5720000000000001,0.2819354904,0.552,0.4169677452,0.43696774520000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43393549040000007,2.0,2.0,,,,,[],[],0.4739354904000001,0.4739354904000001,0.32741027941702416,0.32741027941702416,0.41453418009876136,41.45341800987614,Skippable,pre,False,401810746,0,0,,Tue 7PM PT,https://www.nba.com/game/nop-vs-lal-0022500891,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-03 20:00:00-08:00,2026-03-03 23:00:00-05:00,2026-03-04 04:00:00+00:00,2026-03-03,Tuesday,Phoenix Suns @ Sacramento Kings,Phoenix Suns,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,8.2258066,8.2258066,8.2258066,8.2258066,,,0.0,1.0,34-26,14-48,forecast_model,forecast,0.56666666,0.22580644,0.5413333272,0.2277419248,0.5213333272,0.2077419248,0.364537626,0.384537626,0.92,0.92,0.02,0.02,,,0.0,0.0,0.32907525200000004,2.0,2.0,,,,,[],[],0.3690752520000001,0.3690752520000001,0.5041277803576317,0.5041277803576317,0.3995130761113024,39.95130761113024,Skippable,pre,False,401810747,0,0,,Tue 8PM PT,https://www.nba.com/game/phx-vs-sac-0022500892,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-03-04 16:00:00-08:00,2026-03-04 19:00:00-05:00,2026-03-05 00:00:00+00:00,2026-03-04,Wednesday,Oklahoma City Thunder @ New York Knicks,Oklahoma City Thunder,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,1.5616060000000016,1.5616060000000016,1.5616060000000016,1.5616060000000016,,,0.0,1.0,47-15,39-22,forecast_model,forecast,0.7580645,0.6393443,0.7174193400000001,0.608196756,0.69741934,0.588196756,0.642808048,0.662808048,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8856160960000001,2.0,2.0,,,,,[],[],0.9256160960000002,0.9256160960000002,0.93385926314251,0.93385926314251,0.9280699066930916,92.80699066930916,Must Watch,pre,False,401810748,0,0,,Wed 4PM PT,https://www.nba.com/game/okc-vs-nyk-0022500893,ESPN,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-04 16:30:00-08:00,2026-03-04 19:30:00-05:00,2026-03-05 00:30:00+00:00,2026-03-04,Wednesday,Charlotte Hornets @ Boston Celtics,Charlotte Hornets,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-7.245901999999998,7.245901999999998,-7.245901999999998,7.245901999999998,,,0.0,1.0,30-31,40-20,forecast_model,forecast,0.4918033,0.6666667,0.47245903600000005,0.633333364,0.45245903600000004,0.6133333639999999,0.5328961999999999,0.5528962,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6657924,2.0,2.0,,,,,[],[],0.7057924,0.7057924,0.5693075652317539,0.5693075652317539,0.6567369543735769,65.6736954373577,Watchable,pre,False,401810749,0,0,,Wed 4PM PT,https://www.nba.com/game/cha-vs-bos-0022500894,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-04 16:30:00-08:00,2026-03-04 19:30:00-05:00,2026-03-05 00:30:00+00:00,2026-03-04,Wednesday,Utah Jazz @ Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-9.500000000000002,9.500000000000002,-9.500000000000002,9.500000000000002,,,0.0,1.0,18-42,33-27,forecast_model,forecast,0.3,0.55,0.29600000000000004,0.5260000000000001,0.276,0.5060000000000001,0.39100000000000007,0.4110000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3820000000000002,2.0,2.0,,,,,[],[],0.4220000000000002,0.4220000000000002,0.417921985486147,0.417921985486147,0.42076617387651016,42.07661738765102,Skippable,pre,False,401810750,0,0,,Wed 4PM PT,https://www.nba.com/game/uta-vs-phi-0022500895,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-04 17:00:00-08:00,2026-03-04 20:00:00-05:00,2026-03-05 01:00:00+00:00,2026-03-04,Wednesday,Portland Trail Blazers @ Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,0.33734319999999984,0.33734319999999984,0.33734319999999984,0.33734319999999984,,,0.0,1.0,29-33,23-36,forecast_model,forecast,0.46774194,0.3898305,0.45032258480000004,0.37864406000000006,0.4303225848,0.35864406000000004,0.39448332240000006,0.4144833224000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38896664480000015,2.0,2.0,,,,,[],[],0.4289666448000002,0.4289666448000002,1.0,1.0,0.5043985200722574,50.43985200722574,Watchable,pre,False,401810751,0,0,,Wed 5PM PT,https://www.nba.com/game/por-vs-mem-0022500896,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-03-04 18:30:00-08:00,2026-03-04 21:30:00-05:00,2026-03-05 02:30:00+00:00,2026-03-04,Wednesday,Atlanta Hawks @ Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-0.22033909999999923,0.22033909999999923,-0.22033909999999923,0.22033909999999923,,,0.0,1.0,31-31,26-33,forecast_model,forecast,0.5,0.44067797,0.48000000000000004,0.42542373240000003,0.46,0.4054237324,0.4327118662,0.45271186620000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46542373240000007,2.0,2.0,,,,,[],[],0.5054237324000002,0.5054237324000002,1.0,1.0,0.5827124746695822,58.27124746695822,Watchable,pre,False,401810752,0,0,,Wed 6PM PT,https://www.nba.com/game/atl-vs-mil-0022500897,ESPN,True
Wed 07:30 PM,Wed 10:30 PM,Wed 7PM,2026-03-04 19:30:00-08:00,2026-03-04 22:30:00-05:00,2026-03-05 03:30:00+00:00,2026-03-04,Wednesday,Indiana Pacers @ LA Clippers,Indiana Pacers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-8.8602386,8.8602386,-8.8602386,8.8602386,,,0.0,1.0,15-46,28-31,forecast_model,forecast,0.24590164,0.47457626,0.2462295088,0.4566101592000001,0.2262295088,0.43661015920000007,0.331419834,0.35141983400000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2628396680000001,2.0,2.0,,,,,[],[],0.3028396680000001,0.3028396680000001,0.4614292731046564,0.4614292731046564,0.33500101239254754,33.500101239254754,Skippable,pre,False,401810753,0,0,,Wed 7PM PT,https://www.nba.com/game/ind-vs-lac-0022500898,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-05 16:00:00-08:00,2026-03-05 19:00:00-05:00,2026-03-06 00:00:00+00:00,2026-03-05,Thursday,Dallas Mavericks @ Orlando Magic,Dallas Mavericks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-7.262711000000002,7.262711000000002,-7.262711000000002,7.262711000000002,,,0.0,1.0,21-39,31-28,forecast_model,forecast,0.35,0.5254237,0.342,0.5033898040000001,0.322,0.4833898040000001,0.402694902,0.42269490200000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4053898040000001,2.0,2.0,,,,,[],[],0.4453898040000001,0.4453898040000001,0.5681967363493632,0.5681967363493632,0.47491822874962486,47.49182287496249,Skippable,pre,False,401810754,0,0,,Thu 4PM PT,https://www.nba.com/game/dal-vs-orl-0022500899,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-05 16:00:00-08:00,2026-03-05 19:00:00-05:00,2026-03-06 00:00:00+00:00,2026-03-05,Thursday,Utah Jazz @ Washington Wizards,Utah Jazz,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,-1.1355931999999995,1.1355931999999995,-1.1355931999999995,1.1355931999999995,,,0.0,1.0,18-42,16-43,forecast_model,forecast,0.3,0.27118644,0.29600000000000004,0.2694915248,0.276,0.24949152479999998,0.2627457624,0.28274576240000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.12549152480000006,2.0,2.0,,,,,[],[],0.1654915248000001,0.1654915248000001,0.9604615010858765,0.9604615010858765,0.2057321683567185,20.57321683567185,Hard Skip,pre,False,401810755,0,0,,Thu 4PM PT,https://www.nba.com/game/uta-vs-was-0022500900,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-05 16:30:00-08:00,2026-03-05 19:30:00-05:00,2026-03-06 00:30:00+00:00,2026-03-05,Thursday,Golden State Warriors @ Houston Rockets,Golden State Warriors,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-5.31356,5.31356,-5.31356,5.31356,,,0.0,1.0,31-29,37-22,forecast_model,forecast,0.51666665,0.62711865,0.495333318,0.596949158,0.475333318,0.576949158,0.526141238,0.546141238,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6522824760000001,2.0,2.0,,,,,[],[],0.6922824760000001,0.6922824760000001,0.6955311281738558,0.6955311281738558,0.6932530842304978,69.32530842304978,Watchable,pre,False,401810757,0,0,,Thu 4PM PT,https://www.nba.com/game/gsw-vs-hou-0022500902,Prime,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-05 16:30:00-08:00,2026-03-05 19:30:00-05:00,2026-03-06 00:30:00+00:00,2026-03-05,Thursday,Brooklyn Nets @ Miami Heat,Brooklyn Nets,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.2377039,10.2377039,-10.2377039,10.2377039,,,0.0,1.0,15-45,32-29,forecast_model,forecast,0.25,0.52459013,0.25,0.5026229196,0.23,0.48262291960000003,0.3563114598,0.3763114598,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31262291960000005,2.0,2.0,,,,,[],[],0.3526229196000001,0.3526229196000001,0.3671162031584518,0.3671162031584518,0.356819326522705,35.6819326522705,Skippable,pre,False,401810756,0,0,,Thu 4PM PT,https://www.nba.com/game/bkn-vs-mia-0022500901,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-05 17:00:00-08:00,2026-03-05 20:00:00-05:00,2026-03-06 01:00:00+00:00,2026-03-05,Thursday,Detroit Pistons @ San Antonio Spurs,Detroit Pistons,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-0.6186422000000007,0.6186422000000007,-0.6186422000000007,0.6186422000000007,,,0.0,1.0,45-14,43-17,forecast_model,forecast,0.7627119,0.71666664,0.721694948,0.6793333088000001,0.701694948,0.6593333088000001,0.6805141284,0.7005141284,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9610282568000001,2.0,2.0,,,,,[],[],1.0,1.0,0.9926329796086683,0.9926329796086683,0.9977755663473218,99.77755663473218,Must Watch,pre,False,401810759,0,0,,Thu 5PM PT,https://www.nba.com/game/det-vs-sas-0022500904,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-05 17:00:00-08:00,2026-03-05 20:00:00-05:00,2026-03-06 01:00:00+00:00,2026-03-05,Thursday,Toronto Raptors @ Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-3.1885249999999994,3.1885249999999994,-3.1885249999999994,3.1885249999999994,,,0.0,1.0,35-25,38-23,forecast_model,forecast,0.5833333,0.6229508,0.5566666360000001,0.5931147360000001,0.5366666360000001,0.5731147360000001,0.554890686,0.574890686,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7097813720000001,2.0,2.0,,,,,[],[],0.7497813720000002,0.7497813720000002,0.8314622181441417,0.8314622181441417,0.7721312158947359,77.21312158947359,Strong Watch,pre,False,401810758,0,0,,Thu 5PM PT,https://www.nba.com/game/tor-vs-min-0022500903,League Pass,True
Thu 06:00 PM,Thu 09:00 PM,Thu 6PM,2026-03-05 18:00:00-08:00,2026-03-05 21:00:00-05:00,2026-03-06 02:00:00+00:00,2026-03-05,Thursday,Chicago Bulls @ Phoenix Suns,Chicago Bulls,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-6.704918299999999,6.704918299999999,-6.704918299999999,6.704918299999999,,,0.0,1.0,25-36,34-26,forecast_model,forecast,0.40983605,0.56666666,0.39704916600000006,0.5413333272,0.37704916600000005,0.5213333272,0.44919124660000004,0.46919124660000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4983824932000001,2.0,2.0,,,,,[],[],0.5383824932000002,0.5383824932000002,0.6049331705985489,0.6049331705985489,0.5563767276584203,55.63767276584203,Watchable,pre,False,401810760,0,0,,Thu 6PM PT,https://www.nba.com/game/chi-vs-phx-0022500905,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-03-05 19:00:00-08:00,2026-03-05 22:00:00-05:00,2026-03-06 03:00:00+00:00,2026-03-05,Thursday,Los Angeles Lakers @ Denver Nuggets,Los Angeles Lakers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-2.1967211000000004,2.1967211000000004,-2.1967211000000004,2.1967211000000004,,,0.0,1.0,36-24,37-24,forecast_model,forecast,0.6,0.60655737,0.5720000000000001,0.5780327804000001,0.552,0.5580327804,0.5550163902,0.5750163902000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7100327804000002,2.0,2.0,,,,,[],[],0.7500327804000002,0.7500327804000002,0.8940419217961726,0.8940419217961726,0.7869196679462757,78.69196679462756,Strong Watch,pre,False,401810761,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-den-0022500906,Prime,True
