Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-30 16:30:00-07:00,2026-03-30 19:30:00-04:00,2026-03-30 23:30:00+00:00,2026-03-30,Monday,Boston Celtics @ Atlanta Hawks,Boston Celtics,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,1.3369869999999988,1.3369869999999988,1.3369869999999988,1.3369869999999988,,,0.0,1.0,49-24,42-33,forecast_model,forecast,0.6712329,0.56,0.637534268,0.5352000000000001,0.617534268,0.5152000000000001,0.566367134,0.5863671340000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7327342680000002,2.0,2.0,,,,,[],[],0.7727342680000002,0.7727342680000002,0.9478958707545785,0.9478958707545785,0.8164239363576029,81.64239363576029,Strong Watch,pre,False,401810947,0,0,,Mon 4PM PT,https://www.nba.com/game/bos-vs-atl-0022501092,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-30 17:00:00-07:00,2026-03-30 20:00:00-04:00,2026-03-31 00:00:00+00:00,2026-03-30,Monday,Phoenix Suns @ Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,4.4864875,4.4864875,4.4864875,4.4864875,,,0.0,1.0,41-33,25-49,forecast_model,forecast,0.5540541,0.33783785,0.529729772,0.330810822,0.509729772,0.310810822,0.410270297,0.430270297,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42054059400000005,2.0,2.0,,,,,[],[],0.4605405940000001,0.4605405940000001,0.7487586452555334,0.7487586452555334,0.515380691726044,51.538069172604395,Watchable,pre,False,401810948,0,0,,Mon 5PM PT,https://www.nba.com/game/phx-vs-mem-0022501093,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-30 17:00:00-07:00,2026-03-30 20:00:00-04:00,2026-03-31 00:00:00+00:00,2026-03-30,Monday,Chicago Bulls @ San Antonio Spurs,Chicago Bulls,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-12.945947,12.945947,-12.945947,12.945947,,,0.0,1.0,29-45,56-18,forecast_model,forecast,0.3918919,0.7567568,0.38054054800000003,0.716216256,0.360540548,0.696216256,0.528378402,0.548378402,0.92,0.92,0.02,0.02,,,0.0,0.0,0.656756804,2.0,2.0,,,,,[],[],0.6967568040000001,0.6967568040000001,0.17223415504483705,0.17223415504483705,0.324866154170621,32.4866154170621,Skippable,pre,False,401810949,0,0,,Mon 5PM PT,https://www.nba.com/game/chi-vs-sas-0022501094,Peacock,True
Mon 05:30 PM,Mon 08:30 PM,Mon 5PM,2026-03-30 17:30:00-07:00,2026-03-30 20:30:00-04:00,2026-03-31 00:30:00+00:00,2026-03-30,Monday,Minnesota Timberwolves @ Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,6.513514000000001,6.513514000000001,6.513514000000001,6.513514000000001,,,0.0,1.0,45-29,24-50,forecast_model,forecast,0.6081081,0.3243243,0.579459452,0.31837835600000003,0.559459452,0.298378356,0.428918904,0.448918904,0.92,0.92,0.02,0.02,,,0.0,0.0,0.457837808,2.0,2.0,,,,,[],[],0.49783780800000005,0.49783780800000005,0.6174814384397909,0.6174814384397909,0.5273738267927246,52.73738267927246,Watchable,pre,False,401810950,0,0,,Mon 5PM PT,https://www.nba.com/game/min-vs-dal-0022501095,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-30 18:00:00-07:00,2026-03-30 21:00:00-04:00,2026-03-31 01:00:00+00:00,2026-03-30,Monday,Cleveland Cavaliers @ Utah Jazz,Cleveland Cavaliers,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.248648,8.248648,8.248648,8.248648,,,0.0,1.0,46-28,21-54,forecast_model,forecast,0.6216216,0.28,0.591891872,0.27760000000000007,0.571891872,0.25760000000000005,0.41474593600000004,0.43474593600000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4294918720000001,2.0,2.0,,,,,[],[],0.46949187200000014,0.46949187200000014,0.5025976741738568,0.5025976741738568,0.47884241327399424,47.88424132739942,Skippable,pre,False,401810951,0,0,,Mon 6PM PT,https://www.nba.com/game/cle-vs-uta-0022501096,League Pass,True
Mon 06:30 PM,Mon 09:30 PM,Mon 6PM,2026-03-30 18:30:00-07:00,2026-03-30 21:30:00-04:00,2026-03-31 01:30:00+00:00,2026-03-30,Monday,Detroit Pistons @ Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-3.6216229999999996,3.6216229999999996,-3.6216229999999996,3.6216229999999996,,,0.0,1.0,54-20,58-16,forecast_model,forecast,0.7297297,0.7837838,0.6913513240000001,0.741081096,0.6713513240000001,0.721081096,0.69621621,0.71621621,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9924324200000001,2.0,2.0,,,,,[],[],1.0,1.0,0.8039722988401323,0.8039722988401323,0.9293569254462559,92.9356925446256,Must Watch,pre,False,401810952,0,0,,Mon 6PM PT,https://www.nba.com/game/det-vs-okc-0022501097,Peacock,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-30 19:00:00-07:00,2026-03-30 22:00:00-04:00,2026-03-31 02:00:00+00:00,2026-03-30,Monday,Washington Wizards @ Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-14.473156399999999,14.473156399999999,-14.473156399999999,14.473156399999999,,,0.0,1.0,17-56,48-26,forecast_model,forecast,0.23287672,0.6486486,0.23424658240000001,0.616756712,0.21424658240000002,0.596756712,0.40550164720000004,0.42550164720000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4110032944000001,2.0,2.0,,,,,[],[],0.45100329440000014,0.45100329440000014,0.1,0.1,0.19295740327677452,19.295740327677454,Hard Skip,pre,False,401810953,0,0,,Mon 7PM PT,https://www.nba.com/game/was-vs-lal-0022501098,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-31 16:00:00-07:00,2026-03-31 19:00:00-04:00,2026-03-31 23:00:00+00:00,2026-03-31,Tuesday,Phoenix Suns @ Orlando Magic,Phoenix Suns,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-1.4057738000000013,1.4057738000000013,-1.4057738000000013,1.4057738000000013,,,0.0,1.0,41-33,39-34,forecast_model,forecast,0.5540541,0.53424656,0.529729772,0.5115068352000001,0.509729772,0.49150683520000005,0.5006183036,0.5206183036,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6012366072000002,2.0,2.0,,,,,[],[],0.6412366072000002,0.6412366072000002,0.9435998014634981,0.9435998014634981,0.7046684211692165,70.46684211692164,Watchable,pre,False,401810954,0,0,,Tue 4PM PT,https://www.nba.com/game/phx-vs-orl-0022501099,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-31 16:30:00-07:00,2026-03-31 19:30:00-04:00,2026-03-31 23:30:00+00:00,2026-03-31,Tuesday,Charlotte Hornets @ Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,6.918918100000003,6.918918100000003,6.918918100000003,6.918918100000003,,,0.0,1.0,39-35,17-57,forecast_model,forecast,0.527027,0.22972973,0.50486484,0.2313513516,0.48486484,0.21135135160000001,0.3481080958,0.3681080958,0.92,0.92,0.02,0.02,,,0.0,0.0,0.29621619160000007,2.0,2.0,,,,,[],[],0.3362161916,0.3362161916,0.5908692042895817,0.5908692042895817,0.38106249440420914,38.10624944042091,Skippable,pre,False,401810955,0,0,,Tue 4PM PT,https://www.nba.com/game/cha-vs-bkn-0022501100,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,New York Knicks @ Houston Rockets,New York Knicks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-0.6227345,0.6227345,-0.6227345,0.6227345,,,0.0,1.0,48-26,44-29,forecast_model,forecast,0.6486486,0.60273975,0.616756712,0.57452057,0.596756712,0.55452057,0.5756386410000001,0.5956386410000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7512772820000002,2.0,2.0,,,,,[],[],0.7912772820000002,0.7912772820000002,0.9923787623907675,0.9923787623907675,0.8404111246663469,84.04111246663469,Strong Watch,pre,False,401810957,0,0,,Tue 5PM PT,https://www.nba.com/game/nyk-vs-hou-0022501102,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Toronto Raptors @ Detroit Pistons,Toronto Raptors,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-7.042575800000001,7.042575800000001,-7.042575800000001,7.042575800000001,,,0.0,1.0,41-32,54-20,forecast_model,forecast,0.56164384,0.7297297,0.5367123328000001,0.6913513240000001,0.5167123328000001,0.6713513240000001,0.5940318284000001,0.6140318284000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7880636568000003,2.0,2.0,,,,,[],[],0.8280636568000004,0.8280636568000004,0.5827255457904539,0.5827255457904539,0.7299756989244338,72.99756989244338,Watchable,pre,False,401810956,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-det-0022501101,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Dallas Mavericks @ Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-4.1880794,4.1880794,-4.1880794,4.1880794,,,0.0,1.0,24-50,29-44,forecast_model,forecast,0.3243243,0.39726028,0.31837835600000003,0.3854794576000001,0.298378356,0.36547945760000006,0.33192890680000003,0.35192890680000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2638578136000001,2.0,2.0,,,,,[],[],0.30385781360000014,0.30385781360000014,0.7678587912817643,0.7678587912817643,0.36023741102375434,36.02374110237543,Skippable,pre,False,401858694,0,0,,Tue 5PM PT,https://www.nba.com/game/dal-vs-mil-0022500652,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-03-31 19:30:00-07:00,2026-03-31 22:30:00-04:00,2026-04-01 02:30:00+00:00,2026-03-31,Tuesday,Cleveland Cavaliers @ Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.810810000000001,2.810810000000001,-2.810810000000001,2.810810000000001,,,0.0,1.0,46-28,48-26,forecast_model,forecast,0.6216216,0.6486486,0.591891872,0.616756712,0.571891872,0.596756712,0.584324292,0.604324292,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7686485840000001,2.0,2.0,,,,,[],[],0.8086485840000002,0.8086485840000002,0.8553545304926194,0.8553545304926194,0.8219823901585395,82.19823901585394,Strong Watch,pre,False,401810958,0,0,,Tue 7PM PT,https://www.nba.com/game/cle-vs-lal-0022501103,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-31 20:00:00-07:00,2026-03-31 23:00:00-04:00,2026-04-01 03:00:00+00:00,2026-03-31,Tuesday,Portland Trail Blazers @ LA Clippers,Portland Trail Blazers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-2.6054047999999983,2.6054047999999983,-2.6054047999999983,2.6054047999999983,,,0.0,1.0,37-38,38-36,forecast_model,forecast,0.49333334,0.5135135,0.47386667280000005,0.49243242,0.45386667280000004,0.47243241999999996,0.4631495464,0.4831495464,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5262990928000001,2.0,2.0,,,,,[],[],0.5662990928000001,0.5662990928000001,0.8683162142586682,0.8683162142586682,0.6271706082775427,62.71706082775427,Watchable,pre,False,401810959,0,0,,Tue 8PM PT,https://www.nba.com/game/por-vs-lac-0022501104,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Atlanta Hawks @ Orlando Magic,Atlanta Hawks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-1.2273967999999995,1.2273967999999995,-1.2273967999999995,1.2273967999999995,,,0.0,1.0,42-33,39-34,forecast_model,forecast,0.56,0.53424656,0.5352000000000001,0.5115068352000001,0.5152000000000001,0.49150683520000005,0.5033534176000001,0.5233534176000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6067068352000002,2.0,2.0,,,,,[],[],0.6467068352000003,0.6467068352000003,0.954735848389162,0.954735848389162,0.7111245577724684,71.11245577724684,Watchable,pre,False,401810962,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-orl-0022501107,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Philadelphia 76ers @ Washington Wizards,Philadelphia 76ers,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.635321399999999,7.635321399999999,7.635321399999999,7.635321399999999,,,0.0,1.0,41-33,17-56,forecast_model,forecast,0.5540541,0.23287672,0.529729772,0.23424658240000001,0.509729772,0.21424658240000002,0.36198817720000004,0.3819881772,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3239763544000001,2.0,2.0,,,,,[],[],0.36397635440000004,0.36397635440000004,0.5435095966936097,0.5435095966936097,0.40110770302461474,40.110770302461475,Skippable,pre,False,401810960,0,0,,Wed 4PM PT,https://www.nba.com/game/phi-vs-was-0022501105,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-04-01 16:30:00-07:00,2026-04-01 19:30:00-04:00,2026-04-01 23:30:00+00:00,2026-04-01,Wednesday,Boston Celtics @ Miami Heat,Boston Celtics,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,2.3261769999999995,2.3261769999999995,2.3261769999999995,2.3261769999999995,,,0.0,1.0,49-24,39-35,forecast_model,forecast,0.6712329,0.527027,0.637534268,0.50486484,0.617534268,0.48486484,0.551199554,0.571199554,0.92,0.92,0.02,0.02,,,0.0,0.0,0.702399108,2.0,2.0,,,,,[],[],0.7423991080000001,0.7423991080000001,0.8859019788943773,0.8859019788943773,0.7791195562563342,77.91195562563342,Strong Watch,pre,False,401810961,0,0,,Wed 4PM PT,https://www.nba.com/game/bos-vs-mia-0022501106,ESPN,True
