Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-18 16:30:00-07:00,2026-03-18 19:30:00-04:00,2026-03-18 23:30:00+00:00,2026-03-18,Wednesday,Oklahoma City Thunder @ Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,13.882354,13.882354,13.882354,13.882354,,,0.0,1.0,53-15,17-51,forecast_model,forecast,0.7794118,0.25,0.737058856,0.25,0.717058856,0.23,0.473529428,0.493529428,0.92,0.92,0.02,0.02,,,0.0,0.0,0.547058856,2.0,2.0,,,,,[],[],0.5870588560000001,0.5870588560000001,0.1,0.1,0.2016539804859939,20.16539804859939,Hard Skip,pre,False,401810855,0,0,,Wed 4PM PT,https://www.nba.com/game/okc-vs-bkn-0022501000,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-18 17:00:00-07:00,2026-03-18 20:00:00-04:00,2026-03-19 00:00:00+00:00,2026-03-18,Wednesday,Toronto Raptors @ Chicago Bulls,Toronto Raptors,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,2.6619850000000005,2.6619850000000005,2.6619850000000005,2.6619850000000005,,,0.0,1.0,38-29,28-40,forecast_model,forecast,0.5671642,0.4117647,0.5417910640000001,0.39882352400000004,0.5217910640000001,0.378823524,0.450307294,0.47030729400000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5006145880000001,2.0,2.0,,,,,[],[],0.5406145880000002,0.5406145880000002,0.864747992545392,0.864747992545392,0.6032871612364407,60.328716123644064,Watchable,pre,False,401810857,0,0,,Wed 5PM PT,https://www.nba.com/game/tor-vs-chi-0022501002,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-18 17:00:00-07:00,2026-03-18 20:00:00-04:00,2026-03-19 00:00:00+00:00,2026-03-18,Wednesday,LA Clippers @ New Orleans Pelicans,LA Clippers,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,2.9999998000000003,2.9999998000000003,2.9999998000000003,2.9999998000000003,,,0.0,1.0,34-34,23-46,forecast_model,forecast,0.5,0.33333334,0.48000000000000004,0.3266666728,0.46,0.3066666728,0.3833333364,0.4033333364,0.92,0.92,0.02,0.02,,,0.0,0.0,0.36666667280000004,2.0,2.0,,,,,[],[],0.4066666728000001,0.4066666728000001,0.8433967554422254,0.8433967554422254,0.47171969358642846,47.17196935864285,Skippable,pre,False,401810860,0,0,,Wed 5PM PT,https://www.nba.com/game/lac-vs-nop-0022501005,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-18 17:00:00-07:00,2026-03-18 20:00:00-04:00,2026-03-19 00:00:00+00:00,2026-03-18,Wednesday,Utah Jazz @ Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-11.264705,11.264705,-11.264705,11.264705,,,0.0,1.0,20-48,41-27,forecast_model,forecast,0.29411766,0.60294116,0.29058824720000004,0.5747058672,0.2705882472,0.5547058672,0.41264705720000006,0.4326470572000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42529411440000014,2.0,2.0,,,,,[],[],0.4652941144000002,0.4652941144000002,0.2950266268440371,0.2950266268440371,0.39179924680841777,39.17992468084178,Skippable,pre,False,401810859,0,0,,Wed 5PM PT,https://www.nba.com/game/uta-vs-min-0022501004,League Pass,True
Wed 05:30 PM,Wed 08:30 PM,Wed 5PM,2026-03-18 17:30:00-07:00,2026-03-18 20:30:00-04:00,2026-03-19 00:30:00+00:00,2026-03-18,Wednesday,Denver Nuggets @ Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,5.789726799999999,5.789726799999999,5.789726799999999,5.789726799999999,,,0.0,1.0,41-27,23-44,forecast_model,forecast,0.60294116,0.3432836,0.5747058672,0.335820912,0.5547058672,0.315820912,0.4352633896,0.4552633896,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4705267792,2.0,2.0,,,,,[],[],0.5105267792000001,0.5105267792000001,0.6646822164311276,0.6646822164311276,0.5468890892331119,54.68890892331119,Watchable,pre,False,401858693,0,0,,Wed 5PM PT,https://www.nba.com/game/den-vs-mem-0022500651,League Pass,True
Wed 05:30 PM,Wed 08:30 PM,Wed 5PM,2026-03-18 17:30:00-07:00,2026-03-18 20:30:00-04:00,2026-03-19 00:30:00+00:00,2026-03-18,Wednesday,Atlanta Hawks @ Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,4.3235278,4.3235278,4.3235278,4.3235278,,,0.0,1.0,37-31,23-46,forecast_model,forecast,0.5441176,0.33333334,0.5205881920000001,0.3266666728,0.500588192,0.3066666728,0.4036274324,0.4236274324,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4072548648,2.0,2.0,,,,,[],[],0.44725486480000004,0.44725486480000004,0.7591957953753724,0.7591957953753724,0.5041252257704032,50.41252257704032,Watchable,pre,False,401810861,0,0,,Wed 5PM PT,https://www.nba.com/game/atl-vs-dal-0022501006,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-03-18 18:30:00-07:00,2026-03-18 21:30:00-04:00,2026-03-19 01:30:00+00:00,2026-03-18,Wednesday,Los Angeles Lakers @ Houston Rockets,Los Angeles Lakers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-1.387620499999999,1.387620499999999,-1.387620499999999,1.387620499999999,,,0.0,1.0,43-25,41-26,forecast_model,forecast,0.63235295,0.6119403,0.6017647140000001,0.582985076,0.5817647140000001,0.562985076,0.572374895,0.5923748950000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7447497900000002,2.0,2.0,,,,,[],[],0.7847497900000002,0.7847497900000002,0.9447337737977434,0.9447337737977434,0.8253550554588365,82.53550554588365,Strong Watch,pre,False,401810862,0,0,,Wed 6PM PT,https://www.nba.com/game/lal-vs-hou-0022501007,ESPN,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-19 16:00:00-07:00,2026-03-19 19:00:00-04:00,2026-03-19 23:00:00+00:00,2026-03-19,Thursday,Orlando Magic @ Charlotte Hornets,Orlando Magic,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,0.014925999999999995,0.014925999999999995,0.014925999999999995,0.014925999999999995,,,0.0,1.0,38-29,34-34,forecast_model,forecast,0.5671642,0.5,0.5417910640000001,0.48000000000000004,0.5217910640000001,0.46,0.490895532,0.510895532,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5817910640000001,2.0,2.0,,,,,[],[],0.6217910640000002,0.6217910640000002,1.0,1.0,0.6945297952212647,69.45297952212647,Watchable,pre,False,401810863,0,0,,Thu 4PM PT,https://www.nba.com/game/orl-vs-cha-0022501008,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-19 16:00:00-07:00,2026-03-19 19:00:00-04:00,2026-03-19 23:00:00+00:00,2026-03-19,Thursday,Detroit Pistons @ Washington Wizards,Detroit Pistons,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,12.328358200000002,12.328358200000002,12.328358200000002,12.328358200000002,,,0.0,1.0,48-19,16-51,forecast_model,forecast,0.7164179,0.23880596,0.6791044680000001,0.2397014832,0.6591044680000001,0.21970148320000002,0.4394029756000001,0.4594029756000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4788059512000002,2.0,2.0,,,,,[],[],0.5188059512000003,0.5188059512000003,0.2182072644180542,0.2182072644180542,0.3506314810346211,35.06314810346211,Skippable,pre,False,401810864,0,0,,Thu 4PM PT,https://www.nba.com/game/det-vs-was-0022501009,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-19 17:00:00-07:00,2026-03-19 20:00:00-04:00,2026-03-20 00:00:00+00:00,2026-03-19,Thursday,Los Angeles Lakers @ Miami Heat,Los Angeles Lakers,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,0.20588349999999966,0.20588349999999966,0.20588349999999966,0.20588349999999966,,,0.0,1.0,43-25,38-30,forecast_model,forecast,0.63235295,0.5588235,0.6017647140000001,0.5341176200000001,0.5817647140000001,0.51411762,0.5479411670000001,0.5679411670000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6958823340000002,2.0,2.0,,,,,[],[],0.7358823340000002,0.7358823340000002,1.0,1.0,0.79570150451974,79.570150451974,Strong Watch,pre,False,401810865,0,0,,Thu 5PM PT,https://www.nba.com/game/lal-vs-mia-0022501010,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-19 17:00:00-07:00,2026-03-19 20:00:00-04:00,2026-03-20 00:00:00+00:00,2026-03-19,Thursday,Phoenix Suns @ San Antonio Spurs,Phoenix Suns,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-6.8529409999999995,6.8529409999999995,-6.8529409999999995,6.8529409999999995,,,0.0,1.0,39-29,50-18,forecast_model,forecast,0.5735294,0.7352941,0.547647048,0.696470572,0.527647048,0.6764705719999999,0.6020588099999999,0.62205881,0.92,0.92,0.02,0.02,,,0.0,0.0,0.80411762,2.0,2.0,,,,,[],[],0.84411762,0.84411762,0.5952091148959435,0.5952091148959435,0.7447520356462817,74.47520356462817,Watchable,pre,False,401810868,0,0,,Thu 5PM PT,https://www.nba.com/game/phx-vs-sas-0022501013,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-19 17:00:00-07:00,2026-03-19 20:00:00-04:00,2026-03-20 00:00:00+00:00,2026-03-19,Thursday,Cleveland Cavaliers @ Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,3.7352938,3.7352938,3.7352938,3.7352938,,,0.0,1.0,41-27,28-40,forecast_model,forecast,0.60294116,0.4117647,0.5747058672,0.39882352400000004,0.5547058672,0.378823524,0.4667646956,0.4867646956,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5335293912000001,2.0,2.0,,,,,[],[],0.5735293912000001,0.5735293912000001,0.796740108161124,0.796740108161124,0.6230297690724449,62.30297690724449,Watchable,pre,False,401810866,0,0,,Thu 5PM PT,https://www.nba.com/game/cle-vs-chi-0022501011,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-19 17:00:00-07:00,2026-03-19 20:00:00-04:00,2026-03-20 00:00:00+00:00,2026-03-19,Thursday,LA Clippers @ New Orleans Pelicans,LA Clippers,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,2.9999998000000003,2.9999998000000003,2.9999998000000003,2.9999998000000003,,,0.0,1.0,34-34,23-46,forecast_model,forecast,0.5,0.33333334,0.48000000000000004,0.3266666728,0.46,0.3066666728,0.3833333364,0.4033333364,0.92,0.92,0.02,0.02,,,0.0,0.0,0.36666667280000004,2.0,2.0,,,,,[],[],0.4066666728000001,0.4066666728000001,0.8433967554422254,0.8433967554422254,0.47171969358642846,47.17196935864285,Skippable,pre,False,401810867,0,0,,Thu 5PM PT,https://www.nba.com/game/lac-vs-nop-0022501012,League Pass,True
Thu 06:00 PM,Thu 09:00 PM,Thu 6PM,2026-03-19 18:00:00-07:00,2026-03-19 21:00:00-04:00,2026-03-20 01:00:00+00:00,2026-03-19,Thursday,Milwaukee Bucks @ Utah Jazz,Milwaukee Bucks,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,1.7137839999999995,1.7137839999999995,1.7137839999999995,1.7137839999999995,,,0.0,1.0,28-39,20-48,forecast_model,forecast,0.41791046,0.29411766,0.4044776232,0.29058824720000004,0.3844776232,0.2705882472,0.32753293520000004,0.34753293520000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2550658704000001,2.0,2.0,,,,,[],[],0.29506587040000015,0.29506587040000015,0.9243362299155046,0.9243362299155046,0.35614780173448934,35.614780173448935,Skippable,pre,False,401810869,0,0,,Thu 6PM PT,https://www.nba.com/game/mil-vs-uta-0022501014,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-03-19 19:00:00-07:00,2026-03-19 22:00:00-04:00,2026-03-20 02:00:00+00:00,2026-03-19,Thursday,Philadelphia 76ers @ Sacramento Kings,Philadelphia 76ers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,6.497441199999999,6.497441199999999,6.497441199999999,6.497441199999999,,,0.0,1.0,37-31,18-51,forecast_model,forecast,0.5441176,0.26086956,0.5205881920000001,0.2599999952,0.500588192,0.2399999952,0.37029409360000004,0.3902940936,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3405881872000001,2.0,2.0,,,,,[],[],0.38058818720000004,0.38058818720000004,0.618533858114742,0.618533858114742,0.42587988435248414,42.58798843524841,Skippable,pre,False,401810870,0,0,,Thu 7PM PT,https://www.nba.com/game/phi-vs-sac-0022501015,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-20 16:30:00-07:00,2026-03-20 19:30:00-04:00,2026-03-20 23:30:00+00:00,2026-03-20,Friday,Golden State Warriors @ Detroit Pistons,Golden State Warriors,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-8.933714000000002,8.933714000000002,-8.933714000000002,8.933714000000002,,,0.0,1.0,33-35,48-19,forecast_model,forecast,0.4852941,0.7164179,0.466470572,0.6791044680000001,0.446470572,0.6591044680000001,0.5527875200000001,0.5727875200000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7055750400000003,2.0,2.0,,,,,[],[],0.7455750400000003,0.7455750400000003,0.4564564953575819,0.4564564953575819,0.6176429453502079,61.764294535020795,Watchable,pre,False,401810872,0,0,,Fri 4PM PT,https://www.nba.com/game/gsw-vs-det-0022501017,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-20 16:30:00-07:00,2026-03-20 19:30:00-04:00,2026-03-20 23:30:00+00:00,2026-03-20,Friday,New York Knicks @ Brooklyn Nets,New York Knicks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,9.630435999999998,9.630435999999998,9.630435999999998,9.630435999999998,,,0.0,1.0,44-25,17-51,forecast_model,forecast,0.6376812,0.25,0.606666704,0.25,0.586666704,0.23,0.408333352,0.428333352,0.92,0.92,0.02,0.02,,,0.0,0.0,0.416666704,2.0,2.0,,,,,[],[],0.45666670400000003,0.45666670400000003,0.40899115773310857,0.40899115773310857,0.44094491033156663,44.094491033156665,Skippable,pre,False,401810871,0,0,,Fri 4PM PT,https://www.nba.com/game/nyk-vs-bkn-0022501016,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-20 17:00:00-07:00,2026-03-20 20:00:00-04:00,2026-03-21 00:00:00+00:00,2026-03-20,Friday,Atlanta Hawks @ Houston Rockets,Atlanta Hawks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-4.034681000000001,4.034681000000001,-4.034681000000001,4.034681000000001,,,0.0,1.0,37-31,41-26,forecast_model,forecast,0.5441176,0.6119403,0.5205881920000001,0.582985076,0.500588192,0.562985076,0.531786634,0.551786634,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6635732680000002,2.0,2.0,,,,,[],[],0.7035732680000002,0.7035732680000002,0.7776567419593965,0.7776567419593965,0.7239046870811454,72.39046870811454,Watchable,pre,False,401810873,0,0,,Fri 5PM PT,https://www.nba.com/game/atl-vs-hou-0022501018,League Pass,True
