Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Phoenix Suns @ Charlotte Hornets,Phoenix Suns,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.2105271999999994,1.2105271999999994,-1.2105271999999994,1.2105271999999994,,,0.0,1.0,42-34,40-36,forecast_model,forecast,0.55263156,0.5263158,0.5284210352,0.504210536,0.5084210352,0.484210536,0.4963157856,0.5163157856,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5926315712000001,2.0,2.0,,,,,[],[],0.6326315712000001,0.6326315712000001,0.9557882655046498,0.9557882655046498,0.6987107870749258,69.87107870749259,Watchable,pre,False,401810969,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-cha-0022501114,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-04-02 18:30:00-07:00,2026-04-02 21:30:00-04:00,2026-04-03 01:30:00+00:00,2026-04-02,Thursday,Los Angeles Lakers @ Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-5.947369099999999,5.947369099999999,-5.947369099999999,5.947369099999999,,,0.0,1.0,50-26,60-16,forecast_model,forecast,0.65789473,0.7894737,0.6252631516,0.746315804,0.6052631516,0.726315804,0.6657894778,0.6857894778,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9315789556,2.0,2.0,,,,,[],[],0.9715789556000001,0.9715789556000001,0.6544344155339678,0.6544344155339678,0.8405687400853378,84.05687400853378,Strong Watch,pre,False,401810971,0,0,,Thu 6PM PT,https://www.nba.com/game/lal-vs-okc-0022501116,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,Cleveland Cavaliers @ Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,2.152632999999999,2.152632999999999,2.152632999999999,2.152632999999999,,,0.0,1.0,47-29,36-39,forecast_model,forecast,0.6184211,0.48,0.588947412,0.4616,0.568947412,0.4416,0.505273706,0.525273706,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6105474120000001,2.0,2.0,,,,,[],[],0.6505474120000001,0.6505474120000001,0.89681221593423,0.89681221593423,0.7055638941075195,70.55638941075195,Watchable,pre,False,401810972,0,0,,Thu 7PM PT,https://www.nba.com/game/cle-vs-gsw-0022501117,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,New Orleans Pelicans @ Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-7.326383900000001,7.326383900000001,-7.326383900000001,7.326383900000001,,,0.0,1.0,25-51,39-38,forecast_model,forecast,0.32894737,0.5064935,0.32263158040000006,0.48597402000000006,0.30263158040000004,0.46597402000000004,0.38430280020000007,0.4043028002000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3686056004000002,2.0,2.0,,,,,[],[],0.4086056004000002,0.4086056004000002,0.5639866959950088,0.5639866959950088,0.44327688993313075,44.327688993313075,Skippable,pre,False,401810973,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-por-0022501118,League Pass,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-04-02 19:30:00-07:00,2026-04-02 22:30:00-04:00,2026-04-03 02:30:00+00:00,2026-04-02,Thursday,San Antonio Spurs @ LA Clippers,San Antonio Spurs,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,5.4052630000000015,5.4052630000000015,5.4052630000000015,5.4052630000000015,,,0.0,1.0,57-18,39-37,forecast_model,forecast,0.76,0.5131579,0.7192000000000001,0.492105268,0.6992,0.47210526799999997,0.585652634,0.605652634,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7713052680000001,2.0,2.0,,,,,[],[],0.8113052680000001,0.8113052680000001,0.6896020841301219,0.6896020841301219,0.7693882515435292,76.93882515435291,Strong Watch,pre,False,401810974,0,0,,Thu 7PM PT,https://www.nba.com/game/sas-vs-lac-0022501119,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Minnesota Timberwolves @ Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-8.000000000230045e-07,8.000000000230045e-07,-8.000000000230045e-07,8.000000000230045e-07,,,0.0,1.0,46-29,41-34,forecast_model,forecast,0.61333334,0.5466667,0.5842666728,0.522933364,0.5642666728,0.502933364,0.5336000184,0.5536000184000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6672000368000002,2.0,2.0,,,,,[],[],0.7072000368000002,0.7072000368000002,1.0,1.0,0.7710372001731358,77.10372001731358,Strong Watch,pre,False,401810976,0,0,,Fri 4PM PT,https://www.nba.com/game/min-vs-phi-0022501121,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Indiana Pacers @ Charlotte Hornets,Indiana Pacers,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-10.989473900000002,10.989473900000002,-10.989473900000002,10.989473900000002,,,0.0,1.0,17-58,40-36,forecast_model,forecast,0.22666667,0.5263158,0.22853333639999998,0.504210536,0.2085333364,0.484210536,0.3463719362,0.36637193619999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.29274387240000005,2.0,2.0,,,,,[],[],0.3327438724,0.3327438724,0.3145212625245916,0.3145212625245916,0.32700369854941574,32.70036985494158,Skippable,pre,False,401810975,0,0,,Fri 4PM PT,https://www.nba.com/game/ind-vs-cha-0022501120,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Chicago Bulls @ New York Knicks,Chicago Bulls,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-9.3473672,9.3473672,-9.3473672,9.3473672,,,0.0,1.0,29-46,48-28,forecast_model,forecast,0.38666666,0.6315789,0.3757333272,0.601052588,0.3557333272,0.581052588,0.4683929576,0.4883929576,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5367859152000001,2.0,2.0,,,,,[],[],0.5767859152000001,0.5767859152000001,0.4283457821093272,0.4283457821093272,0.5198333874714829,51.98333874714829,Watchable,pre,False,401810978,0,0,,Fri 4PM PT,https://www.nba.com/game/chi-vs-nyk-0022501123,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Atlanta Hawks @ Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,7.868420499999999,7.868420499999999,7.868420499999999,7.868420499999999,,,0.0,1.0,43-33,18-58,forecast_model,forecast,0.56578946,0.23684211,0.5405263032000001,0.23789474119999998,0.5205263032,0.2178947412,0.3692105222,0.3892105222,0.92,0.92,0.02,0.02,,,0.0,0.0,0.33842104440000004,2.0,2.0,,,,,[],[],0.3784210444000001,0.3784210444000001,0.5280024687076174,0.5280024687076174,0.41145416168720284,41.14541616872028,Skippable,pre,False,401810977,0,0,,Fri 4PM PT,https://www.nba.com/game/atl-vs-bkn-0022501122,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Boston Celtics @ Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,6.0000009999999975,6.0000009999999975,6.0000009999999975,6.0000009999999975,,,0.0,1.0,50-25,30-45,forecast_model,forecast,0.6666667,0.4,0.633333364,0.38800000000000007,0.6133333639999999,0.36800000000000005,0.49066668199999997,0.510666682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.581333364,2.0,2.0,,,,,[],[],0.621333364,0.621333364,0.651009030664513,0.651009030664513,0.6298771988968666,62.98771988968666,Watchable,pre,False,401810981,0,0,,Fri 5PM PT,https://www.nba.com/game/bos-vs-mil-0022501126,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Toronto Raptors @ Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,4.799999800000002,4.799999800000002,4.799999800000002,4.799999800000002,,,0.0,1.0,42-33,25-50,forecast_model,forecast,0.56,0.33333334,0.5352000000000001,0.3266666728,0.5152000000000001,0.3066666728,0.41093333640000007,0.4309333364000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4218666728000002,2.0,2.0,,,,,[],[],0.4618666728000002,0.4618666728000002,0.7286332073079579,0.7286332073079579,0.5141541905225352,51.41541905225352,Watchable,pre,False,401810980,0,0,,Fri 5PM PT,https://www.nba.com/game/tor-vs-mem-0022501125,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Utah Jazz @ Houston Rockets,Utah Jazz,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-12.110526799999999,12.110526799999999,-12.110526799999999,12.110526799999999,,,0.0,1.0,21-55,46-29,forecast_model,forecast,0.27631578,0.61333334,0.27421051760000004,0.5842666728,0.2542105176,0.5642666728,0.4092385952,0.4292385952,0.92,0.92,0.02,0.02,,,0.0,0.0,0.41847719040000003,2.0,2.0,,,,,[],[],0.45847719040000007,0.45847719040000007,0.23415616770068,0.23415616770068,0.3465130685021394,34.65130685021394,Skippable,pre,False,401810979,0,0,,Fri 5PM PT,https://www.nba.com/game/uta-vs-hou-0022501124,League Pass,True
Fri 05:30 PM,Fri 08:30 PM,Fri 5PM,2026-04-03 17:30:00-07:00,2026-04-03 20:30:00-04:00,2026-04-04 00:30:00+00:00,2026-04-03,Friday,Orlando Magic @ Dallas Mavericks,Orlando Magic,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,4.526316999999999,4.526316999999999,4.526316999999999,4.526316999999999,,,0.0,1.0,40-35,24-52,forecast_model,forecast,0.53333336,0.31578946,0.5106666912,0.3105263032000001,0.4906666912,0.29052630320000006,0.3905964972,0.4105964972,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38119299440000004,2.0,2.0,,,,,[],[],0.4211929944000001,0.4211929944000001,0.7462052164736067,0.7462052164736067,0.47796978078570496,47.7969780785705,Skippable,pre,False,401810982,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-dal-0022501127,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-03 19:00:00-07:00,2026-04-03 22:00:00-04:00,2026-04-04 02:00:00+00:00,2026-04-03,Friday,New Orleans Pelicans @ Sacramento Kings,New Orleans Pelicans,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.3684211000000004,0.3684211000000004,0.3684211000000004,0.3684211000000004,,,0.0,1.0,25-51,19-57,forecast_model,forecast,0.32894737,0.25,0.32263158040000006,0.25,0.30263158040000004,0.23,0.2663157902,0.28631579020000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.13263158040000003,2.0,2.0,,,,,[],[],0.17263158040000007,0.17263158040000007,1.0,1.0,0.21459625495467213,21.459625495467215,Hard Skip,pre,False,401810983,0,0,,Fri 7PM PT,https://www.nba.com/game/nop-vs-sac-0022501128,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-04-04 12:00:00-07:00,2026-04-04 15:00:00-04:00,2026-04-04 19:00:00+00:00,2026-04-04,Saturday,San Antonio Spurs @ Denver Nuggets,San Antonio Spurs,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,1.8526329999999986,1.8526329999999986,1.8526329999999986,1.8526329999999986,,,0.0,1.0,57-18,48-28,forecast_model,forecast,0.76,0.6315789,0.7192000000000001,0.601052588,0.6992,0.581052588,0.6401262940000001,0.6601262940000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8802525880000003,2.0,2.0,,,,,[],[],0.9202525880000003,0.9202525880000003,0.9156377837593902,0.9156377837593902,0.9188620485360627,91.88620485360627,Must Watch,pre,False,401810985,0,0,,Sat 12PM PT,https://www.nba.com/game/sas-vs-den-0022501130,Prime,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-04-04 12:00:00-07:00,2026-04-04 15:00:00-04:00,2026-04-04 19:00:00+00:00,2026-04-04,Saturday,Washington Wizards @ Miami Heat,Washington Wizards,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.989473900000002,10.989473900000002,-10.989473900000002,10.989473900000002,,,0.0,1.0,17-58,40-36,forecast_model,forecast,0.22666667,0.5263158,0.22853333639999998,0.504210536,0.2085333364,0.484210536,0.3463719362,0.36637193619999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.29274387240000005,2.0,2.0,,,,,[],[],0.3327438724,0.3327438724,0.3145212625245916,0.3145212625245916,0.32700369854941574,32.70036985494158,Skippable,pre,False,401810984,0,0,,Sat 12PM PT,https://www.nba.com/game/was-vs-mia-0022501129,League Pass,True
Sat 04:00 PM,Sat 07:00 PM,Sat 4PM,2026-04-04 16:00:00-07:00,2026-04-04 19:00:00-04:00,2026-04-04 23:00:00+00:00,2026-04-04,Saturday,Detroit Pistons @ Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,3.310525000000002,3.310525000000002,3.310525000000002,3.310525000000002,,,0.0,1.0,55-21,41-34,forecast_model,forecast,0.7236842,0.5466667,0.6857894640000001,0.522933364,0.665789464,0.502933364,0.584361414,0.604361414,0.92,0.92,0.02,0.02,,,0.0,0.0,0.768722828,2.0,2.0,,,,,[],[],0.8087228280000001,0.8087228280000001,0.8237289011889611,0.8237289011889611,0.813152585632492,81.3152585632492,Strong Watch,pre,False,401810986,0,0,,Sat 4PM PT,https://www.nba.com/game/det-vs-phi-0022501131,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Toronto Raptors @ Boston Celtics,Toronto Raptors,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-5.200000999999997,5.200000999999997,-5.200000999999997,5.200000999999997,,,0.0,1.0,42-33,50-25,forecast_model,forecast,0.56,0.6666667,0.5352000000000001,0.633333364,0.5152000000000001,0.6133333639999999,0.564266682,0.584266682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.728533364,2.0,2.0,,,,,[],[],0.768533364,0.768533364,0.7028654994139094,0.7028654994139094,0.747257637140269,74.72576371402691,Watchable,pre,False,401810987,0,0,,Sun 12PM PT,https://www.nba.com/game/tor-vs-bos-0022501132,League Pass,True
