Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,New Orleans Pelicans @ Boston Celtics,New Orleans Pelicans,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-12.756329,12.756329,-12.756329,12.756329,,,0.0,1.0,26-54,54-25,forecast_model,forecast,0.325,0.6835443,0.31900000000000006,0.648860756,0.29900000000000004,0.628860756,0.46393037800000003,0.48393037800000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5278607560000002,2.0,2.0,,,,,[],[],0.5678607560000002,0.5678607560000002,0.1864799118172874,0.1864799118172874,0.3264556418431604,32.64556418431604,Skippable,pre,False,401811029,0,0,,Fri 4PM PT,https://www.nba.com/game/nop-vs-bos-0022501174,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Orlando Magic @ Chicago Bulls,Orlando Magic,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,3.107595400000002,3.107595400000002,3.107595400000002,3.107595400000002,,,0.0,1.0,44-36,30-49,forecast_model,forecast,0.55,0.37974682,0.5260000000000001,0.3693670744,0.5060000000000001,0.3493670744,0.4276835372000001,0.4476835372000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4553670744000002,2.0,2.0,,,,,[],[],0.4953670744000002,0.4953670744000002,0.8365877607794469,0.8365877607794469,0.5578916800440522,55.78916800440522,Watchable,pre,False,401811032,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-chi-0022501177,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Brooklyn Nets @ Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-6.030063200000001,6.030063200000001,-6.030063200000001,6.030063200000001,,,0.0,1.0,20-59,31-49,forecast_model,forecast,0.25316456,0.3875,0.2529113952,0.37650000000000006,0.23291139519999998,0.35650000000000004,0.2947056976,0.3147056976,0.92,0.92,0.02,0.02,,,0.0,0.0,0.18941139519999997,2.0,2.0,,,,,[],[],0.2294113952,0.2294113952,0.6490516268221275,0.6490516268221275,0.2747364647139828,27.47364647139828,Skippable,pre,False,401811034,0,0,,Fri 5PM PT,https://www.nba.com/game/bkn-vs-mil-0022501179,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Dallas Mavericks @ San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-15.499999999999998,15.499999999999998,-15.499999999999998,15.499999999999998,,,0.0,1.0,25-55,61-19,forecast_model,forecast,0.3125,0.7625,0.30750000000000005,0.7215,0.28750000000000003,0.7015,0.49450000000000005,0.5145000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5890000000000002,2.0,2.0,,,,,[],[],0.6290000000000002,0.6290000000000002,0.1,0.1,0.20353869651786557,20.353869651786557,Hard Skip,pre,False,401811035,0,0,,Fri 5PM PT,https://www.nba.com/game/dal-vs-sas-0022501180,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-04-10 18:00:00-07:00,2026-04-10 21:00:00-04:00,2026-04-11 01:00:00+00:00,2026-04-10,Friday,Oklahoma City Thunder @ Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,2.500000000000001,2.500000000000001,2.500000000000001,2.500000000000001,,,0.0,1.0,64-16,52-28,forecast_model,forecast,0.8,0.65,0.7560000000000001,0.6180000000000001,0.7360000000000001,0.5980000000000001,0.667,0.687,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9340000000000002,2.0,2.0,,,,,[],[],0.9740000000000002,0.9740000000000002,0.8749592154663484,0.8749592154663484,0.9414226887197418,94.14226887197418,Must Watch,pre,False,401811037,0,0,,Fri 6PM PT,https://www.nba.com/game/okc-vs-den-0022501182,League Pass,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Minnesota Timberwolves @ Houston Rockets,Minnesota Timberwolves,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.362342,3.362342,-3.362342,3.362342,,,0.0,1.0,47-33,50-29,forecast_model,forecast,0.5875,0.6329114,0.5605000000000001,0.6022784880000001,0.5405000000000001,0.582278488,0.5613892440000001,0.5813892440000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7227784880000003,2.0,2.0,,,,,[],[],0.7627784880000004,0.7627784880000004,0.8204418953528989,0.8204418953528989,0.7789962559389194,77.89962559389194,Strong Watch,pre,False,401811033,0,0,,Fri 6PM PT,https://www.nba.com/game/min-vs-hou-0022501178,Prime,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Memphis Grizzlies @ Utah Jazz,Memphis Grizzlies,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,-0.5000000000000004,0.5000000000000004,-0.5000000000000004,0.5000000000000004,,,0.0,1.0,25-55,21-59,forecast_model,forecast,0.3125,0.2625,0.30750000000000005,0.2615,0.28750000000000003,0.24150000000000002,0.2645,0.28450000000000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.12900000000000003,2.0,2.0,,,,,[],[],0.16900000000000007,0.16900000000000007,1.0,1.0,0.21021308842899297,21.0213088428993,Hard Skip,pre,False,401811036,0,0,,Fri 6PM PT,https://www.nba.com/game/mem-vs-uta-0022501181,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,LA Clippers @ Portland Trail Blazers,LA Clippers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-1.6250000000000013,1.6250000000000013,-1.6250000000000013,1.6250000000000013,,,0.0,1.0,41-39,40-40,forecast_model,forecast,0.5125,0.5,0.4915,0.48000000000000004,0.4715,0.46,0.46575,0.48575,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5315000000000001,2.0,2.0,,,,,[],[],0.5715000000000001,0.5715000000000001,0.929893494924016,0.929893494924016,0.639639392460197,63.9639392460197,Watchable,pre,False,401811038,0,0,,Fri 7PM PT,https://www.nba.com/game/lac-vs-por-0022501183,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,Golden State Warriors @ Sacramento Kings,Golden State Warriors,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,4.175632899999999,4.175632899999999,4.175632899999999,4.175632899999999,,,0.0,1.0,37-42,21-59,forecast_model,forecast,0.46835443,0.2625,0.45088607560000005,0.2615,0.43088607560000003,0.24150000000000002,0.33619303780000004,0.3561930378,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2723860756000001,2.0,2.0,,,,,[],[],0.31238607560000003,0.31238607560000003,0.768654296949686,0.768654296949686,0.3693806987626447,36.938069876264464,Skippable,pre,False,401811039,0,0,,Fri 7PM PT,https://www.nba.com/game/gsw-vs-sac-0022501184,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-04-10 19:30:00-07:00,2026-04-10 22:30:00-04:00,2026-04-11 02:30:00+00:00,2026-04-10,Friday,Phoenix Suns @ Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-4.487341999999999,4.487341999999999,-4.487341999999999,4.487341999999999,,,0.0,1.0,44-36,50-29,forecast_model,forecast,0.55,0.6329114,0.5260000000000001,0.6022784880000001,0.5060000000000001,0.582278488,0.5441392440000001,0.5641392440000002,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6882784880000004,2.0,2.0,,,,,[],[],0.7282784880000004,0.7282784880000004,0.7487038742951827,0.7487038742951827,0.7342589020228318,73.42589020228318,Watchable,pre,False,401811040,0,0,,Fri 7PM PT,https://www.nba.com/game/phx-vs-lal-0022501185,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Orlando Magic @ Boston Celtics,Orlando Magic,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.006328999999998,6.006328999999998,-6.006328999999998,6.006328999999998,,,0.0,1.0,44-36,54-25,forecast_model,forecast,0.55,0.6835443,0.5260000000000001,0.648860756,0.5060000000000001,0.628860756,0.5674303780000001,0.5874303780000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7348607560000002,2.0,2.0,,,,,[],[],0.7748607560000003,0.7748607560000003,0.6505970576177665,0.6505970576177665,0.7316288014956518,73.16288014956518,Watchable,pre,False,401811041,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-bos-0022501186,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Charlotte Hornets @ New York Knicks,Charlotte Hornets,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-5.242088,5.242088,-5.242088,5.242088,,,0.0,1.0,43-37,51-28,forecast_model,forecast,0.5375,0.6455696,0.5145,0.613924032,0.4945,0.593924032,0.544212016,0.5642120159999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6884240320000001,2.0,2.0,,,,,[],[],0.7284240319999999,0.7284240319999999,0.700148246474322,0.700148246474322,0.7196443665567395,71.96443665567395,Watchable,pre,False,401811045,0,0,,Sun 3PM PT,https://www.nba.com/game/cha-vs-nyk-0022501190,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Atlanta Hawks @ Miami Heat,Atlanta Hawks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-0.6946208000000003,0.6946208000000003,-0.6946208000000003,0.6946208000000003,,,0.0,1.0,45-35,41-38,forecast_model,forecast,0.5625,0.51898736,0.5375000000000001,0.49746837120000004,0.5175000000000001,0.4774683712,0.4974841856000001,0.5174841856000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5949683712000002,2.0,2.0,,,,,[],[],0.6349683712000003,0.6349683712000003,0.9879119411909353,0.9879119411909353,0.7050956197626025,70.50956197626024,Watchable,pre,False,401811044,0,0,,Sun 3PM PT,https://www.nba.com/game/atl-vs-mia-0022501189,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Milwaukee Bucks @ Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-6.704114,6.704114,-6.704114,6.704114,,,0.0,1.0,31-49,43-36,forecast_model,forecast,0.3875,0.5443038,0.37650000000000006,0.520759496,0.35650000000000004,0.500759496,0.42862974800000003,0.44862974800000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4572594960000001,2.0,2.0,,,,,[],[],0.49725949600000013,0.49725949600000013,0.6049859598135541,0.6049859598135541,0.524335122911575,52.433512291157506,Watchable,pre,False,401811046,0,0,,Sun 3PM PT,https://www.nba.com/game/mil-vs-phi-0022501191,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Brooklyn Nets @ Toronto Raptors,Brooklyn Nets,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.113923199999999,11.113923199999999,-11.113923199999999,11.113923199999999,,,0.0,1.0,20-59,44-35,forecast_model,forecast,0.25316456,0.556962,0.2529113952,0.53240504,0.23291139519999998,0.51240504,0.37265821759999995,0.39265821759999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.34531643519999994,2.0,2.0,,,,,[],[],0.3853164352,0.3853164352,0.3057236523776326,0.3057236523776326,0.3563284711701361,35.63284711701361,Skippable,pre,False,401811047,0,0,,Sun 3PM PT,https://www.nba.com/game/bkn-vs-tor-0022501192,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Detroit Pistons @ Indiana Pacers,Detroit Pistons,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,12.914556999999999,12.914556999999999,12.914556999999999,12.914556999999999,,,0.0,1.0,58-22,18-61,forecast_model,forecast,0.725,0.2278481,0.687,0.229620252,0.667,0.209620252,0.438310126,0.45831012600000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4766202520000001,2.0,2.0,,,,,[],[],0.5166202520000002,0.5166202520000002,0.1746012263123526,0.1746012263123526,0.3029509947549554,30.29509947549554,Skippable,pre,False,401811043,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-ind-0022501188,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Washington Wizards @ Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-14.6693039,14.6693039,-14.6693039,14.6693039,,,0.0,1.0,17-62,51-29,forecast_model,forecast,0.21518987,0.6375,0.2179746804,0.6065,0.19797468040000002,0.5865,0.3922373402,0.4122373402,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38447468040000005,2.0,2.0,,,,,[],[],0.4244746804000001,0.4244746804000001,0.1,0.1,0.19059518716179444,19.059518716179443,Hard Skip,pre,False,401811042,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-cle-0022501187,League Pass,True
