Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Toronto Raptors @ Houston Rockets,Toronto Raptors,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.4285712000000017,3.4285712000000017,-3.4285712000000017,3.4285712000000017,,,0.0,1.0,36-27,39-24,forecast_model,forecast,0.5714286,0.61904764,0.545714312,0.5895238288000001,0.525714312,0.5695238288000001,0.5476190704,0.5676190704,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6952381408000001,2.0,2.0,,,,,[],[],0.7352381408000002,0.7352381408000002,0.8162385209454034,0.8162385209454034,0.7573795895092672,75.73795895092672,Strong Watch,pre,False,401810795,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-hou-0022500940,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Phoenix Suns @ Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,2.4866071000000005,2.4866071000000005,2.4866071000000005,2.4866071000000005,,,0.0,1.0,37-27,27-36,forecast_model,forecast,0.578125,0.42857143,0.551875,0.4142857156,0.531875,0.3942857156,0.4630803578,0.4830803578,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5261607156000001,2.0,2.0,,,,,[],[],0.5661607156000001,0.5661607156000001,0.875802883656951,0.875802883656951,0.6280322089550058,62.80322089550058,Watchable,pre,False,401810796,0,0,,Tue 5PM PT,https://www.nba.com/game/phx-vs-mil-0022500941,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Charlotte Hornets @ Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-1.5384613999999996,1.5384613999999996,-1.5384613999999996,1.5384613999999996,,,0.0,1.0,32-33,31-34,forecast_model,forecast,0.4923077,0.47692308,0.47292308400000005,0.45876923360000005,0.45292308400000003,0.43876923360000003,0.4458461588,0.4658461588,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49169231760000004,2.0,2.0,,,,,[],[],0.5316923176000001,0.5316923176000001,0.935306664158465,0.935306664158465,0.6027029615644097,60.27029615644097,Watchable,pre,False,401810799,0,0,,Tue 7PM PT,https://www.nba.com/game/cha-vs-por-0022500944,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Chicago Bulls @ Golden State Warriors,Chicago Bulls,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-5.050596199999999,5.050596199999999,-5.050596199999999,5.050596199999999,,,0.0,1.0,26-38,32-31,forecast_model,forecast,0.40625,0.50793654,0.39375000000000004,0.4873016168,0.37375,0.4673016168,0.4205258084,0.4405258084,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4410516168,2.0,2.0,,,,,[],[],0.4810516168,0.4810516168,0.712502101276029,0.712502101276029,0.52930129377162,52.930129377162004,Watchable,pre,False,401810798,0,0,,Tue 7PM PT,https://www.nba.com/game/chi-vs-gsw-0022500943,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Indiana Pacers @ Sacramento Kings,Indiana Pacers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,-1.8918268999999999,1.8918268999999999,-1.8918268999999999,1.8918268999999999,,,0.0,1.0,15-49,15-50,forecast_model,forecast,0.234375,0.23076923,0.235625,0.2323076916,0.215625,0.21230769160000001,0.2139663458,0.2339663458,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.9131807523443503,0.9131807523443503,0.1255468918417552,12.554689184175519,Hard Skip,pre,False,401810800,0,0,,Tue 7PM PT,https://www.nba.com/game/ind-vs-sac-0022500945,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-10 20:00:00-07:00,2026-03-10 23:00:00-04:00,2026-03-11 03:00:00+00:00,2026-03-10,Tuesday,Minnesota Timberwolves @ Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-1.53125,1.53125,-1.53125,1.53125,,,0.0,1.0,40-24,39-25,forecast_model,forecast,0.625,0.609375,0.5950000000000001,0.5806250000000001,0.5750000000000001,0.560625,0.5678125,0.5878125000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7356250000000002,2.0,2.0,,,,,[],[],0.7756250000000002,0.7756250000000002,0.9357575948467012,0.9357575948467012,0.8161871795250389,81.6187179525039,Strong Watch,pre,False,401810801,0,0,,Tue 8PM PT,https://www.nba.com/game/min-vs-lal-0022500946,Peacock,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-11 16:30:00-07:00,2026-03-11 19:30:00-04:00,2026-03-11 23:30:00+00:00,2026-03-11,Wednesday,Cleveland Cavaliers @ Orlando Magic,Cleveland Cavaliers,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-0.38541800000000115,0.38541800000000115,-0.38541800000000115,0.38541800000000115,,,0.0,1.0,39-25,35-28,forecast_model,forecast,0.609375,0.5555556,0.5806250000000001,0.531111152,0.560625,0.511111152,0.5358680760000001,0.5558680760000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6717361520000003,2.0,2.0,,,,,[],[],0.7117361520000003,0.7117361520000003,1.0,1.0,0.7749718619923239,77.49718619923239,Strong Watch,pre,False,401810802,0,0,,Wed 4PM PT,https://www.nba.com/game/cle-vs-orl-0022500947,ESPN,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-11 17:00:00-07:00,2026-03-11 20:00:00-04:00,2026-03-12 00:00:00+00:00,2026-03-11,Wednesday,Toronto Raptors @ New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,5.597403999999998,5.597403999999998,5.597403999999998,5.597403999999998,,,0.0,1.0,36-27,21-45,forecast_model,forecast,0.5714286,0.3181818,0.545714312,0.31272725600000006,0.525714312,0.29272725600000005,0.409220784,0.429220784,0.92,0.92,0.02,0.02,,,0.0,0.0,0.41844156800000004,2.0,2.0,,,,,[],[],0.4584415680000001,0.4584415680000001,0.6771607800575441,0.6771607800575441,0.5041583292658816,50.41583292658815,Watchable,pre,False,401810803,0,0,,Wed 5PM PT,https://www.nba.com/game/tor-vs-nop-0022500948,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-03-11 18:00:00-07:00,2026-03-11 21:00:00-04:00,2026-03-12 01:00:00+00:00,2026-03-11,Wednesday,New York Knicks @ Utah Jazz,New York Knicks,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.016827499999998,8.016827499999998,8.016827499999998,8.016827499999998,,,0.0,1.0,41-24,19-45,forecast_model,forecast,0.63076925,0.296875,0.60030771,0.293125,0.58030771,0.273125,0.42671635500000005,0.44671635500000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4534327100000001,2.0,2.0,,,,,[],[],0.49343271000000016,0.49343271000000016,0.5181032197140771,0.5181032197140771,0.5005220742667271,50.05220742667271,Watchable,pre,False,401810804,0,0,,Wed 6PM PT,https://www.nba.com/game/nyk-vs-uta-0022500949,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-03-11 19:00:00-07:00,2026-03-11 22:00:00-04:00,2026-03-12 02:00:00+00:00,2026-03-11,Wednesday,Houston Rockets @ Denver Nuggets,Houston Rockets,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-1.7098207999999997,1.7098207999999997,-1.7098207999999997,1.7098207999999997,,,0.0,1.0,39-24,39-25,forecast_model,forecast,0.61904764,0.609375,0.5895238288000001,0.5806250000000001,0.5695238288000001,0.560625,0.5650744144000001,0.5850744144000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7301488288000002,2.0,2.0,,,,,[],[],0.7701488288000002,0.7701488288000002,0.9245843778639806,0.9245843778639806,0.8094467442769415,80.94467442769415,Strong Watch,pre,False,401810805,0,0,,Wed 7PM PT,https://www.nba.com/game/hou-vs-den-0022500950,ESPN,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-03-11 19:00:00-07:00,2026-03-11 22:00:00-04:00,2026-03-12 02:00:00+00:00,2026-03-11,Wednesday,Charlotte Hornets @ Sacramento Kings,Charlotte Hornets,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,5.846154100000001,5.846154100000001,5.846154100000001,5.846154100000001,,,0.0,1.0,32-33,15-50,forecast_model,forecast,0.4923077,0.23076923,0.47292308400000005,0.2323076916,0.45292308400000003,0.21230769160000001,0.3326153878,0.3526153878,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2652307756,2.0,2.0,,,,,[],[],0.30523077560000006,0.30523077560000006,0.6610160967183306,0.6610160967183306,0.35593103632397394,35.593103632397394,Skippable,pre,False,401810806,0,0,,Wed 7PM PT,https://www.nba.com/game/cha-vs-sac-0022500951,League Pass,True
Wed 07:30 PM,Wed 10:30 PM,Wed 7PM,2026-03-11 19:30:00-07:00,2026-03-11 22:30:00-04:00,2026-03-12 02:30:00+00:00,2026-03-11,Wednesday,Minnesota Timberwolves @ LA Clippers,Minnesota Timberwolves,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,1.9880950000000004,1.9880950000000004,1.9880950000000004,1.9880950000000004,,,0.0,1.0,40-24,31-32,forecast_model,forecast,0.625,0.4920635,0.5950000000000001,0.47269842,0.5750000000000001,0.45269842,0.5138492100000001,0.5338492100000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6276984200000002,2.0,2.0,,,,,[],[],0.6676984200000002,0.6676984200000002,0.9071426653140717,0.9071426653140717,0.7219408654383765,72.19408654383766,Watchable,pre,False,401810807,0,0,,Wed 7PM PT,https://www.nba.com/game/min-vs-lac-0022500952,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Philadelphia 76ers @ Detroit Pistons,Philadelphia 76ers,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-7.238094799999999,7.238094799999999,-7.238094799999999,7.238094799999999,,,0.0,1.0,34-29,45-18,forecast_model,forecast,0.53968257,0.71428573,0.5165079644,0.6771428716,0.4965079644,0.6571428716,0.576825418,0.596825418,0.92,0.92,0.02,0.02,,,0.0,0.0,0.753650836,2.0,2.0,,,,,[],[],0.7936508360000001,0.7936508360000001,0.5698234249634874,0.5698234249634874,0.7055146957176622,70.55146957176622,Watchable,pre,False,401810808,0,0,,Thu 4PM PT,https://www.nba.com/game/phi-vs-det-0022500953,Prime,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Phoenix Suns @ Indiana Pacers,Phoenix Suns,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,8.3125,8.3125,8.3125,8.3125,,,0.0,1.0,37-27,15-49,forecast_model,forecast,0.578125,0.234375,0.551875,0.235625,0.531875,0.215625,0.37375,0.39375,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3475000000000001,2.0,2.0,,,,,[],[],0.3875,0.3875,0.4983175854223438,0.4983175854223438,0.41394578495884443,41.394578495884446,Skippable,pre,False,401810809,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-ind-0022500954,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Washington Wizards @ Orlando Magic,Washington Wizards,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-11.0476199,11.0476199,-11.0476199,11.0476199,,,0.0,1.0,16-47,35-28,forecast_model,forecast,0.25396827,0.5555556,0.2536508084,0.531111152,0.2336508084,0.511111152,0.3723809802,0.3923809802,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3447619604,2.0,2.0,,,,,[],[],0.38476196040000005,0.38476196040000005,0.3104142368717301,0.3104142368717301,0.35804380398071983,35.804380398071984,Skippable,pre,False,401810810,0,0,,Thu 4PM PT,https://www.nba.com/game/was-vs-orl-0022500955,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-12 16:30:00-07:00,2026-03-12 19:30:00-04:00,2026-03-12 23:30:00+00:00,2026-03-12,Thursday,Milwaukee Bucks @ Miami Heat,Milwaukee Bucks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-5.7582431,5.7582431,-5.7582431,5.7582431,,,0.0,1.0,27-36,36-29,forecast_model,forecast,0.42857143,0.5538462,0.4142857156,0.529538504,0.3942857156,0.509538504,0.45191210979999996,0.4719121098,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5038242196,2.0,2.0,,,,,[],[],0.5438242196,0.5438242196,0.6667267567538802,0.6667267567538802,0.5744950125863423,57.44950125863423,Watchable,pre,False,401810812,0,0,,Thu 4PM PT,https://www.nba.com/game/mil-vs-mia-0022500957,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-12 16:30:00-07:00,2026-03-12 19:30:00-04:00,2026-03-12 23:30:00+00:00,2026-03-12,Thursday,Brooklyn Nets @ Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-9.8497019,9.8497019,-9.8497019,9.8497019,,,0.0,1.0,16-47,33-31,forecast_model,forecast,0.25396827,0.515625,0.2536508084,0.49437500000000006,0.2336508084,0.47437500000000005,0.35401290420000003,0.3740129042,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3080258084000001,2.0,2.0,,,,,[],[],0.3480258084,0.3480258084,0.3939289768884137,0.3939289768884137,0.36035469585912444,36.035469585912445,Skippable,pre,False,401810811,0,0,,Thu 4PM PT,https://www.nba.com/game/bkn-vs-atl-0022500956,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-12 17:00:00-07:00,2026-03-12 20:00:00-04:00,2026-03-13 00:00:00+00:00,2026-03-12,Thursday,Dallas Mavericks @ Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,-3.2852824999999997,3.2852824999999997,-3.2852824999999997,3.2852824999999997,,,0.0,1.0,21-43,23-39,forecast_model,forecast,0.328125,0.37096775,0.321875,0.36129033,0.301875,0.34129033,0.321582665,0.341582665,0.92,0.92,0.02,0.02,,,0.0,0.0,0.24316532999999999,2.0,2.0,,,,,[],[],0.28316533000000005,0.28316533000000005,0.8253296283535004,0.8253296283535004,0.33992843437392345,33.992843437392345,Skippable,pre,False,401810966,0,0,,Thu 5PM PT,https://www.nba.com/game/dal-vs-mem-0022501111,League Pass,True
