Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-04-05 19:00:00-07:00,2026-04-05 22:00:00-04:00,2026-04-06 02:00:00+00:00,2026-04-05,Sunday,Houston Rockets @ Golden State Warriors,Houston Rockets,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,4.0,4.0,4.0,4.0,,,0.0,1.0,48-29,36-41,median_across_books,odds,0.6233766,0.46753246,0.593506472,0.45012986320000004,0.5735064719999999,0.4301298632,0.5018181676,0.5218181676,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6036363352,2.0,2.0,,,,,[],[],0.6436363352000001,0.6436363352000001,0.7798700006942841,0.7798700006942841,0.6780073767609,67.80073767609,Watchable,pre,False,401810997,0,0,,Sun 7PM PT,https://www.nba.com/game/hou-vs-gsw-0022501142,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-04-06 16:00:00-07:00,2026-04-06 19:00:00-04:00,2026-04-06 23:00:00+00:00,2026-04-06,Monday,New York Knicks @ Atlanta Hawks,New York Knicks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,1.0,1.0,1.0,1.0,,,0.0,1.0,50-28,45-33,median_across_books,odds,0.64102566,0.5769231,0.6097436072000001,0.550769252,0.5897436072000001,0.530769252,0.5602564296000001,0.5802564296000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7205128592000003,2.0,2.0,,,,,[],[],0.7605128592000003,0.7605128592000003,0.9689113204622,0.9689113204622,0.8106844382697798,81.06844382697798,Strong Watch,pre,False,401810998,0,0,,Mon 4PM PT,https://www.nba.com/game/nyk-vs-atl-0022501143,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-04-06 16:00:00-07:00,2026-04-06 19:00:00-04:00,2026-04-06 23:00:00+00:00,2026-04-06,Monday,Detroit Pistons @ Orlando Magic,Detroit Pistons,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,3.949049800000001,3.949049800000001,3.949049800000001,3.949049800000001,,,0.0,1.0,57-21,41-36,forecast_model,forecast,0.7307692,0.53246754,0.6923076640000001,0.5098701367999999,0.6723076640000001,0.48987013679999997,0.5810889004,0.6010889004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7621778008000002,2.0,2.0,,,,,[],[],0.8021778008,0.8021778008,0.7831202562685179,0.7831202562685179,0.7963394886605949,79.63394886605948,Strong Watch,pre,False,401810999,0,0,,Mon 4PM PT,https://www.nba.com/game/det-vs-orl-0022501144,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-04-06 17:00:00-07:00,2026-04-06 20:00:00-04:00,2026-04-07 00:00:00+00:00,2026-04-06,Monday,Philadelphia 76ers @ San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-8.0,8.0,-8.0,8.0,,,0.0,1.0,43-35,59-19,median_across_books,odds,0.55128205,0.75641024,0.527179486,0.7158974208000001,0.507179486,0.6958974208,0.6015384534,0.6215384534,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8030769068000001,2.0,2.0,,,,,[],[],0.8430769068000001,0.8430769068000001,0.519226720411192,0.519226720411192,0.7003733093031054,70.03733093031053,Watchable,pre,False,401811001,0,0,,Mon 5PM PT,https://www.nba.com/game/phi-vs-sas-0022501146,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-04-06 17:00:00-07:00,2026-04-06 20:00:00-04:00,2026-04-07 00:00:00+00:00,2026-04-06,Monday,Cleveland Cavaliers @ Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,6.9610384,6.9610384,6.9610384,6.9610384,,,0.0,1.0,48-29,25-52,forecast_model,forecast,0.6233766,0.32467532,0.593506472,0.3187012944,0.5735064719999999,0.2987012944,0.43610388319999993,0.45610388319999995,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4722077663999999,2.0,2.0,,,,,[],[],0.5122077664,0.5122077664,0.5880967193469089,0.5880967193469089,0.532326928488559,53.2326928488559,Watchable,pre,False,401811000,0,0,,Mon 5PM PT,https://www.nba.com/game/cle-vs-mem-0022501145,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-04-06 18:00:00-07:00,2026-04-06 21:00:00-04:00,2026-04-07 01:00:00+00:00,2026-04-06,Monday,Portland Trail Blazers @ Denver Nuggets,Portland Trail Blazers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-8.5,8.5,-8.5,8.5,,,0.0,1.0,40-38,50-28,median_across_books,odds,0.51282054,0.64102566,0.49179489680000005,0.6097436072000001,0.47179489680000003,0.5897436072000001,0.530769252,0.550769252,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6615385040000001,2.0,2.0,,,,,[],[],0.7015385040000002,0.7015385040000002,0.4857254048910653,0.4857254048910653,0.6141934589366285,61.41934589366285,Watchable,pre,False,401811002,0,0,,Mon 6PM PT,https://www.nba.com/game/por-vs-den-0022501147,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-04-07 16:00:00-07:00,2026-04-07 19:00:00-04:00,2026-04-07 23:00:00+00:00,2026-04-07,Tuesday,Minnesota Timberwolves @ Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,8.909091100000001,8.909091100000001,8.909091100000001,8.909091100000001,,,0.0,1.0,46-31,18-59,forecast_model,forecast,0.5974026,0.23376623,0.5696103920000001,0.2350649316,0.5496103920000001,0.2150649316,0.38233766180000006,0.4023376618,0.92,0.92,0.02,0.02,,,0.0,0.0,0.36467532360000016,2.0,2.0,,,,,[],[],0.4046753236000001,0.4046753236000001,0.4581236281841818,0.4581236281841818,0.4190286288721914,41.902862887219136,Skippable,pre,False,401811007,0,0,,Tue 4PM PT,https://www.nba.com/game/min-vs-ind-0022501152,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-04-07 16:00:00-07:00,2026-04-07 19:00:00-04:00,2026-04-07 23:00:00+00:00,2026-04-07,Tuesday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,2.6753239000000004,2.6753239000000004,2.6753239000000004,2.6753239000000004,,,0.0,1.0,29-48,17-60,forecast_model,forecast,0.37662336,0.22077923,0.3664934912000001,0.2231168916,0.34649349120000006,0.20311689160000002,0.27480519140000004,0.29480519140000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.14961038280000008,2.0,2.0,,,,,[],[],0.18961038280000012,0.18961038280000012,0.8639065387383064,0.8639065387383064,0.23369231523348533,23.36923152334853,Hard Skip,pre,False,401811003,0,0,,Tue 4PM PT,https://www.nba.com/game/chi-vs-was-0022501148,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-07 16:30:00-07:00,2026-04-07 19:30:00-04:00,2026-04-07 23:30:00+00:00,2026-04-07,Tuesday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.984017999999999,2.984017999999999,-2.984017999999999,2.984017999999999,,,0.0,1.0,41-37,43-34,forecast_model,forecast,0.525641,0.5584416,0.50358972,0.533766272,0.48358972000000006,0.513766272,0.49867799600000007,0.5186779960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5973559920000002,2.0,2.0,,,,,[],[],0.6373559920000003,0.6373559920000003,0.8444076130098598,0.8444076130098598,0.6853960375353788,68.53960375353788,Watchable,pre,False,401811006,0,0,,Tue 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501151,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-07 16:30:00-07:00,2026-04-07 19:30:00-04:00,2026-04-07 23:30:00+00:00,2026-04-07,Tuesday,Milwaukee Bucks @ Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,2.6753244999999994,2.6753244999999994,2.6753244999999994,2.6753244999999994,,,0.0,1.0,30-47,18-59,forecast_model,forecast,0.38961038,0.23376623,0.37844154960000004,0.2350649316,0.3584415496,0.2150649316,0.2867532406,0.30675324060000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.17350648120000003,2.0,2.0,,,,,[],[],0.21350648120000007,0.21350648120000007,0.8639065008866398,0.8639065008866398,0.261710810190557,26.1710810190557,Skippable,pre,False,401811005,0,0,,Tue 4PM PT,https://www.nba.com/game/mil-vs-bkn-0022501150,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-04-07 17:00:00-07:00,2026-04-07 20:00:00-04:00,2026-04-08 00:00:00+00:00,2026-04-07,Tuesday,Charlotte Hornets @ Boston Celtics,Charlotte Hornets,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.105893900000002,6.105893900000002,-6.105893900000002,6.105893900000002,,,0.0,1.0,42-36,52-25,forecast_model,forecast,0.53846157,0.6753247,0.5153846444,0.6412987240000001,0.49538464439999996,0.6212987240000001,0.5583416842,0.5783416842,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7166833684,2.0,2.0,,,,,[],[],0.7566833684000001,0.7566833684000001,0.6441112333388729,0.6441112333388729,0.7179577219239706,71.79577219239705,Watchable,pre,False,401811004,0,0,,Tue 5PM PT,https://www.nba.com/game/cha-vs-bos-0022501149,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-04-07 17:00:00-07:00,2026-04-07 20:00:00-04:00,2026-04-08 00:00:00+00:00,2026-04-07,Tuesday,Utah Jazz @ New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,-3.538461500000001,3.538461500000001,-3.538461500000001,3.538461500000001,,,0.0,1.0,21-57,25-53,forecast_model,forecast,0.26923078,0.32051283,0.2676923176,0.31487180360000006,0.24769231760000002,0.29487180360000004,0.27128206060000004,0.29128206060000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1425641212000001,2.0,2.0,,,,,[],[],0.18256412120000012,0.18256412120000012,0.8092587871654795,0.8092587871654795,0.2247418933173398,22.474189331733978,Hard Skip,pre,False,401811008,0,0,,Tue 5PM PT,https://www.nba.com/game/uta-vs-nop-0022501153,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-04-07 19:00:00-07:00,2026-04-07 22:00:00-04:00,2026-04-08 02:00:00+00:00,2026-04-07,Tuesday,Sacramento Kings @ Golden State Warriors,Sacramento Kings,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-7.949050399999999,7.949050399999999,-7.949050399999999,7.949050399999999,,,0.0,1.0,21-57,36-41,forecast_model,forecast,0.26923078,0.46753246,0.2676923176,0.45012986320000004,0.24769231760000002,0.4301298632,0.3389110904,0.3589110904,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27782218080000004,2.0,2.0,,,,,[],[],0.3178221808000001,0.3178221808000001,0.5226267650809608,0.5226267650809608,0.35635567577954325,35.635567577954326,Skippable,pre,False,401811009,0,0,,Tue 7PM PT,https://www.nba.com/game/sac-vs-gsw-0022501154,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-04-07 19:30:00-07:00,2026-04-07 22:30:00-04:00,2026-04-08 02:30:00+00:00,2026-04-07,Tuesday,Oklahoma City Thunder @ Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,2.285714800000001,2.285714800000001,2.285714800000001,2.285714800000001,,,0.0,1.0,61-16,50-27,forecast_model,forecast,0.7922078,0.64935064,0.748831176,0.6174025888,0.728831176,0.5974025888,0.6631168824,0.6831168824,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9262337648000001,2.0,2.0,,,,,[],[],0.9662337648000001,0.9662337648000001,0.8884470550701725,0.8884470550701725,0.9411465504270992,94.11465504270991,Must Watch,pre,False,401811010,0,0,,Tue 7PM PT,https://www.nba.com/game/okc-vs-lal-0022501155,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-04-07 19:30:00-07:00,2026-04-07 22:30:00-04:00,2026-04-08 02:30:00+00:00,2026-04-07,Tuesday,Dallas Mavericks @ LA Clippers,Dallas Mavericks,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-7.844156000000002,7.844156000000002,-7.844156000000002,7.844156000000002,,,0.0,1.0,24-53,39-38,forecast_model,forecast,0.3116883,0.5064935,0.306753236,0.48597402000000006,0.28675323599999997,0.46597402000000004,0.376363628,0.396363628,0.92,0.92,0.02,0.02,,,0.0,0.0,0.35272725600000004,2.0,2.0,,,,,[],[],0.3927272560000001,0.3927272560000001,0.529619022961445,0.529619022961445,0.4239580639568327,42.39580639568327,Skippable,pre,False,401811011,0,0,,Tue 7PM PT,https://www.nba.com/game/dal-vs-lac-0022501156,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-04-07 20:00:00-07:00,2026-04-07 23:00:00-04:00,2026-04-08 03:00:00+00:00,2026-04-07,Tuesday,Houston Rockets @ Phoenix Suns,Houston Rockets,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,0.33766119999999766,0.33766119999999766,0.33766119999999766,0.33766119999999766,,,0.0,1.0,48-29,42-35,forecast_model,forecast,0.6233766,0.54545456,0.593506472,0.5218181952000001,0.5735064719999999,0.5018181952,0.5376623335999999,0.5576623336,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6753246672,2.0,2.0,,,,,[],[],0.7153246672,0.7153246672,1.0,1.0,0.778075491297616,77.8075491297616,Strong Watch,pre,False,401811012,0,0,,Tue 8PM PT,https://www.nba.com/game/hou-vs-phx-0022501157,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Atlanta Hawks @ Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-3.3936049999999978,3.3936049999999978,-3.3936049999999978,3.3936049999999978,,,0.0,1.0,45-33,48-29,forecast_model,forecast,0.5769231,0.6233766,0.550769252,0.593506472,0.530769252,0.5735064719999999,0.5521378619999999,0.5721378619999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7042757239999999,2.0,2.0,,,,,[],[],0.744275724,0.744275724,0.8184580227207017,0.8184580227207017,0.7647282746828086,76.47282746828085,Strong Watch,pre,False,401811013,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-cle-0022501158,ESPN,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Minnesota Timberwolves @ Orlando Magic,Minnesota Timberwolves,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-0.05194819999999867,0.05194819999999867,-0.05194819999999867,0.05194819999999867,,,0.0,1.0,46-31,41-36,forecast_model,forecast,0.5974026,0.53246754,0.5696103920000001,0.5098701367999999,0.5496103920000001,0.48987013679999997,0.5197402644,0.5397402644,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6394805288000001,2.0,2.0,,,,,[],[],0.6794805288000001,0.6794805288000001,1.0,1.0,0.7467132636303773,74.67132636303772,Watchable,pre,False,401811014,0,0,,Wed 4PM PT,https://www.nba.com/game/min-vs-orl-0022501159,League Pass,True
